first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
DeMarcus,Cousins,2015-03-24,SAC,PHI,00:35:46,8,27,0,1,17,19,10,7,17,3,4,4,3,5,33,73.25
Stephen,Curry,2015-03-24,GSW,POR,00:35:26,13,22,5,9,2,2,0,2,2,10,1,0,2,2,33,54.0
Monta,Ellis,2015-03-24,DAL,SAS,00:39:47,16,27,2,6,4,4,0,2,2,5,2,0,3,2,38,51.5
Reggie,Jackson,2015-03-24,DET,TOR,00:34:00,10,18,2,3,6,8,2,3,5,9,1,0,0,2,28,50.75
Jordan,Clarkson,2015-03-24,LAL,OKC,00:36:23,12,19,2,3,4,6,1,3,4,7,1,3,3,1,30,53.0
Russell,Westbrook,2015-03-24,OKC,LAL,00:29:57,9,17,2,3,7,8,0,2,2,11,2,1,2,3,27,52.0
Enes,Kanter,2015-03-24,OKC,LAL,00:27:33,10,15,0,0,5,5,7,9,16,4,1,0,5,1,25,50.5
Damian,Lillard,2015-03-24,POR,GSW,00:32:50,9,21,6,11,5,5,3,4,7,5,1,1,4,1,29,50.25
Kentavious,Caldwell-Pope,2015-03-24,DET,TOR,00:35:32,10,17,5,9,1,2,2,4,6,4,0,0,0,3,26,42.0
Andre,Drummond,2015-03-24,DET,TOR,00:33:16,8,21,0,0,5,10,10,8,18,3,2,1,0,4,21,54.0
Zaza,Pachulia,2015-03-24,MIL,MIA,00:33:12,6,11,0,0,2,3,5,6,11,7,5,1,3,3,14,48.75
Steven,Adams,2015-03-24,OKC,LAL,00:30:22,5,6,0,0,6,6,3,7,10,3,2,0,1,5,16,36.5
Kawhi,Leonard,2015-03-24,SAS,DAL,00:35:53,7,16,0,3,5,6,2,7,9,3,4,1,0,4,19,44.75
Ersan,Ilyasova,2015-03-24,MIL,MIA,00:28:34,7,15,2,5,3,4,4,7,11,2,1,3,1,3,19,44.25
Dion,Waiters,2015-03-24,OKC,LAL,00:35:00,10,16,2,2,1,2,0,4,4,4,0,0,1,2,23,34.5
Draymond,Green,2015-03-24,GSW,POR,00:37:10,6,10,1,4,1,2,0,11,11,8,0,3,2,3,14,45.25
Andre,Iguodala,2015-03-24,GSW,POR,00:31:10,9,11,3,4,0,0,0,4,4,4,1,0,5,1,21,33.0
Jeremy,Lin,2015-03-24,LAL,OKC,00:30:28,6,11,2,2,5,6,1,1,2,7,0,0,2,2,19,32.0
Danny,Green,2015-03-24,SAS,DAL,00:27:53,5,8,4,6,3,4,0,4,4,1,2,1,1,1,17,31.0
Ryan,Kelly,2015-03-24,LAL,OKC,00:29:07,5,9,2,4,4,4,1,4,5,2,2,1,0,4,16,32.25
Andrew,Bogut,2015-03-24,GSW,POR,00:23:48,5,8,0,0,0,0,5,11,16,6,1,0,2,2,10,40.0
C.J.,McCollum,2015-03-24,POR,GSW,00:28:48,9,18,3,5,2,4,0,1,1,2,3,0,2,2,23,33.75
Nerlens,Noel,2015-03-24,PHI,SAC,00:29:10,5,10,0,0,4,5,3,7,10,3,0,6,2,5,14,42.0
Dwyane,Wade,2015-03-24,MIA,MIL,00:30:50,7,14,1,3,6,7,0,2,2,4,3,0,5,1,21,33.5
DeMar,DeRozan,2015-03-24,TOR,DET,00:42:03,5,17,0,2,12,12,1,9,10,4,0,0,3,2,22,39.0
Chandler,Parsons,2015-03-24,DAL,SAS,00:40:09,6,12,1,5,2,3,1,5,6,4,2,1,1,2,15,34.5
Patrick,Patterson,2015-03-24,TOR,DET,00:27:29,4,8,2,4,3,3,2,3,5,4,1,0,0,2,13,28.25
Amir,Johnson,2015-03-24,TOR,DET,00:30:55,5,5,0,0,3,4,2,6,8,2,0,1,1,3,13,27.5
Robert,Covington,2015-03-24,PHI,SAC,00:26:52,7,9,5,6,2,4,0,3,3,1,1,1,4,5,21,30.75
Rudy,Gay,2015-03-24,SAC,PHI,00:40:39,6,19,1,4,8,9,1,7,8,3,1,2,3,2,21,40.5
Goran,Dragic,2015-03-24,MIA,MIL,00:40:10,7,12,1,3,1,3,0,3,3,6,2,0,3,2,16,31.75
Thomas,Robinson,2015-03-24,PHI,SAC,00:20:53,7,12,0,0,2,4,2,6,8,2,0,1,1,3,16,30.5
Klay,Thompson,2015-03-24,GSW,POR,00:25:12,6,13,1,3,3,3,0,2,2,2,1,1,0,1,16,26.0
Dirk,Nowitzki,2015-03-24,DAL,SAS,00:30:52,6,16,1,3,2,2,3,10,13,3,0,0,1,1,15,35.75
Ed,Davis,2015-03-24,LAL,OKC,00:16:04,5,5,0,0,2,4,1,2,3,0,1,1,0,3,12,19.75
Steve,Blake,2015-03-24,POR,GSW,00:15:25,2,4,2,4,4,4,0,1,1,5,1,0,1,2,10,21.25
Wayne,Ellington,2015-03-24,LAL,OKC,00:23:55,6,14,3,6,0,0,0,3,3,2,1,0,0,0,15,25.25
Giannis,Antetokounmpo,2015-03-24,MIL,MIA,00:39:11,6,10,0,0,4,4,1,9,10,2,0,3,6,4,16,34.5
Louis,Williams,2015-03-24,TOR,DET,00:33:13,6,11,3,6,4,5,0,2,2,0,0,0,3,1,19,21.5
D.J.,Augustin,2015-03-24,OKC,LAL,00:22:13,3,5,1,2,0,0,0,2,2,5,2,0,0,1,7,21.5
Harrison,Barnes,2015-03-24,GSW,POR,00:35:41,5,6,1,1,2,2,0,3,3,0,0,0,1,1,13,16.75
Tarik,Black,2015-03-24,LAL,OKC,00:28:01,4,8,0,0,1,2,3,3,6,0,2,2,0,2,9,24.5
Mario,Chalmers,2015-03-24,MIA,MIL,00:26:59,4,10,1,4,5,5,1,0,1,2,3,0,2,4,14,23.75
Dorell,Wright,2015-03-24,POR,GSW,00:20:52,4,10,2,4,2,2,1,4,5,2,0,0,0,0,12,22.25
Jerryd,Bayless,2015-03-24,MIL,MIA,00:36:31,5,13,0,2,0,0,2,3,5,5,2,1,1,2,10,29.25
Jonas,Valanciunas,2015-03-24,TOR,DET,00:29:39,5,12,0,0,2,2,4,4,8,2,0,3,2,4,12,30.0
Isaiah,Canaan,2015-03-24,PHI,SAC,00:19:13,5,10,2,6,1,1,0,0,0,1,1,0,1,1,13,17.0
Alonzo,Gee,2015-03-24,POR,GSW,00:31:25,5,10,0,1,0,0,3,0,3,2,1,0,0,3,10,18.75
Hassan,Whiteside,2015-03-24,MIA,MIL,00:12:01,3,7,0,0,1,1,4,4,8,0,1,2,1,1,7,22.5
Luol,Deng,2015-03-24,MIA,MIL,00:34:32,5,12,2,3,1,2,0,4,4,2,0,0,0,2,13,22.0
Jason,Thompson,2015-03-24,SAC,PHI,00:19:06,4,6,0,0,0,2,3,1,4,2,0,0,0,1,8,16.0
Luc,Mbah,2015-03-24,PHI,SAC,00:28:24,1,5,1,3,2,2,0,6,6,1,2,2,0,0,5,22.5
Miles,Plumlee,2015-03-24,MIL,MIA,00:15:50,4,8,0,0,0,0,3,1,4,1,0,1,0,0,8,16.5
Anthony,Tolliver,2015-03-24,DET,TOR,00:25:58,3,5,3,5,2,2,1,0,1,1,0,0,0,6,11,15.25
Leandro,Barbosa,2015-03-24,GSW,POR,00:17:07,1,3,1,2,2,2,0,4,4,5,0,0,0,2,5,18.0
Derrick,Williams,2015-03-24,SAC,PHI,00:14:27,2,5,1,2,3,4,2,2,4,0,0,0,0,0,8,13.5
Henry,Walker,2015-03-24,MIA,MIL,00:26:48,3,4,3,4,0,0,0,4,4,0,1,0,2,2,9,16.5
Ray,McCallum,2015-03-24,SAC,PHI,00:32:19,5,17,1,6,0,2,3,3,6,2,2,1,0,2,11,28.0
Anthony,Morrow,2015-03-24,OKC,LAL,00:29:34,4,8,4,6,0,0,0,0,0,0,0,0,1,2,12,13.5
Nik,Stauskas,2015-03-24,SAC,PHI,00:19:35,2,6,2,3,0,0,0,2,2,3,0,2,0,2,6,18.0
Tim,Duncan,2015-03-24,SAS,DAL,00:23:59,3,7,0,0,0,0,2,5,7,0,0,2,0,2,6,18.75
Andre,Miller,2015-03-24,SAC,PHI,00:15:41,1,1,0,0,2,2,0,0,0,6,1,0,2,3,4,14.0
Ish,Smith,2015-03-24,PHI,SAC,00:29:30,5,14,1,2,2,2,0,8,8,7,1,0,7,2,13,32.5
Ben,McLemore,2015-03-24,SAC,PHI,00:33:39,4,8,1,1,0,0,0,2,2,1,1,0,1,2,9,15.0
JaKarr,Sampson,2015-03-24,PHI,SAC,00:18:56,3,5,2,3,0,0,0,2,2,0,0,0,0,2,8,11.5
Tiago,Splitter,2015-03-24,SAS,DAL,00:21:47,3,6,0,0,2,2,0,4,4,1,3,1,4,3,8,20.5
Kyle,Lowry,2015-03-24,TOR,DET,00:10:32,2,4,0,2,1,1,1,1,2,3,0,0,0,2,5,12.0
Tyler,Hansbrough,2015-03-24,TOR,DET,00:7:55,1,1,0,0,2,2,2,0,2,0,0,0,0,0,4,6.5
Joel,Freeland,2015-03-24,POR,GSW,00:23:22,3,6,0,0,1,2,0,4,4,0,1,0,0,2,7,14.0
Robin,Lopez,2015-03-24,POR,GSW,00:20:52,1,5,0,0,0,0,3,4,7,3,0,1,0,0,2,17.25
Hollis,Thompson,2015-03-24,PHI,SAC,00:26:55,5,11,1,5,0,1,1,1,2,1,0,1,2,1,11,16.5
Joel,Anthony,2015-03-24,DET,TOR,00:14:44,2,2,0,0,0,0,3,0,3,0,0,1,1,1,4,9.25
Matt,Bonner,2015-03-24,SAS,DAL,00:11:06,2,2,1,1,0,0,1,1,2,0,0,0,0,2,5,8.0
Manu,Ginobili,2015-03-24,SAS,DAL,00:16:03,3,6,0,3,1,2,0,4,4,3,1,0,3,1,7,17.0
Allen,Crabbe,2015-03-24,POR,GSW,00:23:07,2,7,1,4,1,2,0,1,1,2,2,0,0,2,6,14.75
Jabari,Brown,2015-03-24,LAL,OKC,00:27:18,3,6,0,1,1,1,0,0,0,1,0,0,0,1,7,8.5
Festus,Ezeli,2015-03-24,GSW,POR,00:11:17,2,3,0,0,0,0,1,2,3,1,0,1,0,3,4,11.25
Marco,Belinelli,2015-03-24,SAS,DAL,00:18:57,3,8,1,5,0,0,0,4,4,1,0,0,0,1,7,14.0
Tyson,Chandler,2015-03-24,DAL,SAS,00:30:23,3,4,0,0,0,0,2,5,7,2,0,0,3,4,6,16.25
Kyle,Singler,2015-03-24,OKC,LAL,00:25:14,3,6,2,3,0,0,0,3,3,1,0,1,2,3,8,15.25
Greivis,Vasquez,2015-03-24,TOR,DET,00:28:05,3,6,1,4,0,0,0,4,4,3,1,0,3,3,7,17.5
Charlie,Villanueva,2015-03-24,DAL,SAS,00:3:50,1,1,1,1,0,0,0,1,1,0,1,0,0,0,3,6.75
John,Henson,2015-03-24,MIL,MIA,00:11:37,2,5,0,0,1,2,3,0,3,1,0,0,0,2,5,10.25
Omri,Casspi,2015-03-24,SAC,PHI,00:24:37,2,6,1,3,0,0,1,4,5,1,1,0,1,2,5,14.75
Chris,Andersen,2015-03-24,MIA,MIL,00:26:23,2,4,0,0,0,0,2,4,6,2,0,1,3,1,4,15.0
Caron,Butler,2015-03-24,DET,TOR,00:14:17,2,4,2,3,0,0,0,1,1,0,0,0,1,0,6,7.75
Mitch,McGary,2015-03-24,OKC,LAL,00:25:46,3,6,0,0,1,2,3,7,10,1,0,0,4,3,7,19.0
Richard,Jefferson,2015-03-24,DAL,SAS,00:2:45,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,4.75
Terrence,Ross,2015-03-24,TOR,DET,00:30:09,4,11,1,5,0,0,0,2,2,1,0,0,0,3,9,13.5
Arron,Afflalo,2015-03-24,POR,GSW,00:28:13,4,10,1,4,0,0,0,1,1,2,0,0,2,1,9,12.75
Devin,Harris,2015-03-24,DAL,SAS,00:25:44,3,8,1,3,2,2,0,1,1,1,1,1,2,6,9,15.25
Khris,Middleton,2015-03-24,MIL,MIA,00:39:05,5,17,2,8,1,2,1,3,4,2,0,0,2,2,13,21.0
Patrick,Mills,2015-03-24,SAS,DAL,00:20:36,2,8,1,4,0,0,1,1,2,3,0,0,0,1,5,12.5
Amar'e,Stoudemire,2015-03-24,DAL,SAS,00:11:37,3,6,0,0,0,1,1,1,2,0,0,0,1,0,6,8.0
Shawne,Williams,2015-03-24,DET,TOR,00:13:27,1,5,0,2,0,0,2,2,4,1,0,1,0,0,2,10.5
Furkan,Aldemir,2015-03-24,PHI,SAC,00:10:21,1,2,0,1,0,0,1,1,2,1,1,0,0,4,2,8.0
Jeff,Ayres,2015-03-24,SAS,DAL,00:5:36,0,0,0,0,2,2,1,1,2,0,0,0,1,0,2,4.0
Spencer,Dinwiddie,2015-03-24,DET,TOR,00:14:00,2,5,0,1,0,0,0,0,0,3,2,0,3,1,4,11.0
Wesley,Johnson,2015-03-24,LAL,OKC,00:29:51,3,10,0,3,3,4,0,3,3,1,1,0,3,1,9,14.75
Reggie,Williams,2015-03-24,SAS,DAL,00:1:22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Raymond,Felton,2015-03-24,DAL,SAS,00:8:06,1,3,0,1,0,0,1,1,2,0,0,0,0,0,2,4.5
