first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LeBron,James,2014-11-24,CLE,ORL,00:31:00,9,17,2,4,9,11,1,3,4,11,3,0,1,0,29,57.0
LaMarcus,Aldridge,2014-11-24,POR,PHI,00:33:35,13,20,1,1,6,7,6,5,11,3,0,0,1,1,33,51.25
James,Harden,2014-11-24,HOU,NYK,00:39:31,11,22,7,12,7,7,1,5,6,6,3,1,5,2,36,61.5
Jonas,Valanciunas,2014-11-24,TOR,PHO,00:32:28,10,11,0,0,7,8,4,7,11,0,0,1,2,1,27,41.75
Donald,Sloan,2014-11-24,IND,DAL,00:38:16,10,14,3,5,6,9,0,2,2,5,1,0,1,1,29,42.0
Chris,Paul,2014-11-24,LAC,CHO,00:38:28,10,16,2,5,0,0,0,5,5,15,0,1,1,3,22,53.25
Eric,Bledsoe,2014-11-24,PHO,TOR,00:37:15,8,16,3,6,6,8,3,4,7,6,2,2,3,4,25,50.75
Pau,Gasol,2014-11-24,CHI,UTA,00:37:28,11,20,0,0,1,3,2,7,9,4,3,2,2,2,23,49.25
Jimmy,Butler,2014-11-24,CHI,UTA,00:43:52,8,16,1,2,8,9,2,0,2,2,4,0,3,2,25,37.5
Blake,Griffin,2014-11-24,LAC,CHO,00:38:24,10,23,0,0,2,3,5,11,16,9,0,0,2,3,22,54.5
Trey,Burke,2014-11-24,UTA,CHI,00:37:20,8,14,1,2,1,1,1,2,3,10,2,0,2,1,18,40.25
Derrick,Favors,2014-11-24,UTA,CHI,00:34:28,10,17,0,0,1,2,4,11,15,0,1,0,1,3,21,41.25
Dirk,Nowitzki,2014-11-24,DAL,IND,00:33:24,9,17,2,4,2,2,1,10,11,1,0,1,1,1,22,39.75
Enes,Kanter,2014-11-24,UTA,CHI,00:33:09,9,13,0,0,1,1,2,6,8,3,1,1,2,3,19,36.5
Nerlens,Noel,2014-11-24,PHI,POR,00:32:53,6,7,0,0,0,0,1,4,5,3,3,2,0,3,12,32.75
Kemba,Walker,2014-11-24,CHO,LAC,00:40:56,4,11,0,4,7,8,0,5,5,6,3,1,1,1,15,37.75
Tony,Wroten,2014-11-24,PHI,POR,00:38:26,7,18,0,3,6,9,1,1,2,9,3,1,3,3,20,42.5
Jamal,Crawford,2014-11-24,LAC,CHO,00:26:03,8,13,5,8,0,0,0,3,3,1,0,0,1,1,21,28.25
Victor,Oladipo,2014-11-24,ORL,CLE,00:35:49,8,15,1,2,5,6,0,9,9,2,2,1,5,2,22,40.25
Henry,Sims,2014-11-24,PHI,POR,00:34:05,8,14,0,1,6,6,1,3,4,1,1,0,3,3,22,29.0
Michael,Carter-Williams,2014-11-24,PHI,POR,00:32:56,10,24,0,0,4,5,2,5,7,2,2,0,2,2,24,38.75
