first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Jrue,Holiday,2014-12-14,NOP,GSW,00:45:26,12,24,2,5,4,5,2,1,3,9,5,1,3,4,30,58.75
Russell,Westbrook,2014-12-14,OKC,PHO,00:26:31,7,18,1,4,13,13,4,4,8,8,2,0,3,2,28,53.0
Stephen,Curry,2014-12-14,GSW,NOP,00:39:55,11,21,6,10,6,6,0,7,7,7,1,0,6,1,34,55.25
Tyreke,Evans,2014-12-14,NOP,GSW,00:40:51,13,25,2,5,6,9,3,5,8,5,2,2,5,6,34,58.0
Kawhi,Leonard,2014-12-14,SAS,DEN,00:36:37,6,14,0,2,6,6,2,6,8,4,5,6,1,3,18,55.5
Carmelo,Anthony,2014-12-14,NYK,TOR,00:43:50,11,24,4,9,8,10,2,7,9,3,1,0,3,4,34,52.25
Carlos,Boozer,2014-12-14,LAL,MIN,00:26:44,10,14,0,0,2,3,6,7,13,2,0,0,1,4,22,40.75
Shabazz,Muhammad,2014-12-14,MIN,LAL,00:27:26,12,21,0,0,4,7,4,5,9,1,0,0,1,1,28,40.25
Mike,Dunleavy,2014-12-14,CHI,MIA,00:29:56,8,11,4,5,2,2,0,4,4,2,0,2,1,2,22,35.5
Klay,Thompson,2014-12-14,GSW,NOP,00:41:39,10,22,2,7,7,9,0,4,4,3,1,3,3,3,29,46.0
Kevin,Durant,2014-12-14,OKC,PHO,00:24:20,8,13,1,2,6,6,0,8,8,2,2,1,4,2,23,40.5
Bradley,Beal,2014-12-14,WAS,UTA,00:37:19,9,17,2,5,2,2,0,7,7,4,2,0,2,0,22,40.75
John,Wall,2014-12-14,WAS,UTA,00:35:46,8,15,0,2,0,2,2,4,6,8,5,3,5,1,16,49.0
Jimmy,Butler,2014-12-14,CHI,MIA,00:36:20,4,10,0,1,9,10,1,6,7,5,2,1,2,2,17,38.25
Arron,Afflalo,2014-12-14,DEN,SAS,00:40:07,12,20,4,6,3,3,1,4,5,1,0,0,6,4,31,37.75
Terrence,Ross,2014-12-14,TOR,NYK,00:33:25,8,14,3,5,3,3,0,5,5,1,2,0,2,3,22,34.25
Luol,Deng,2014-12-14,MIA,CHI,00:33:29,6,14,1,3,4,4,4,6,10,1,1,2,1,1,17,37.0
Kobe,Bryant,2014-12-14,LAL,MIN,00:35:09,7,20,2,7,10,13,1,5,6,2,1,0,2,2,26,38.5
Taj,Gibson,2014-12-14,CHI,MIA,00:38:18,5,8,0,0,5,5,5,4,9,1,1,1,3,1,15,30.25
Kyle,Lowry,2014-12-14,TOR,NYK,00:38:38,8,19,1,4,4,4,0,3,3,11,6,0,9,5,21,49.25
Tim,Duncan,2014-12-14,SAS,DEN,00:32:17,5,14,0,0,5,6,3,6,9,4,1,3,2,2,15,39.25
Patrick,Patterson,2014-12-14,TOR,NYK,00:33:51,5,6,3,4,0,0,1,1,2,4,2,0,2,2,13,26.0
Draymond,Green,2014-12-14,GSW,NOP,00:48:05,5,11,0,1,1,1,2,11,13,5,1,4,2,4,11,43.75
Andre,Iguodala,2014-12-14,GSW,NOP,00:37:54,7,12,3,4,3,5,2,3,5,0,0,0,2,1,20,26.75
Norris,Cole,2014-12-14,MIA,CHI,00:39:48,3,10,0,2,4,4,1,4,5,6,3,0,0,1,10,31.25
Wesley,Johnson,2014-12-14,LAL,MIN,00:29:21,3,7,2,3,4,6,0,2,2,6,1,3,2,3,12,31.5
Andre,Miller,2014-12-14,WAS,UTA,00:12:14,5,6,0,0,0,0,2,1,3,3,1,0,0,1,10,20.25
Cory,Joseph,2014-12-14,SAS,DEN,00:32:00,6,7,1,1,0,0,1,1,2,3,0,1,1,3,13,22.0
Shaun,Livingston,2014-12-14,GSW,NOP,00:22:03,4,6,0,0,4,4,0,1,1,4,1,0,2,0,12,20.25
Paul,Pierce,2014-12-14,WAS,UTA,00:25:02,5,8,1,3,4,4,0,0,0,1,2,0,1,4,15,20.5
Dante,Cunningham,2014-12-14,NOP,GSW,00:29:36,6,7,0,0,1,2,0,5,5,0,2,1,2,3,13,24.25
Timofey,Mozgov,2014-12-14,DEN,SAS,00:23:52,4,12,0,0,3,4,5,8,13,0,0,2,0,0,11,31.25
Corey,Brewer,2014-12-14,MIN,LAL,00:31:56,4,9,2,3,0,0,0,6,6,9,2,0,3,4,10,34.5
Wilson,Chandler,2014-12-14,DEN,SAS,00:36:02,6,10,2,2,0,0,1,2,3,3,1,0,1,5,14,24.75
Alec,Burks,2014-12-14,UTA,WAS,00:34:54,5,11,3,4,6,8,1,1,2,2,0,0,3,3,19,24.5
Jeff,Withey,2014-12-14,NOP,GSW,00:15:44,3,4,0,0,4,4,1,3,4,1,0,1,0,2,10,18.5
Gordon,Hayward,2014-12-14,UTA,WAS,00:33:30,4,14,0,3,8,9,1,6,7,3,1,1,2,3,16,32.25
Tiago,Splitter,2014-12-14,SAS,DEN,00:19:41,5,7,0,0,1,4,2,4,6,3,0,1,1,2,11,24.5
Jeremy,Lin,2014-12-14,LAL,MIN,00:19:45,2,5,0,0,4,4,0,3,3,6,2,0,2,0,8,23.75
Anthony,Morrow,2014-12-14,OKC,PHO,00:29:08,4,11,2,6,4,4,0,6,6,3,1,0,2,1,14,28.0
Tyler,Ennis,2014-12-14,PHO,OKC,00:10:16,5,7,1,2,0,0,0,3,3,2,0,0,0,1,11,18.25
Serge,Ibaka,2014-12-14,OKC,PHO,00:18:41,5,7,0,1,2,2,2,2,4,0,0,0,0,3,12,17.0
Amar'e,Stoudemire,2014-12-14,NYK,TOR,00:37:51,3,7,0,0,4,7,5,3,8,0,5,2,4,5,10,32.0
Manu,Ginobili,2014-12-14,SAS,DEN,00:24:16,4,9,1,3,6,7,1,0,1,6,0,0,4,3,15,23.75
Trey,Burke,2014-12-14,UTA,WAS,00:33:53,7,16,1,3,0,0,1,4,5,2,2,0,2,1,15,27.75
Jose,Calderon,2014-12-14,NYK,TOR,00:39:32,6,13,1,5,0,0,2,3,5,5,0,0,2,2,13,26.25
Gorgui,Dieng,2014-12-14,MIN,LAL,00:35:54,4,9,0,0,1,3,6,3,9,2,1,2,2,3,9,28.25
Rudy,Gobert,2014-12-14,UTA,WAS,00:31:09,3,5,0,0,1,2,3,6,9,1,2,3,3,2,7,28.25
Steven,Adams,2014-12-14,OKC,PHO,00:24:39,2,2,0,0,2,2,2,6,8,1,0,1,1,2,6,19.0
Ryan,Anderson,2014-12-14,NOP,GSW,00:44:53,5,16,2,8,3,3,2,4,6,0,3,0,2,3,15,28.5
Darrell,Arthur,2014-12-14,DEN,SAS,00:21:13,3,7,2,2,0,0,0,4,4,1,3,0,0,3,8,21.5
Mario,Chalmers,2014-12-14,MIA,CHI,00:28:48,4,12,1,6,2,4,0,4,4,3,4,0,2,2,11,28.0
Derrick,Rose,2014-12-14,CHI,MIA,00:27:10,6,14,1,3,1,2,0,2,2,3,1,0,1,3,14,23.0
Marreese,Speights,2014-12-14,GSW,NOP,00:20:14,3,4,0,0,4,6,2,3,5,1,2,0,3,5,10,20.25
Amir,Johnson,2014-12-14,TOR,NYK,00:27:53,3,8,0,1,0,0,3,6,9,5,0,1,1,3,6,26.25
Louis,Williams,2014-12-14,TOR,NYK,00:31:52,5,15,2,8,3,3,0,1,1,3,1,0,2,1,15,22.75
