first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LeBron,James,2015-03-03,CLE,BOS,00:25:35,12,23,0,1,3,3,1,2,3,5,3,1,1,0,27,45.75
Rudy,Gay,2015-03-03,SAC,NYK,00:26:35,9,15,3,4,4,5,4,3,7,4,1,0,2,3,25,42.25
Jeremy,Lin,2015-03-03,LAL,CHO,00:30:15,9,16,3,4,2,2,1,5,6,8,2,1,3,3,23,48.5
DeMarcus,Cousins,2015-03-03,SAC,NYK,00:28:35,5,10,1,1,11,11,0,10,10,3,2,2,3,3,22,46.0
Derrick,Favors,2015-03-03,UTA,MEM,00:36:10,8,14,0,0,5,6,2,4,6,3,2,3,1,3,21,42.5
Gerald,Henderson,2015-03-03,CHO,LAL,00:37:32,8,15,2,3,3,4,0,2,2,5,3,0,0,2,21,38.0
Jeff,Teague,2015-03-03,ATL,HOU,00:31:11,7,12,2,4,9,11,1,1,2,6,1,0,5,1,25,37.0
Gordon,Hayward,2015-03-03,UTA,MEM,00:35:03,9,19,0,6,3,4,3,5,8,5,3,0,2,0,21,43.5
Mo,Williams,2015-03-03,CHO,LAL,00:37:22,5,14,2,5,8,9,1,2,3,13,1,0,4,1,20,44.25
Pau,Gasol,2015-03-03,CHI,WAS,00:32:40,8,11,0,1,4,4,3,7,10,0,1,2,3,1,20,37.0
Al,Jefferson,2015-03-03,CHO,LAL,00:37:14,9,19,0,0,3,7,1,15,16,1,3,1,0,2,21,50.5
Rudy,Gobert,2015-03-03,UTA,MEM,00:36:09,6,10,0,0,3,4,6,18,24,2,0,0,2,2,15,47.0
Ty,Lawson,2015-03-03,DEN,MIL,00:30:47,6,12,2,5,2,2,1,1,2,10,2,0,1,3,16,38.0
Danilo,Gallinari,2015-03-03,DEN,MIL,00:36:38,8,16,4,9,6,6,0,7,7,0,1,1,3,3,26,39.25
Nikola,Mirotic,2015-03-03,CHI,WAS,00:31:43,6,13,3,7,8,11,2,6,8,0,0,1,2,0,23,35.5
Terrence,Jones,2015-03-03,HOU,ATL,00:36:52,8,11,0,0,2,6,3,5,8,2,0,3,1,3,18,36.5
Kyrie,Irving,2015-03-03,CLE,BOS,00:25:54,6,10,2,4,4,4,0,2,2,5,2,0,2,2,18,32.0
Ben,McLemore,2015-03-03,SAC,NYK,00:23:28,6,12,2,4,6,7,0,2,2,4,0,0,0,1,20,29.5
Khris,Middleton,2015-03-03,MIL,DEN,00:36:51,6,20,3,5,5,5,1,6,7,6,2,1,0,3,20,45.25
Joakim,Noah,2015-03-03,CHI,WAS,00:33:26,4,5,0,0,6,10,4,8,12,5,2,3,5,5,14,44.0
Donatas,Motiejunas,2015-03-03,HOU,ATL,00:34:44,5,14,3,6,1,2,2,6,8,7,3,0,0,2,14,42.0
Ersan,Ilyasova,2015-03-03,MIL,DEN,00:30:27,9,15,3,6,0,0,1,2,3,2,1,1,1,4,21,32.75
Jason,Terry,2015-03-03,HOU,ATL,00:28:24,8,13,4,8,1,1,0,4,4,2,0,0,1,2,21,30.5
John,Wall,2015-03-03,WAS,CHI,00:38:30,8,20,1,4,4,7,2,2,4,11,2,2,6,1,21,48.0
Giannis,Antetokounmpo,2015-03-03,MIL,DEN,00:34:54,7,10,1,1,4,6,2,9,11,2,1,3,5,5,19,41.75
Carlos,Boozer,2015-03-03,LAL,CHO,00:25:26,5,8,0,0,5,6,1,10,11,1,0,0,0,2,15,30.25
Marc,Gasol,2015-03-03,MEM,UTA,00:34:23,6,15,0,0,5,6,3,5,8,3,1,0,0,2,17,33.5
Al,Horford,2015-03-03,ATL,HOU,00:36:13,9,14,0,0,0,0,2,6,8,1,0,3,3,1,18,34.0
Paul,Millsap,2015-03-03,ATL,HOU,00:32:43,6,16,0,3,4,4,2,12,14,4,2,1,2,4,16,44.5
Kenneth,Faried,2015-03-03,DEN,MIL,00:32:18,5,10,0,0,4,5,2,12,14,0,0,2,1,0,14,35.0
Aaron,Brooks,2015-03-03,CHI,WAS,00:35:17,8,23,2,8,4,4,0,2,2,8,1,0,2,1,22,38.5
Dennis,Schroder,2015-03-03,ATL,HOU,00:26:41,6,14,2,4,2,2,0,4,4,8,0,0,1,2,16,33.5
Marcin,Gortat,2015-03-03,WAS,CHI,00:33:10,6,9,0,0,0,0,2,10,12,1,0,2,1,1,12,32.0
Timofey,Mozgov,2015-03-03,CLE,BOS,00:20:25,5,6,0,0,0,0,3,3,6,3,0,3,1,3,10,27.5
Courtney,Lee,2015-03-03,MEM,UTA,00:37:30,7,13,2,7,2,2,0,5,5,1,1,0,2,1,18,27.75
Paul,Pierce,2015-03-03,WAS,CHI,00:32:11,6,10,4,6,0,0,0,1,1,3,0,1,0,5,16,25.75
Derrick,Williams,2015-03-03,SAC,NYK,00:28:29,7,12,3,5,0,2,1,2,3,2,1,0,1,2,17,26.75
Cody,Zeller,2015-03-03,CHO,LAL,00:21:06,4,6,0,0,2,2,2,9,11,2,0,0,0,2,10,26.75
Jordan,Clarkson,2015-03-03,LAL,CHO,00:33:01,9,19,1,7,0,0,0,1,1,4,1,0,0,4,19,28.75
Shane,Larkin,2015-03-03,NYK,SAC,00:27:13,5,9,1,3,2,4,0,3,3,6,2,0,2,3,13,29.25
Kevin,Love,2015-03-03,CLE,BOS,00:24:53,4,10,2,6,2,2,0,8,8,3,0,1,0,0,12,29.5
Omri,Casspi,2015-03-03,SAC,NYK,00:20:25,6,10,0,2,2,2,1,2,3,2,1,0,1,2,14,22.25
Alexey,Shved,2015-03-03,NYK,SAC,00:32:41,4,11,0,4,7,9,2,5,7,3,1,0,3,0,15,28.75
Cole,Aldrich,2015-03-03,NYK,SAC,00:20:18,4,6,0,0,0,0,3,4,7,1,1,3,0,4,8,26.25
James,Jones,2015-03-03,CLE,BOS,00:21:29,3,6,2,4,2,2,1,5,6,2,1,0,0,2,10,23.5
Otto,Porter,2015-03-03,WAS,CHI,00:30:04,3,5,2,3,3,4,1,4,5,0,0,2,1,0,11,21.75
Tristan,Thompson,2015-03-03,CLE,BOS,00:17:13,4,4,0,0,2,2,1,6,7,0,0,0,1,0,10,18.25
Nik,Stauskas,2015-03-03,SAC,NYK,00:25:32,4,8,1,2,6,6,0,0,0,2,0,0,1,3,15,18.0
Jordan,Adams,2015-03-03,MEM,UTA,00:23:05,6,8,1,1,0,0,0,0,0,0,1,1,1,1,13,17.0
Rodney,Hood,2015-03-03,UTA,MEM,00:13:49,3,5,2,4,5,5,0,1,1,1,0,1,2,2,13,17.75
Jason,Smith,2015-03-03,NYK,SAC,00:21:30,6,10,0,1,1,2,1,3,4,0,0,3,1,3,13,23.5
John,Henson,2015-03-03,MIL,DEN,00:26:28,4,7,0,0,2,5,2,3,5,1,1,1,0,2,10,21.75
Wesley,Johnson,2015-03-03,LAL,CHO,00:24:48,4,7,0,1,2,2,2,3,5,3,1,1,2,4,10,23.75
Josh,Smith,2015-03-03,HOU,ATL,00:24:24,6,14,2,6,0,0,2,5,7,3,0,2,3,3,14,30.75
DeMarre,Carroll,2015-03-03,ATL,HOU,00:35:19,4,6,1,2,2,2,2,3,5,0,0,1,2,2,11,18.75
Marvin,Williams,2015-03-03,CHO,LAL,00:27:11,3,6,1,3,1,2,0,0,0,4,1,2,0,3,8,20.5
Brandon,Bass,2015-03-03,BOS,CLE,00:27:23,7,15,1,1,0,0,5,0,5,1,0,0,3,0,15,21.75
Bradley,Beal,2015-03-03,WAS,CHI,00:35:11,6,18,0,5,1,1,0,4,4,2,2,1,0,0,13,27.0
Darrell,Arthur,2015-03-03,DEN,MIL,00:14:12,4,5,0,0,0,0,1,1,2,1,1,0,0,2,8,14.0
J.R.,Smith,2015-03-03,CLE,BOS,00:23:06,5,9,2,4,0,0,0,4,4,0,1,0,1,3,12,19.5
Patrick,Beverley,2015-03-03,HOU,ATL,00:33:42,3,9,3,8,0,0,0,5,5,7,1,1,2,6,9,30.25
Ryan,Kelly,2015-03-03,LAL,CHO,00:22:13,1,6,1,3,4,4,0,4,4,4,1,0,1,0,7,20.0
Michael,Kidd-Gilchrist,2015-03-03,CHO,LAL,00:37:18,6,11,0,0,0,2,1,5,6,0,1,1,1,4,12,23.0
Phil,Pressey,2015-03-03,BOS,CLE,00:12:00,2,3,1,2,0,0,0,2,2,4,0,1,0,2,5,16.0
Mike,Conley,2015-03-03,MEM,UTA,00:35:38,4,11,0,2,3,4,0,1,1,4,1,1,2,1,11,21.25
James,Young,2015-03-03,BOS,CLE,00:17:06,2,5,2,5,3,3,0,1,1,0,0,0,0,0,9,11.25
Michael,Carter-Williams,2015-03-03,MIL,DEN,00:33:01,4,11,1,3,2,4,0,4,4,5,0,1,2,3,11,25.0
Jameer,Nelson,2015-03-03,DEN,MIL,00:15:23,4,7,0,3,1,1,0,0,0,2,1,0,1,2,9,13.5
Randy,Foye,2015-03-03,DEN,MIL,00:27:58,3,9,3,8,0,0,0,1,1,5,0,1,1,3,9,20.75
J.J.,Hickson,2015-03-03,DEN,MIL,00:18:05,3,9,0,0,0,0,3,7,10,2,0,0,0,1,6,21.5
Wilson,Chandler,2015-03-03,DEN,MIL,00:30:05,5,12,2,5,0,0,0,3,3,3,1,0,2,4,12,22.25
Joe,Ingles,2015-03-03,UTA,MEM,00:34:48,3,5,2,4,0,0,0,3,3,1,1,0,2,1,8,15.25
