first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Chris,Paul,2015-04-01,LAC,POR,00:39:24,13,21,5,9,10,10,1,4,5,17,4,0,1,2,41,82.75
James,Harden,2015-04-01,HOU,SAC,00:37:33,16,25,8,9,11,13,2,6,8,6,3,0,7,1,51,76.5
Enes,Kanter,2015-04-01,OKC,DAL,00:38:22,9,13,1,1,11,12,5,11,16,1,0,1,0,1,30,54.0
Anthony,Morrow,2015-04-01,OKC,DAL,00:29:21,11,16,6,9,4,4,2,2,4,0,1,0,0,2,32,42.0
DeMarcus,Cousins,2015-04-01,SAC,HOU,00:38:42,11,25,0,0,2,6,6,15,21,10,3,6,5,4,24,80.75
Marcin,Gortat,2015-04-01,WAS,PHI,00:31:01,10,11,0,0,3,4,3,11,14,3,0,2,1,3,23,48.5
Monta,Ellis,2015-04-01,DAL,OKC,00:37:28,9,14,0,1,8,9,0,4,4,5,4,0,1,4,26,46.0
Deron,Williams,2015-04-01,BRK,NYK,00:34:13,11,21,4,7,0,0,2,5,7,7,1,0,1,1,26,48.75
Jordan,Clarkson,2015-04-01,LAL,NOP,00:31:10,7,9,1,1,3,4,2,5,7,10,0,0,1,2,18,41.75
Anthony,Davis,2015-04-01,NOP,LAL,00:34:47,9,15,0,0,2,2,1,6,7,6,1,4,1,1,20,47.25
Jimmy,Butler,2015-04-01,CHI,MIL,00:40:37,8,18,1,4,8,8,3,4,7,3,3,1,2,2,25,45.75
Rudy,Gobert,2015-04-01,UTA,DEN,00:30:04,7,7,0,0,6,11,3,9,12,2,1,2,2,3,20,43.0
Nicolas,Batum,2015-04-01,POR,LAC,00:32:54,7,11,5,7,2,3,2,2,4,4,3,0,2,3,21,39.5
George,Hill,2015-04-01,IND,BOS,00:36:02,9,11,3,4,0,0,0,6,6,6,0,0,1,4,21,38.5
LaMarcus,Aldridge,2015-04-01,POR,LAC,00:36:38,10,22,0,1,9,11,3,3,6,2,1,0,1,3,29,41.0
Blake,Griffin,2015-04-01,LAC,POR,00:38:23,10,18,2,2,2,2,1,6,7,8,1,1,4,3,24,47.75
Ish,Smith,2015-04-01,PHI,WAS,00:30:00,11,17,1,2,0,0,0,3,3,3,3,0,2,2,23,36.75
