first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kevin,Durant,2014-12-31,OKC,PHO,2381,13,23,6,11,12,12,0,10,10,7,0,1,5,3,44,69.5
James,Harden,2014-12-31,HOU,CHO,1991,12,19,8,11,4,4,0,7,7,6,2,1,1,1,36,63.25
Eric,Bledsoe,2014-12-31,PHO,OKC,2521,10,19,2,4,7,7,0,2,2,8,1,1,3,6,29,47.0
Anthony,Davis,2014-12-31,NOP,SAS,2396,8,12,0,0,5,6,2,10,12,0,4,1,2,4,21,45.0
Manu,Ginobili,2014-12-31,SAS,NOP,1729,9,17,5,8,3,4,2,5,7,3,1,0,1,4,26,43.25
C.J.,Miles,2014-12-31,IND,MIA,2012,6,16,5,10,8,10,0,7,7,4,1,1,1,1,25,45.75
Brandon,Knight,2014-12-31,MIL,CLE,2013,11,19,4,9,0,0,1,5,6,2,1,1,2,3,26,41.5
Jared,Sullinger,2014-12-31,BOS,SAC,1637,9,18,0,3,2,2,3,8,11,2,0,3,0,0,20,42.75
Goran,Dragic,2014-12-31,PHO,OKC,2626,7,12,2,5,5,6,2,6,8,3,0,0,1,4,21,36.0
Dwyane,Wade,2014-12-31,MIA,IND,2281,9,20,0,2,2,2,1,1,2,7,2,3,1,4,20,42.5
Russell,Westbrook,2014-12-31,OKC,PHO,1036,5,13,1,2,9,10,2,2,4,4,1,0,1,1,20,33.0
DeAndre,Jordan,2014-12-31,LAC,NYK,1528,6,6,0,0,2,7,2,10,12,0,2,1,0,4,14,35.0
Tim,Duncan,2014-12-31,SAS,NOP,2142,6,12,0,0,4,6,0,10,10,5,0,3,2,2,16,41.0
Marcus,Morris,2014-12-31,PHO,OKC,1868,7,11,2,3,2,2,1,4,5,1,1,1,0,6,18,30.75
P.J.,Tucker,2014-12-31,PHO,OKC,2070,4,9,2,4,3,4,2,3,5,2,4,0,0,3,13,31.25
Markieff,Morris,2014-12-31,PHO,OKC,2062,10,17,3,5,2,3,0,4,4,0,1,0,3,4,25,32.0
Kelly,Olynyk,2014-12-31,BOS,SAC,1562,6,10,1,2,2,2,0,4,4,3,1,1,1,2,15,28.5
Giannis,Antetokounmpo,2014-12-31,MIL,CLE,1781,5,11,1,3,3,4,0,8,8,5,1,3,3,1,14,38.5
Kyrie,Irving,2014-12-31,CLE,MIL,2369,9,23,1,7,6,7,0,5,5,4,0,0,3,0,25,36.25
George,Hill,2014-12-31,IND,MIA,1885,7,14,2,4,4,4,1,2,3,1,0,1,1,4,20,27.75
Chris,Bosh,2014-12-31,MIA,IND,2261,7,14,2,4,2,3,0,8,8,1,0,0,0,2,18,30.5
Blake,Griffin,2014-12-31,LAC,NYK,2075,6,16,0,0,1,3,0,7,7,11,0,0,0,1,13,38.25
J.J.,Redick,2014-12-31,LAC,NYK,1904,7,13,4,8,2,3,0,4,4,1,0,0,2,1,20,27.5
O.J.,Mayo,2014-12-31,MIL,CLE,1376,6,13,3,6,0,0,0,3,3,4,2,1,0,5,15,32.25
Luol,Deng,2014-12-31,MIA,IND,1939,6,11,0,2,3,5,0,3,3,3,0,0,0,0,15,23.25
Ryan,Anderson,2014-12-31,NOP,SAS,2305,7,18,2,8,2,2,4,7,11,2,0,0,2,2,18,34.75
Carl,Landry,2014-12-31,SAC,BOS,1759,7,11,0,0,0,0,3,2,5,0,1,2,1,4,14,25.75
Evan,Turner,2014-12-31,BOS,SAC,1360,4,10,0,0,2,2,0,6,6,11,3,0,4,4,10,38.0
Chris,Andersen,2014-12-31,MIA,IND,1236,3,7,0,0,5,6,3,4,7,0,0,2,0,2,11,23.75
Bismack,Biyombo,2014-12-31,CHO,HOU,1542,1,2,0,0,7,10,2,5,7,0,0,3,0,3,9,23.75
David,West,2014-12-31,IND,MIA,1831,4,7,1,1,1,1,0,6,6,4,1,1,2,1,10,27.0
Darren,Collison,2014-12-31,SAC,BOS,1935,4,10,0,4,6,6,0,0,0,5,1,1,3,1,14,24.0
Kemba,Walker,2014-12-31,CHO,HOU,2076,4,11,1,3,3,3,1,0,1,5,1,1,1,1,12,24.75
Carmelo,Anthony,2014-12-31,NYK,LAC,1731,7,18,1,2,4,6,1,4,5,1,0,0,1,0,19,26.75
