first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Russell,Westbrook,2015-02-02,OKC,ORL,00:38:21,8,15,1,3,8,8,1,10,11,14,4,1,2,1,25,69.25
Anthony,Davis,2015-02-02,NOP,ATL,00:33:56,12,23,0,0,5,7,8,5,13,3,1,2,2,2,29,54.75
Khris,Middleton,2015-02-02,MIL,TOR,00:37:38,10,17,3,4,2,2,0,9,9,1,3,0,1,1,25,44.75
Eric,Bledsoe,2015-02-02,PHO,MEM,00:37:58,9,16,1,3,2,4,2,5,7,8,4,2,3,4,21,52.75
Joe,Johnson,2015-02-02,BRK,LAC,00:38:38,8,13,4,6,2,4,0,5,5,6,1,0,1,1,22,40.75
Tyreke,Evans,2015-02-02,NOP,ATL,00:31:52,7,14,1,2,0,0,2,3,5,12,2,0,0,1,15,43.75
Robert,Covington,2015-02-02,PHI,CLE,00:34:11,6,13,4,8,2,3,2,1,3,4,7,1,2,4,18,44.75
Eric,Gordon,2015-02-02,NOP,ATL,00:28:21,7,11,4,6,2,2,0,3,3,7,0,1,1,4,20,37.75
DeAndre,Jordan,2015-02-02,LAC,BRK,00:36:43,10,13,0,0,2,12,8,12,20,0,0,0,3,2,22,45.5
Thaddeus,Young,2015-02-02,MIN,DAL,00:39:25,5,10,0,2,5,6,2,7,9,3,3,1,0,3,15,38.75
Victor,Oladipo,2015-02-02,ORL,OKC,00:33:46,7,14,2,4,6,6,1,6,7,4,1,0,3,3,22,38.25
Dion,Waiters,2015-02-02,OKC,ORL,00:40:52,9,15,2,4,4,6,1,3,4,1,1,0,2,2,24,32.5
Brook,Lopez,2015-02-02,BRK,LAC,00:36:43,12,20,0,0,0,0,1,6,7,0,1,0,0,4,24,34.75
Chandler,Parsons,2015-02-02,DAL,MIN,00:35:06,8,12,2,4,0,0,1,5,6,2,4,0,3,3,18,36.0
Chris,Paul,2015-02-02,LAC,BRK,00:37:46,8,18,2,5,2,4,0,8,8,8,3,0,3,4,20,47.5
Jeff,Teague,2015-02-02,ATL,NOP,00:29:13,8,17,1,2,4,5,0,2,2,7,1,0,1,3,21,36.0
Kyrie,Irving,2015-02-02,CLE,PHI,00:38:59,9,16,3,8,3,4,1,4,5,5,0,0,5,1,24,36.75
Serge,Ibaka,2015-02-02,OKC,ORL,00:36:53,6,12,2,5,2,2,1,7,8,1,2,3,1,3,16,38.0
Tyson,Chandler,2015-02-02,DAL,MIN,00:31:12,2,2,0,0,2,2,5,5,10,5,0,3,0,2,6,32.0
Michael,Kidd-Gilchrist,2015-02-02,CHO,WAS,00:36:40,4,6,0,0,5,10,2,11,13,3,1,0,0,3,13,35.75
Brian,Roberts,2015-02-02,CHO,WAS,00:33:55,6,10,1,3,5,5,0,1,1,3,1,0,1,2,18,25.75
Jerami,Grant,2015-02-02,PHI,CLE,00:26:00,5,7,3,5,5,7,3,4,7,2,0,0,3,3,18,29.75
Gerald,Henderson,2015-02-02,CHO,WAS,00:33:23,6,13,1,2,4,4,1,1,2,5,1,0,1,0,17,29.0
Al,Jefferson,2015-02-02,CHO,WAS,00:31:24,9,19,0,0,0,0,2,10,12,1,2,0,0,2,18,38.5
Mo,Williams,2015-02-02,MIN,DAL,00:26:38,3,7,2,6,7,7,0,3,3,5,1,0,1,4,15,28.75
Marc,Gasol,2015-02-02,MEM,PHO,00:34:27,4,11,0,0,7,8,0,6,6,8,0,3,3,3,15,39.0
Dirk,Nowitzki,2015-02-02,DAL,MIN,00:30:36,7,10,2,3,0,1,0,7,7,2,1,1,2,2,16,31.75
Mike,Conley,2015-02-02,MEM,PHO,00:28:12,9,15,1,5,4,5,0,1,1,1,2,0,3,5,23,28.75
Zach,Randolph,2015-02-02,MEM,PHO,00:31:52,6,15,0,0,7,8,3,6,9,1,1,0,2,2,19,32.75
Jonas,Valanciunas,2015-02-02,TOR,MIL,00:25:19,6,9,0,0,0,0,6,7,13,0,0,1,1,2,12,29.75
Kris,Humphries,2015-02-02,WAS,CHO,00:25:32,4,8,0,0,5,6,3,2,5,1,1,0,0,0,13,22.75
Bradley,Beal,2015-02-02,WAS,CHO,00:38:57,7,16,2,4,2,2,0,11,11,1,1,0,1,2,18,35.75
Kyle,O'Quinn,2015-02-02,ORL,OKC,00:22:52,5,10,0,2,1,3,3,5,8,2,3,1,0,3,11,32.0
