first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LeBron,James,2015-02-26,CLE,GSW,00:36:12,15,25,4,9,8,11,1,10,11,5,3,1,6,5,42,70.25
Eric,Bledsoe,2015-02-26,PHO,OKC,00:42:26,11,16,2,3,4,8,4,9,13,9,1,4,5,5,28,66.25
Russell,Westbrook,2015-02-26,OKC,PHO,00:42:40,12,38,1,10,14,16,3,11,14,11,3,0,4,3,39,77.5
Markieff,Morris,2015-02-26,PHO,OKC,00:43:35,12,26,2,6,3,5,3,8,11,3,1,1,3,1,29,50.75
Draymond,Green,2015-02-26,GSW,CLE,00:37:34,7,13,0,4,2,5,3,5,8,4,5,0,1,4,16,41.5
Kyrie,Irving,2015-02-26,CLE,GSW,00:37:50,6,17,2,8,10,10,1,2,3,1,2,0,2,1,24,33.25
David,Lee,2015-02-26,GSW,CLE,00:20:42,8,11,0,0,3,5,2,2,4,2,0,1,2,4,19,28.0
Enes,Kanter,2015-02-26,OKC,PHO,00:36:31,6,11,0,0,6,6,3,3,6,1,0,1,3,3,18,27.5
Serge,Ibaka,2015-02-26,OKC,PHO,00:42:05,5,13,1,2,2,2,3,6,9,1,1,3,0,2,13,34.25
D.J.,Augustin,2015-02-26,OKC,PHO,00:26:52,5,8,1,2,2,2,1,4,5,3,0,0,1,1,13,23.75
Kevin,Love,2015-02-26,CLE,GSW,00:37:29,5,10,3,5,3,4,0,8,8,1,0,0,2,2,16,28.0
Andre,Iguodala,2015-02-26,GSW,CLE,00:29:32,4,9,1,3,0,0,2,3,5,6,1,0,0,4,9,26.75
Alex,Len,2015-02-26,PHO,OKC,00:37:30,6,11,0,0,0,0,1,10,11,1,0,3,1,5,12,32.75
Tristan,Thompson,2015-02-26,CLE,GSW,00:21:43,4,6,0,0,4,6,3,5,8,0,0,0,2,0,12,21.0
Klay,Thompson,2015-02-26,GSW,CLE,00:33:38,5,13,3,5,0,0,1,6,7,4,0,3,3,1,13,33.75
Stephen,Curry,2015-02-26,GSW,CLE,00:33:50,5,17,3,9,5,5,0,3,3,6,1,0,4,3,18,32.25
Timofey,Mozgov,2015-02-26,CLE,GSW,00:24:48,4,8,0,0,2,2,0,10,10,2,1,1,2,3,10,28.5
P.J.,Tucker,2015-02-26,PHO,OKC,00:35:07,5,10,0,4,2,2,1,3,4,2,0,1,1,2,12,21.5
J.R.,Smith,2015-02-26,CLE,GSW,00:35:45,1,5,0,2,2,2,1,3,4,5,4,0,1,1,4,24.0
Dion,Waiters,2015-02-26,OKC,PHO,00:34:17,6,12,3,4,1,2,0,0,0,0,2,0,1,5,16,21.0
Harrison,Barnes,2015-02-26,GSW,CLE,00:28:12,4,10,3,5,0,2,3,4,7,3,1,0,2,4,11,26.75
Marcus,Morris,2015-02-26,PHO,OKC,00:22:52,3,8,2,3,3,6,0,5,5,2,0,0,0,3,11,21.25
Brandon,Knight,2015-02-26,PHO,OKC,00:47:32,6,16,3,8,0,0,0,5,5,3,0,0,3,4,15,25.75
Andrew,Bogut,2015-02-26,GSW,CLE,00:20:37,3,8,0,0,0,0,2,3,5,2,0,2,1,2,6,18.75
Kyle,Singler,2015-02-26,OKC,PHO,00:22:05,2,6,1,3,2,2,0,2,2,0,0,0,0,2,7,10.0
Earl,Barron,2015-02-26,PHO,OKC,00:5:34,2,2,0,0,0,0,0,1,1,0,0,0,0,1,4,5.25
Brandan,Wright,2015-02-26,PHO,OKC,00:14:22,2,4,0,0,0,0,1,1,2,0,1,0,0,2,4,8.5
Nick,Collison,2015-02-26,OKC,PHO,00:15:57,1,4,0,0,0,0,2,4,6,0,0,0,0,1,2,9.5
Justin,Holiday,2015-02-26,GSW,CLE,00:0:39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0
Leandro,Barbosa,2015-02-26,GSW,CLE,00:14:32,2,5,1,3,0,0,0,0,0,1,0,0,1,1,5,6.5
Shaun,Livingston,2015-02-26,GSW,CLE,00:13:31,0,4,0,0,0,2,1,4,5,3,1,0,0,0,0,12.75
Anthony,Morrow,2015-02-26,OKC,PHO,00:16:05,2,6,1,1,0,0,0,0,0,0,0,0,0,1,5,5.5
Gerald,Green,2015-02-26,PHO,OKC,00:16:02,1,4,0,2,0,0,0,0,0,1,1,0,0,1,2,5.5
Marreese,Speights,2015-02-26,GSW,CLE,00:7:13,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,3.5
Matthew,Dellavedova,2015-02-26,CLE,GSW,00:10:10,1,2,0,1,0,0,0,0,0,1,0,0,0,3,2,3.5
Brendan,Haywood,2015-02-26,CLE,GSW,00:0:39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.25
Andre,Roberson,2015-02-26,OKC,PHO,00:18:53,0,1,0,1,0,0,1,4,5,1,0,0,0,4,0,7.75
James,Jones,2015-02-26,CLE,GSW,00:0:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mike,Miller,2015-02-26,CLE,GSW,00:0:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Iman,Shumpert,2015-02-26,CLE,GSW,00:31:14,0,3,0,2,0,0,2,3,5,0,0,0,0,2,0,6.25
Joe,Harris,2015-02-26,CLE,GSW,00:0:39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Kendrick,Perkins,2015-02-26,CLE,GSW,00:2:13,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0.75
Mitch,McGary,2015-02-26,OKC,PHO,00:9:33,0,2,0,1,0,0,0,3,3,0,0,0,1,2,0,3.25
