first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kyle,Lowry,2014-12-03,TOR,UTA,00:37:34,13,22,4,5,9,9,2,3,5,4,1,0,2,1,39,54.25
Jeff,Teague,2014-12-03,ATL,MIA,00:33:30,8,11,3,5,8,8,0,5,5,6,3,0,2,1,27,48.75
Andre,Drummond,2014-12-03,DET,BOS,00:42:06,12,18,0,0,3,8,7,7,14,0,4,5,2,6,27,61.5
Mirza,Teletovic,2014-12-03,BRK,SAS,00:42:59,9,13,5,7,3,4,1,14,15,2,0,0,0,2,26,50.25
Chris,Bosh,2014-12-03,MIA,ATL,00:37:56,9,12,3,3,6,8,0,11,11,1,0,2,2,1,27,46.75
Brandon,Knight,2014-12-03,MIL,DAL,00:32:17,8,16,2,5,7,7,2,4,6,5,4,0,3,2,25,47.5
Chris,Paul,2014-12-03,LAC,ORL,00:28:54,7,10,3,5,2,2,0,5,5,10,1,0,1,0,19,43.25
Bradley,Beal,2014-12-03,WAS,LAL,00:37:15,11,19,3,4,2,2,1,1,2,7,1,0,1,2,27,43.0
Mario,Chalmers,2014-12-03,MIA,ATL,00:34:48,6,8,0,2,7,9,0,5,5,11,1,1,3,3,19,44.25
Marcin,Gortat,2014-12-03,WAS,LAL,00:33:55,9,13,0,0,3,3,3,8,11,2,1,0,0,2,21,39.75
Dwyane,Wade,2014-12-03,MIA,ATL,00:34:28,11,20,0,2,6,9,2,1,3,7,2,1,4,3,28,46.25
Danny,Green,2014-12-03,SAS,BRK,00:33:18,7,14,6,11,0,0,2,8,10,2,2,3,0,3,20,48.5
Greg,Monroe,2014-12-03,DET,BOS,00:31:44,9,17,0,0,11,11,1,6,7,0,0,1,2,2,29,38.75
Jeff,Green,2014-12-03,BOS,DET,00:36:01,8,22,6,10,10,10,0,5,5,1,0,1,2,0,32,43.75
Tyson,Chandler,2014-12-03,DAL,MIL,00:32:46,8,11,0,0,2,6,10,10,20,0,1,1,4,1,18,45.0
James,Harden,2014-12-03,HOU,MEM,00:28:02,6,11,2,5,7,8,1,3,4,4,3,1,3,3,21,39.5
Derrick,Favors,2014-12-03,UTA,TOR,00:32:21,9,13,0,0,1,1,2,4,6,5,1,0,1,2,19,35.5
Blake,Griffin,2014-12-03,LAC,ORL,00:28:54,9,16,0,0,3,4,1,7,8,6,2,1,4,1,21,44.0
Kemba,Walker,2014-12-03,CHO,CHI,00:36:26,7,18,1,3,8,9,1,4,5,4,1,2,0,4,23,41.75
Kelly,Olynyk,2014-12-03,BOS,DET,00:26:46,8,13,2,4,2,5,0,7,7,4,2,3,2,5,20,44.75
Khris,Middleton,2014-12-03,MIL,DAL,00:29:37,8,13,1,1,4,6,3,5,8,0,3,1,3,2,21,38.0
Monta,Ellis,2014-12-03,DAL,MIL,00:36:08,11,26,0,3,1,1,0,2,2,7,3,1,0,3,23,44.0
Enes,Kanter,2014-12-03,UTA,TOR,00:33:33,9,15,0,0,1,2,4,5,9,1,1,1,1,2,19,35.25
Jason,Terry,2014-12-03,HOU,MEM,00:31:05,5,10,3,7,3,5,0,3,3,5,4,0,2,2,16,35.75
Joakim,Noah,2014-12-03,CHI,CHO,00:31:46,6,9,0,0,2,4,1,9,10,7,1,0,2,3,14,38.0
Brook,Lopez,2014-12-03,BRK,SAS,00:45:06,6,17,0,0,4,4,2,14,16,3,0,2,0,1,16,44.5
Greivis,Vasquez,2014-12-03,TOR,UTA,00:30:43,7,13,3,5,0,1,0,4,4,5,1,0,1,0,17,32.5
Louis,Williams,2014-12-03,TOR,UTA,00:25:58,5,9,1,2,6,6,0,5,5,2,2,0,2,2,17,29.75
Rasual,Butler,2014-12-03,WAS,LAL,00:24:06,5,7,2,3,2,2,0,4,4,1,2,0,0,1,14,25.5
J.J.,Redick,2014-12-03,LAC,ORL,00:28:12,7,11,4,7,2,2,0,0,0,0,0,1,0,3,20,24.0
Nick,Young,2014-12-03,LAL,WAS,00:24:29,7,14,5,8,2,2,0,2,2,0,1,1,1,2,21,29.5
Kobe,Bryant,2014-12-03,LAL,WAS,00:34:11,8,22,2,6,11,14,0,4,4,3,1,0,4,4,29,39.5
John,Wall,2014-12-03,WAS,LAL,00:36:41,6,18,1,5,4,5,0,4,4,16,0,1,4,3,17,46.5
Dennis,Schroder,2014-12-03,ATL,MIA,00:22:26,6,9,2,3,2,2,0,1,1,3,1,0,1,1,16,24.25
Jimmy,Butler,2014-12-03,CHI,CHO,00:38:48,5,11,1,4,4,4,1,1,2,5,2,0,1,2,15,29.0
Michael,Carter-Williams,2014-12-03,PHI,MIN,00:42:40,9,20,0,3,2,7,1,8,9,9,3,0,6,1,20,47.75
Manu,Ginobili,2014-12-03,SAS,BRK,00:28:37,6,13,2,7,1,2,1,5,6,5,1,0,0,3,15,33.0
Mike,Conley,2014-12-03,MEM,HOU,00:27:18,5,9,1,4,4,4,1,1,2,6,3,0,5,2,15,30.5
