first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LaMarcus,Aldridge,2015-01-14,POR,LAC,00:37:40,14,28,0,2,9,9,4,8,12,0,1,1,1,1,37,55.5
Victor,Oladipo,2015-01-14,ORL,HOU,00:38:45,12,19,3,4,5,6,2,4,6,6,3,0,3,4,32,54.5
Nikola,Vucevic,2015-01-14,ORL,HOU,00:37:18,10,17,0,0,5,5,5,7,12,3,3,1,1,3,25,52.0
Anthony,Davis,2015-01-14,NOP,DET,00:34:51,11,18,0,1,5,5,3,7,10,1,1,4,1,2,27,50.5
Ty,Lawson,2015-01-14,DEN,DAL,00:44:23,10,18,0,3,9,13,1,4,5,12,0,0,3,1,29,51.75
Stephen,Curry,2015-01-14,GSW,MIA,00:32:06,11,19,7,10,3,5,2,3,5,3,2,0,3,1,32,48.75
James,Harden,2015-01-14,HOU,ORL,00:37:58,10,16,1,5,5,6,2,2,4,10,5,1,7,4,26,55.0
Zach,Randolph,2015-01-14,MEM,BRK,00:32:25,8,11,0,0,4,8,5,9,14,3,1,0,0,2,20,44.0
Jeff,Teague,2015-01-14,ATL,BOS,00:31:35,7,12,2,5,6,6,0,1,1,6,2,1,1,2,22,38.75
Derrick,Rose,2015-01-14,CHI,WAS,00:36:03,12,22,6,9,2,3,0,2,2,5,0,0,3,2,32,43.5
Manu,Ginobili,2015-01-14,SAS,CHO,00:23:43,10,14,3,6,4,6,0,3,3,2,3,0,4,3,27,39.25
DeAndre,Jordan,2015-01-14,LAC,POR,00:35:21,8,8,0,0,1,2,4,14,18,0,0,1,0,4,17,41.5
Kenneth,Faried,2015-01-14,DEN,DAL,00:29:30,7,12,0,0,8,8,4,10,14,0,0,2,3,2,22,42.0
Chris,Paul,2015-01-14,LAC,POR,00:40:31,6,18,1,4,10,10,0,6,6,10,2,0,3,4,23,48.5
DeMarre,Carroll,2015-01-14,ATL,BOS,00:33:12,8,13,3,6,3,5,1,4,5,3,1,0,1,1,22,35.75
Dwight,Howard,2015-01-14,HOU,ORL,00:36:04,8,15,0,0,7,7,2,6,8,3,0,1,2,2,23,38.5
Kyle,Lowry,2015-01-14,TOR,PHI,00:34:13,6,15,4,10,2,2,0,7,7,12,3,0,4,3,18,50.75
Paul,Millsap,2015-01-14,ATL,BOS,00:34:52,5,10,1,3,7,7,1,9,10,3,2,2,3,2,18,42.0
Tyreke,Evans,2015-01-14,NOP,DET,00:39:34,6,14,1,2,5,8,1,7,8,9,1,1,2,1,18,45.0
Bismack,Biyombo,2015-01-14,CHO,SAS,00:29:12,4,6,0,0,4,9,7,8,15,0,0,5,0,2,12,40.75
Paul,Pierce,2015-01-14,WAS,CHI,00:31:32,7,12,2,7,6,6,0,6,6,2,0,0,1,3,22,33.0
Greg,Monroe,2015-01-14,DET,NOP,00:28:10,6,11,0,0,4,7,1,7,8,5,1,1,0,2,16,37.5
John,Wall,2015-01-14,WAS,CHI,00:37:34,8,17,2,4,3,5,1,1,2,9,2,0,3,3,21,40.5
Chris,Bosh,2015-01-14,MIA,GSW,00:33:04,8,18,2,4,8,8,2,5,7,1,0,0,3,2,26,35.75
Michael,Carter-Williams,2015-01-14,PHI,TOR,00:40:51,12,25,1,6,4,8,0,7,7,4,2,0,4,3,29,46.25
Trevor,Ariza,2015-01-14,HOU,ORL,00:33:58,6,7,3,4,0,0,0,5,5,1,1,1,0,1,15,28.25
Marc,Gasol,2015-01-14,MEM,BRK,00:30:36,6,11,0,0,6,7,2,6,8,1,2,0,1,3,18,33.0
