first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kyrie,Irving,2015-03-12,CLE,SAS,00:46:34,20,32,7,7,10,10,1,2,3,5,4,0,2,3,57,78.75
Rudy,Gobert,2015-03-12,UTA,HOU,00:35:33,8,11,0,0,3,3,12,10,22,2,0,4,1,2,19,57.0
LeBron,James,2015-03-12,CLE,SAS,00:43:43,10,20,3,6,8,10,0,5,5,7,2,1,3,2,31,53.75
Gordon,Hayward,2015-03-12,UTA,HOU,00:31:25,10,17,3,4,6,10,0,4,4,7,1,1,3,2,29,48.5
Marcin,Gortat,2015-03-12,WAS,MEM,00:39:40,10,16,0,0,2,4,2,7,9,2,3,3,0,2,22,48.25
John,Wall,2015-03-12,WAS,MEM,00:29:55,8,11,1,2,4,5,0,7,7,6,1,2,2,1,21,44.25
Kawhi,Leonard,2015-03-12,SAS,CLE,00:44:11,9,14,1,3,5,8,3,6,9,7,1,1,3,5,24,48.75
Michael,Carter-Williams,2015-03-12,MIL,IND,00:40:00,8,20,0,3,12,15,0,8,8,4,4,0,3,1,28,50.5
Danny,Green,2015-03-12,SAS,CLE,00:36:20,7,13,5,10,5,5,0,4,4,1,2,4,1,4,24,44.5
Tim,Duncan,2015-03-12,SAS,CLE,00:42:22,7,11,0,0,4,5,3,8,11,8,1,4,3,5,18,52.25
Tony,Parker,2015-03-12,SAS,CLE,00:42:54,15,23,0,1,1,3,0,5,5,6,1,0,4,3,31,46.25
Rodney,Stuckey,2015-03-12,IND,MIL,00:36:58,8,17,1,4,8,10,0,6,6,6,1,0,3,1,25,42.5
Zaza,Pachulia,2015-03-12,MIL,IND,00:33:51,5,11,0,0,6,6,8,4,12,3,2,0,2,5,16,38.5
Ersan,Ilyasova,2015-03-12,MIL,IND,00:35:17,8,13,1,2,2,4,2,8,10,2,1,0,0,4,19,37.0
Corey,Brewer,2015-03-12,HOU,UTA,00:32:15,10,15,1,4,4,5,0,5,5,0,1,0,3,2,25,32.25
Tim,Hardaway,2015-03-12,NYK,LAL,00:31:16,8,14,5,7,1,1,0,3,3,2,0,0,1,1,22,30.75
Luis,Scola,2015-03-12,IND,MIL,00:33:32,8,15,0,0,1,1,4,11,15,0,1,0,0,2,17,37.75
Paul,Pierce,2015-03-12,WAS,MEM,00:23:34,6,7,3,4,2,2,0,0,0,1,1,0,0,1,17,22.0
Jordan,Hill,2015-03-12,LAL,NYK,00:28:46,8,14,1,1,2,3,3,7,10,1,0,1,2,3,19,34.5
Rodney,Hood,2015-03-12,UTA,HOU,00:32:44,8,16,3,8,1,2,0,1,1,2,1,0,1,1,20,27.25
Jeremy,Lin,2015-03-12,LAL,NYK,00:22:24,4,9,0,1,6,6,2,0,2,7,0,1,3,1,14,27.5
Alexey,Shved,2015-03-12,NYK,LAL,00:33:24,5,13,1,5,3,4,1,10,11,6,0,0,1,2,14,36.75
Jarnell,Stokes,2015-03-12,MEM,WAS,00:22:08,4,6,0,0,5,9,4,4,8,1,3,1,3,4,13,31.0
Drew,Gooden,2015-03-12,WAS,MEM,00:27:26,4,9,0,1,5,6,2,3,5,3,1,0,0,3,13,25.75
Trevor,Booker,2015-03-12,UTA,HOU,00:17:27,4,5,1,2,0,1,3,4,7,2,1,0,0,1,9,23.25
James,Harden,2015-03-12,HOU,UTA,00:34:00,3,13,0,5,9,13,2,2,4,7,3,0,3,1,15,35.0
Langston,Galloway,2015-03-12,NYK,LAL,00:25:34,5,7,2,3,0,0,1,1,2,4,2,1,3,2,12,26.0
C.J.,Miles,2015-03-12,IND,MIL,00:30:12,5,9,4,7,0,0,0,3,3,3,0,0,0,3,14,24.25
Andrea,Bargnani,2015-03-12,NYK,LAL,00:32:39,4,10,0,1,8,11,0,2,2,2,0,0,0,1,16,21.5
