first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Russell,Westbrook,2015-03-08,OKC,TOR,2406,9,21,1,4,11,13,3,8,11,17,4,1,9,1,30,75.25
Tony,Parker,2015-03-08,SAS,CHI,1827,13,19,1,1,5,8,1,3,4,2,2,0,1,2,32,44.0
Al,Jefferson,2015-03-08,CHO,DET,1782,10,14,0,0,4,6,1,7,8,3,3,1,1,2,24,46.0
Shaun,Livingston,2015-03-08,GSW,LAC,1685,9,14,0,0,3,5,2,6,8,3,3,0,0,2,21,41.5
Monta,Ellis,2015-03-08,DAL,LAL,2277,12,22,5,7,2,6,0,3,3,3,1,1,1,3,31,45.25
Draymond,Green,2015-03-08,GSW,LAC,1670,8,15,3,7,4,4,0,3,3,6,1,1,0,3,23,41.25
Enes,Kanter,2015-03-08,OKC,TOR,1713,9,14,0,0,3,5,6,6,12,4,0,1,1,4,21,43.5
Brandon,Bass,2015-03-08,BOS,ORL,2282,9,14,1,1,0,0,10,7,17,5,0,0,3,4,19,46.75
Reggie,Jackson,2015-03-08,DET,CHO,2010,9,21,2,4,5,5,4,3,7,7,1,0,2,2,25,46.25
Gordon,Hayward,2015-03-08,UTA,BRK,1964,7,15,2,6,8,9,1,4,5,1,3,0,1,1,24,38.25
Victor,Oladipo,2015-03-08,ORL,BOS,2538,7,16,2,3,6,6,1,6,7,5,2,0,1,4,22,42.75
Pau,Gasol,2015-03-08,CHI,SAS,1989,9,16,0,0,5,6,2,13,15,0,0,2,2,2,23,44.75
Terrence,Ross,2015-03-08,TOR,OKC,1544,7,12,6,9,0,0,1,3,4,2,2,1,0,3,20,37.0
Mo,Williams,2015-03-08,CHO,DET,2233,6,15,1,5,8,8,0,0,0,9,1,0,1,2,21,36.5
Isaiah,Thomas,2015-03-08,BOS,ORL,1820,5,14,3,9,8,10,0,5,5,9,2,0,3,4,21,44.75
Serge,Ibaka,2015-03-08,OKC,TOR,2438,10,16,0,3,1,2,0,7,7,1,0,5,1,3,21,40.75
Derrick,Favors,2015-03-08,UTA,BRK,2252,8,16,0,0,6,8,0,8,8,4,0,1,1,2,22,39.5
Al-Farouq,Aminu,2015-03-08,DAL,LAL,1202,3,7,1,4,6,7,1,4,5,0,6,3,1,3,13,37.25
Tobias,Harris,2015-03-08,ORL,BOS,2538,8,17,2,7,3,3,0,4,4,1,2,2,1,0,21,36.0
Greg,Monroe,2015-03-08,DET,CHO,2124,7,11,0,0,4,6,3,8,11,4,2,0,4,3,18,39.75
DeMar,DeRozan,2015-03-08,TOR,OKC,2156,11,22,0,2,2,2,1,3,4,9,0,0,3,4,24,41.0
Kawhi,Leonard,2015-03-08,SAS,CHI,2358,9,20,0,4,2,2,3,5,8,0,3,0,0,1,20,36.0
Brook,Lopez,2015-03-08,BRK,UTA,2158,8,17,0,1,3,5,5,5,10,0,2,2,1,3,19,39.0
