first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
DeMarcus,Cousins,2015-03-13,SAC,PHI,00:40:14,12,24,0,0,15,20,9,15,24,1,2,1,3,2,39,75.0
Damian,Lillard,2015-03-13,POR,DET,00:29:27,9,12,5,7,5,6,0,2,2,9,0,0,1,0,28,46.0
Kyle,Lowry,2015-03-13,TOR,MIA,00:37:03,7,12,5,8,0,0,1,7,8,8,7,1,4,3,19,57.5
Russell,Westbrook,2015-03-13,OKC,MIN,00:35:25,11,24,3,6,4,4,4,6,10,12,2,0,8,1,29,61.0
Evan,Turner,2015-03-13,BOS,ORL,00:33:26,12,20,1,3,5,5,0,5,5,4,2,0,3,4,30,45.25
Chandler,Parsons,2015-03-13,DAL,LAC,00:26:07,8,12,5,6,1,1,1,4,5,4,2,0,1,1,22,40.25
Gorgui,Dieng,2015-03-13,MIN,OKC,00:42:24,7,10,0,0,7,8,4,10,14,3,2,3,6,3,21,50.0
Markieff,Morris,2015-03-13,PHO,ATL,00:39:00,9,18,0,2,4,5,3,4,7,3,5,2,2,3,22,48.25
Randy,Foye,2015-03-13,DEN,GSW,00:34:32,6,12,4,9,4,4,0,3,3,8,1,1,1,1,20,41.25
Justin,Hamilton,2015-03-13,MIN,OKC,00:33:52,6,10,0,0,5,5,4,6,10,3,3,3,2,5,17,45.0
Kenneth,Faried,2015-03-13,DEN,GSW,00:34:22,10,18,0,0,4,6,7,10,17,0,0,1,2,3,24,46.25
Enes,Kanter,2015-03-13,OKC,MIN,00:32:49,10,19,0,0,3,3,9,6,15,1,2,0,4,2,23,45.25
Paul,Millsap,2015-03-13,ATL,PHO,00:36:53,10,18,3,6,0,0,2,7,9,3,3,3,4,4,23,50.25
Robert,Covington,2015-03-13,PHI,SAC,00:28:32,8,17,6,12,2,3,0,2,2,2,3,1,1,2,24,40.0
Dwyane,Wade,2015-03-13,MIA,TOR,00:32:46,9,13,1,2,6,8,0,3,3,4,1,1,5,1,25,36.75
DeAndre,Jordan,2015-03-13,LAC,DAL,00:36:15,7,9,1,1,1,5,9,9,18,1,1,0,3,1,16,41.0
Danilo,Gallinari,2015-03-13,DEN,GSW,00:34:26,7,16,1,3,9,11,2,5,7,1,1,0,0,4,24,36.75
Greg,Monroe,2015-03-13,DET,POR,00:32:08,7,13,0,0,5,5,1,3,4,4,3,0,2,1,19,35.0
Tyson,Chandler,2015-03-13,DAL,LAC,00:28:20,6,7,0,0,2,3,6,6,12,2,0,1,1,2,14,33.5
Justin,Holiday,2015-03-13,GSW,DEN,00:35:33,9,16,5,7,0,0,0,3,3,1,1,1,1,1,23,34.25
Nerlens,Noel,2015-03-13,PHI,SAC,00:28:27,7,13,0,0,2,2,4,8,12,4,1,1,1,4,16,40.5
Gerald,Henderson,2015-03-13,CHO,CHI,00:33:34,5,13,1,2,9,9,1,6,7,3,0,0,1,0,20,33.25
Aaron,Brooks,2015-03-13,CHI,CHO,00:34:29,9,17,3,7,3,5,0,2,2,4,0,0,1,3,24,33.5
Rudy,Gay,2015-03-13,SAC,PHI,00:39:52,7,17,1,5,9,10,1,3,4,3,1,1,4,0,24,36.0
