first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kelly,Olynyk,2014-12-15,BOS,PHI,00:31:06,12,17,3,5,3,3,4,5,9,1,3,2,4,3,30,52.25
LeBron,James,2014-12-15,CLE,CHO,00:40:18,11,19,2,3,3,4,0,7,7,14,1,3,5,2,27,63.25
Kevin,Love,2014-12-15,CLE,CHO,00:38:47,7,14,4,9,4,5,1,18,19,5,4,0,1,1,22,62.75
Damian,Lillard,2014-12-15,POR,SAS,00:33:48,8,18,1,3,6,6,3,7,10,6,2,0,2,3,23,48.0
Nerlens,Noel,2014-12-15,PHI,BOS,00:29:16,9,12,0,0,1,1,3,5,8,4,3,2,3,4,19,43.5
Rodney,Stuckey,2014-12-15,IND,LAL,00:29:23,6,14,0,0,8,10,3,7,10,7,0,0,1,1,20,42.5
Jimmy,Butler,2014-12-15,CHI,ATL,00:37:38,8,17,3,5,3,3,3,6,9,2,2,0,2,1,22,40.75
Jodie,Meeks,2014-12-15,DET,LAC,00:29:43,5,10,3,5,7,7,0,1,1,4,2,0,1,3,20,32.25
DeAndre,Jordan,2014-12-15,LAC,DET,00:32:26,7,9,0,0,2,4,8,7,15,1,1,1,2,5,16,39.25
Markieff,Morris,2014-12-15,PHO,MIL,00:36:50,9,13,2,3,5,5,1,6,7,3,0,0,6,2,25,36.25
Kemba,Walker,2014-12-15,CHO,CLE,00:34:37,11,20,1,2,1,2,0,5,5,5,1,0,3,0,24,38.75
LaMarcus,Aldridge,2014-12-15,POR,SAS,00:33:25,10,21,0,0,3,3,5,9,14,1,1,0,3,2,23,42.5
Andre,Drummond,2014-12-15,DET,LAC,00:36:39,8,16,0,0,2,6,8,5,13,1,1,2,1,3,18,41.25
Blake,Griffin,2014-12-15,LAC,DET,00:31:58,7,16,1,1,3,4,2,5,7,7,2,1,3,2,18,42.25
Kyle,Lowry,2014-12-15,TOR,ORL,00:31:20,6,12,4,6,1,2,1,4,5,8,2,1,4,3,17,41.25
Al,Horford,2014-12-15,ATL,CHI,00:33:28,10,19,0,1,1,2,1,9,10,6,2,0,5,1,21,44.0
Taj,Gibson,2014-12-15,CHI,ATL,00:38:19,7,11,0,0,1,1,5,12,17,1,0,2,2,5,15,40.75
Patrick,Patterson,2014-12-15,TOR,ORL,00:28:10,4,6,2,4,0,0,1,2,3,6,2,0,0,0,10,27.75
Paul,Millsap,2014-12-15,ATL,CHI,00:36:12,6,16,1,2,4,6,2,6,8,2,4,0,1,2,17,38.0
Zaza,Pachulia,2014-12-15,MIL,PHO,00:28:54,6,9,0,0,1,3,1,2,3,5,2,0,1,1,13,27.75
Donald,Sloan,2014-12-15,IND,LAL,00:25:16,7,12,3,4,0,0,1,5,6,2,1,0,2,1,17,30.0
Nick,Young,2014-12-15,LAL,IND,00:22:30,6,12,2,6,4,4,0,3,3,1,1,1,1,2,18,27.75
Chris,Paul,2014-12-15,LAC,DET,00:24:04,4,7,2,3,1,1,0,2,2,8,0,0,1,0,11,26.0
Kyle,Anderson,2014-12-15,SAS,POR,00:20:07,6,7,0,0,3,5,0,5,5,1,0,1,1,2,15,24.25
Kyle,Korver,2014-12-15,ATL,CHI,00:34:37,4,9,4,8,0,0,1,3,4,4,0,2,0,1,12,29.0
Carlos,Boozer,2014-12-15,LAL,IND,00:25:22,3,8,0,0,7,10,2,8,10,2,1,0,1,0,13,30.0
Kawhi,Leonard,2014-12-15,SAS,POR,00:32:52,7,18,0,0,7,8,0,9,9,4,0,1,4,1,21,38.25
David,West,2014-12-15,IND,LAL,00:26:03,5,9,0,0,2,2,4,5,9,2,0,0,0,2,12,26.25
