first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Marcin,Gortat,2015-02-28,WAS,DET,00:38:35,7,12,0,0,2,2,4,13,17,2,3,1,0,2,16,48.25
Hassan,Whiteside,2015-02-28,MIA,ATL,00:33:50,6,8,0,0,2,2,8,16,24,0,0,2,1,2,14,47.5
Marc,Gasol,2015-02-28,MEM,MIN,00:35:21,11,14,0,1,5,9,2,9,11,4,0,2,6,4,27,47.75
Kawhi,Leonard,2015-02-28,SAS,PHO,00:31:55,9,18,0,1,4,4,0,10,10,0,3,2,0,2,22,44.5
Deron,Williams,2015-02-28,BRK,DAL,00:35:08,8,13,4,6,3,4,0,6,6,2,1,0,1,2,23,37.0
Nene,Hilario,2015-02-28,WAS,DET,00:29:42,8,14,0,0,5,6,3,4,7,1,2,0,0,3,21,35.25
Al-Farouq,Aminu,2015-02-28,DAL,BRK,00:23:59,4,4,2,2,2,2,0,5,5,2,4,2,0,3,12,34.25
Trey,Burke,2015-02-28,UTA,MIL,00:35:57,8,19,5,10,2,2,0,3,3,6,1,0,1,2,23,39.75
Spencer,Dinwiddie,2015-02-28,DET,WAS,00:24:57,8,14,1,4,3,3,1,3,4,8,1,0,3,4,20,38.0
Derrick,Favors,2015-02-28,UTA,MIL,00:36:52,7,11,0,0,2,2,5,7,12,0,3,3,3,5,16,41.5
Dwyane,Wade,2015-02-28,MIA,ATL,00:31:01,9,17,0,1,4,4,1,3,4,4,3,0,4,1,22,37.0
Dirk,Nowitzki,2015-02-28,DAL,BRK,00:30:36,8,14,2,5,2,3,2,4,6,2,0,0,0,1,20,31.5
John,Wall,2015-02-28,WAS,DET,00:37:43,8,14,0,3,6,7,1,0,1,6,2,0,5,1,22,33.75
Tim,Hardaway,2015-02-28,NYK,TOR,00:35:27,8,15,2,5,4,7,0,7,7,1,0,0,0,2,22,33.25
Michael,Carter-Williams,2015-02-28,MIL,UTA,00:30:22,6,10,0,0,4,4,0,5,5,3,4,0,3,2,16,33.25
Andrew,Wiggins,2015-02-28,MIN,MEM,00:41:44,10,22,0,0,5,6,4,0,4,2,1,0,2,3,25,34.0
Louis,Williams,2015-02-28,TOR,NYK,00:33:11,6,16,2,10,8,9,0,2,2,3,0,1,1,0,22,31.5
Paul,Millsap,2015-02-28,ATL,MIA,00:38:33,8,15,2,4,4,5,0,5,5,4,2,0,4,4,22,37.25
Alexey,Shved,2015-02-28,NYK,TOR,00:19:58,4,7,2,4,5,5,0,2,2,5,2,0,3,1,15,28.5
Mario,Chalmers,2015-02-28,MIA,ATL,00:34:48,5,13,2,4,4,5,0,1,1,4,5,1,2,3,16,35.25
Gorgui,Dieng,2015-02-28,MIN,MEM,00:38:36,4,6,0,0,5,6,4,5,9,0,2,0,1,3,13,27.75
Marcus,Morris,2015-02-28,PHO,SAS,00:24:39,7,14,3,4,2,2,1,6,7,0,1,1,1,3,19,32.75
Dennis,Schroder,2015-02-28,ATL,MIA,00:35:21,5,14,1,1,5,6,2,2,4,10,2,0,5,0,16,38.0
Jonas,Valanciunas,2015-02-28,TOR,NYK,00:27:30,6,8,0,0,4,6,1,7,8,0,1,0,0,6,16,28.0
Ricky,Rubio,2015-02-28,MIN,MEM,00:41:35,3,12,1,4,6,8,2,5,7,10,4,0,4,4,13,43.25
Thaddeus,Young,2015-02-28,BRK,DAL,00:29:56,7,12,1,2,1,2,3,5,8,1,0,1,1,2,16,29.5
Devin,Harris,2015-02-28,DAL,BRK,00:27:36,5,7,2,4,2,2,0,0,0,5,1,0,1,4,14,24.0
Gary,Neal,2015-02-28,MIN,MEM,00:21:31,4,8,3,5,5,5,0,0,0,2,0,0,0,1,16,20.5
Rudy,Gobert,2015-02-28,UTA,MIL,00:32:05,3,3,0,0,6,9,1,9,10,0,2,3,4,2,12,32.5
Mike,Conley,2015-02-28,MEM,MIN,00:35:18,5,13,2,5,5,5,0,2,2,4,2,0,2,2,17,29.5
Mason,Plumlee,2015-02-28,BRK,DAL,00:31:06,5,8,0,0,4,9,4,6,10,2,1,3,3,5,14,36.0
Greg,Monroe,2015-02-28,DET,WAS,00:33:11,8,15,0,0,5,6,3,7,10,0,1,1,6,2,21,34.5
Trevor,Booker,2015-02-28,UTA,MIL,00:27:03,6,9,0,0,0,0,6,0,6,0,2,1,2,2,12,24.5
Aron,Baynes,2015-02-28,SAS,PHO,00:19:40,3,3,0,0,6,6,4,6,10,1,0,1,3,6,12,26.5
Jeff,Green,2015-02-28,MEM,MIN,00:29:47,3,5,1,1,6,7,0,4,4,4,0,2,2,5,13,27.5
Andrea,Bargnani,2015-02-28,NYK,TOR,00:31:20,6,12,1,2,6,7,1,2,3,1,0,0,3,1,19,23.25
Danny,Green,2015-02-28,SAS,PHO,00:24:51,4,7,2,4,2,2,0,8,8,1,0,1,1,1,12,26.0
Khris,Middleton,2015-02-28,MIL,UTA,00:34:47,8,16,2,4,0,0,0,6,6,3,2,0,3,5,18,33.5
Joe,Johnson,2015-02-28,BRK,DAL,00:36:10,6,13,3,7,0,0,1,7,8,3,0,0,2,1,15,30.0
