first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
James,Harden,2014-11-03,HOU,PHI,00:38:12,7,18,4,8,17,18,1,8,9,5,1,1,4,2,35,57.75
Blake,Griffin,2014-11-03,LAC,UTA,00:38:27,14,21,0,0,3,4,1,8,9,4,0,2,1,3,31,51.75
Jeff,Green,2014-11-03,BOS,DAL,00:38:36,14,28,5,12,2,3,4,3,7,2,1,2,1,2,35,54.75
Chandler,Parsons,2014-11-03,DAL,BOS,00:34:50,10,15,4,5,5,7,0,3,3,2,2,0,0,1,29,41.75
Trevor,Ariza,2014-11-03,HOU,PHI,00:35:46,8,13,6,9,2,2,1,5,6,7,2,0,2,1,24,48.0
Avery,Bradley,2014-11-03,BOS,DAL,00:36:32,13,22,4,6,2,3,2,6,8,1,3,0,3,2,32,50.0
Dirk,Nowitzki,2014-11-03,DAL,BOS,00:29:33,9,14,4,4,5,6,1,6,7,4,0,0,1,3,27,43.25
Darren,Collison,2014-11-03,SAC,DEN,00:29:43,5,9,0,0,11,13,1,3,4,6,1,0,1,1,21,36.5
Gordon,Hayward,2014-11-03,UTA,LAC,00:36:01,10,19,5,12,2,2,1,6,7,5,1,0,3,1,27,46.25
Deron,Williams,2014-11-03,BRK,OKC,00:36:46,4,8,1,4,8,8,0,3,3,9,1,0,2,1,17,35.75
Chris,Paul,2014-11-03,LAC,UTA,00:35:58,5,12,1,2,2,2,0,10,10,12,2,1,2,2,13,49.0
Brook,Lopez,2014-11-03,BRK,OKC,00:23:52,6,10,0,0,6,7,2,4,6,0,1,2,1,3,18,31.0
Serge,Ibaka,2014-11-03,OKC,BRK,00:29:00,7,11,1,2,0,0,2,7,9,1,1,2,1,1,15,33.75
Marc,Gasol,2014-11-03,MEM,NOP,00:39:59,4,10,0,0,8,12,3,8,11,2,0,3,1,3,16,38.25
Alan,Anderson,2014-11-03,BRK,OKC,00:15:30,7,8,4,4,0,0,0,1,1,0,0,0,0,2,18,21.25
DeMarcus,Cousins,2014-11-03,SAC,DEN,00:25:29,6,13,0,0,7,9,1,4,5,1,2,1,1,3,19,32.25
Zach,Randolph,2014-11-03,MEM,NOP,00:33:22,5,12,0,0,5,6,2,9,11,4,2,0,1,4,15,38.25
JaVale,McGee,2014-11-03,DEN,SAC,00:13:56,6,9,0,0,4,4,2,2,4,0,0,4,1,4,16,28.5
Tony,Wroten,2014-11-03,PHI,HOU,00:30:55,7,16,2,3,4,6,1,4,5,4,5,0,5,3,20,40.75
Dwight,Howard,2014-11-03,HOU,PHI,00:36:02,5,8,0,0,1,4,7,7,14,3,3,4,5,5,11,44.5
Enes,Kanter,2014-11-03,UTA,LAC,00:26:30,7,13,0,1,3,3,4,5,9,1,1,0,2,2,17,30.75
Sebastian,Telfair,2014-11-03,OKC,BRK,00:34:40,5,10,3,7,3,4,1,4,5,6,0,0,3,0,16,31.25
Jared,Sullinger,2014-11-03,BOS,DAL,00:31:43,6,15,0,2,2,2,7,0,7,4,0,2,1,2,14,32.25
Ty,Lawson,2014-11-03,DEN,SAC,00:35:24,1,8,0,1,7,8,2,0,2,12,1,0,1,1,9,31.0
Nerlens,Noel,2014-11-03,PHI,HOU,00:29:52,5,8,0,0,0,0,0,1,1,5,6,1,3,3,10,31.25
Joe,Johnson,2014-11-03,BRK,OKC,00:27:49,5,10,2,2,1,2,0,6,6,6,0,0,1,0,13,30.0
Anthony,Davis,2014-11-03,NOP,MEM,00:32:01,6,12,0,0,2,2,3,5,8,2,1,1,1,3,14,30.5
Jamal,Crawford,2014-11-03,LAC,UTA,00:33:38,7,19,2,6,3,3,0,2,2,5,2,0,2,1,19,33.0
Tyreke,Evans,2014-11-03,NOP,MEM,00:38:52,7,17,2,4,5,8,3,4,7,4,1,0,4,4,21,36.75
Devin,Harris,2014-11-03,DAL,BOS,00:29:30,4,9,2,6,2,2,0,2,2,6,1,0,1,0,12,26.0
Brandon,Davies,2014-11-03,PHI,HOU,00:24:24,5,10,1,3,2,3,2,2,4,3,0,1,0,2,13,25.0
Bojan,Bogdanovic,2014-11-03,BRK,OKC,00:26:56,5,10,2,6,0,0,0,2,2,2,2,0,0,2,12,22.5
K.J.,McDaniels,2014-11-03,PHI,HOU,00:26:41,5,9,3,4,1,4,1,2,3,1,0,1,0,3,14,22.75
Darrell,Arthur,2014-11-03,DEN,SAC,00:16:01,2,4,1,2,5,6,1,5,6,1,1,0,0,4,10,21.5
Rajon,Rondo,2014-11-03,BOS,DAL,00:36:54,3,11,0,1,1,2,3,6,9,15,2,0,5,4,7,42.25
