first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Anthony,Davis,2014-12-21,NOP,OKC,00:36:43,16,22,0,1,6,7,3,9,12,2,1,3,3,3,38,62.5
DeMarcus,Cousins,2014-12-21,SAC,LAL,00:37:03,9,19,0,0,11,15,6,8,14,2,2,3,2,3,29,58.5
Mason,Plumlee,2014-12-21,BRK,DET,00:33:23,9,10,0,0,3,5,1,11,12,2,2,2,1,4,21,46.5
Kyle,Lowry,2014-12-21,TOR,NYK,00:30:43,7,12,2,4,6,6,0,4,4,9,3,0,4,1,22,45.5
Nikola,Vucevic,2014-12-21,ORL,PHI,00:37:36,8,14,0,0,3,6,5,12,17,4,2,1,1,2,19,51.75
Nick,Young,2014-12-21,LAL,SAC,00:30:23,7,14,4,9,8,8,1,4,5,1,2,0,0,4,26,39.75
LeBron,James,2014-12-21,CLE,MEM,00:37:33,9,15,3,5,4,6,0,1,1,11,0,1,5,1,25,43.75
Mo,Williams,2014-12-21,MIN,IND,00:31:54,10,16,2,5,2,2,0,2,2,10,0,0,3,2,24,41.0
C.J.,Miles,2014-12-21,IND,MIN,00:31:35,10,18,4,11,4,5,2,4,6,0,0,0,0,3,28,37.5
Marc,Gasol,2014-12-21,MEM,CLE,00:29:43,10,17,0,1,3,4,5,6,11,5,0,1,4,3,23,44.25
Victor,Oladipo,2014-12-21,ORL,PHI,00:39:12,10,16,1,5,2,2,0,3,3,3,3,0,2,2,23,36.75
Russell,Westbrook,2014-12-21,OKC,NOP,00:34:50,10,27,0,6,9,11,4,1,5,8,3,0,6,2,29,50.25
Luol,Deng,2014-12-21,MIA,BOS,00:36:24,9,15,1,2,4,4,0,3,3,1,2,0,2,0,23,31.75
Tyler,Zeller,2014-12-21,BOS,MIA,00:24:30,10,15,0,0,2,3,5,3,8,0,0,2,2,3,22,35.0
Rudy,Gay,2014-12-21,SAC,LAL,00:38:10,8,15,3,4,5,9,0,3,3,6,1,2,3,5,24,42.75
Greg,Monroe,2014-12-21,DET,BRK,00:21:19,7,10,0,0,2,4,1,7,8,2,1,2,0,0,16,35.0
Greivis,Vasquez,2014-12-21,TOR,NYK,00:24:46,9,13,3,5,0,0,0,3,3,5,0,0,2,2,21,32.75
Andre,Drummond,2014-12-21,DET,BRK,00:27:50,7,15,0,0,4,8,13,7,20,0,0,1,2,4,18,44.0
Reggie,Jackson,2014-12-21,OKC,NOP,00:29:58,7,13,3,5,2,2,0,6,6,5,0,0,1,0,19,35.0
Kyrie,Irving,2014-12-21,CLE,MEM,00:36:55,8,13,1,1,0,1,1,2,3,11,0,0,2,2,17,36.75
Louis,Williams,2014-12-21,TOR,NYK,00:26:24,6,14,4,10,6,6,0,2,2,1,1,0,0,1,22,30.0
Carmelo,Anthony,2014-12-21,NYK,TOR,00:37:48,12,26,1,4,3,5,2,3,5,3,1,0,2,2,28,40.25
Anderson,Varejao,2014-12-21,CLE,MEM,00:27:08,9,12,0,0,0,0,1,6,7,2,0,0,0,3,18,29.75
Roy,Hibbert,2014-12-21,IND,MIN,00:27:21,6,11,0,0,3,4,1,7,8,3,1,4,2,1,15,38.5
Rasual,Butler,2014-12-21,WAS,PHO,00:31:42,6,11,1,4,4,5,3,3,6,1,1,0,0,2,17,28.5
David,West,2014-12-21,IND,MIN,00:28:50,7,9,0,0,0,0,2,2,4,2,2,1,1,1,14,27.5
Jarrett,Jack,2014-12-21,BRK,DET,00:37:01,7,14,0,1,1,1,0,4,4,10,2,0,2,3,15,38.0
Jon,Leuer,2014-12-21,MEM,CLE,00:29:59,7,14,0,2,2,2,3,4,7,2,2,0,0,2,16,31.75
Steven,Adams,2014-12-21,OKC,NOP,00:32:36,5,6,0,0,2,4,5,5,10,2,2,2,4,0,12,33.5
James,Ennis,2014-12-21,MIA,BOS,00:26:27,4,8,2,3,6,6,3,5,8,0,1,0,1,3,16,28.5
Joe,Johnson,2014-12-21,BRK,DET,00:37:21,5,9,2,4,4,6,1,2,3,7,2,1,5,1,16,34.75
Jrue,Holiday,2014-12-21,NOP,OKC,00:36:02,4,12,3,7,0,0,0,1,1,15,4,0,4,2,11,42.25
Michael,Carter-Williams,2014-12-21,PHI,ORL,00:35:45,7,12,1,2,6,8,0,4,4,6,1,1,6,5,21,36.5
Jose,Calderon,2014-12-21,NYK,TOR,00:34:07,4,11,1,3,6,6,0,3,3,10,0,0,2,3,15,33.25
Shabazz,Muhammad,2014-12-21,MIN,IND,00:37:13,8,18,0,1,5,6,2,4,6,2,2,0,3,2,21,34.0
