first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Anthony,Davis,2014-11-10,NOP,CLE,00:39:52,12,21,0,2,3,4,5,9,14,4,4,3,0,1,27,64.5
LeBron,James,2014-11-10,CLE,NOP,00:40:26,9,17,1,3,13,17,2,9,11,9,1,1,4,1,32,61.75
Gordon,Hayward,2014-11-10,UTA,IND,00:36:07,11,15,2,3,6,6,0,8,8,5,0,1,2,1,30,49.5
Ryan,Anderson,2014-11-10,NOP,CLE,00:34:05,11,19,8,12,2,2,2,3,5,3,1,0,0,2,32,48.75
Kyrie,Irving,2014-11-10,CLE,NOP,00:40:36,11,21,4,7,6,7,1,4,5,9,0,0,1,2,32,53.25
Kawhi,Leonard,2014-11-10,SAS,LAC,00:37:14,10,18,1,3,5,5,5,5,10,3,3,1,1,4,26,51.0
Roy,Hibbert,2014-11-10,IND,UTA,00:33:15,11,21,0,0,7,7,3,2,5,1,1,1,0,2,29,40.75
Pau,Gasol,2014-11-10,CHI,DET,00:35:18,8,17,0,1,1,2,3,12,15,4,1,4,1,0,17,51.25
Blake,Griffin,2014-11-10,LAC,SAS,00:37:09,9,17,0,0,5,7,3,7,10,6,1,0,3,3,23,45.0
Kevin,Love,2014-11-10,CLE,NOP,00:38:41,7,13,6,9,2,2,1,4,5,2,1,0,1,2,22,35.75
Derrick,Rose,2014-11-10,CHI,DET,00:32:06,9,20,2,5,4,5,0,2,2,7,1,0,3,2,24,38.5
Lavoy,Allen,2014-11-10,IND,UTA,00:27:17,6,12,0,0,0,0,6,9,15,3,1,1,0,3,12,39.25
A.J.,Price,2014-11-10,IND,UTA,00:24:45,8,12,3,4,3,4,0,1,1,1,0,0,2,1,22,25.25
Carmelo,Anthony,2014-11-10,NYK,ATL,00:41:31,11,25,0,5,3,5,1,8,9,7,0,0,3,3,25,45.25
Tim,Duncan,2014-11-10,SAS,LAC,00:35:38,6,14,0,0,6,8,2,9,11,3,0,1,1,3,18,37.75
Jimmy,Butler,2014-11-10,CHI,DET,00:42:47,6,12,4,7,3,3,1,3,4,1,0,0,1,1,19,27.0
Joakim,Noah,2014-11-10,CHI,DET,00:31:33,5,13,0,0,3,4,2,12,14,6,0,0,0,3,13,39.5
Jrue,Holiday,2014-11-10,NOP,CLE,00:37:01,5,12,1,4,5,5,0,3,3,5,1,0,1,2,16,29.25
Kyle,Korver,2014-11-10,ATL,NYK,00:33:17,4,13,3,9,6,6,1,7,8,2,0,0,0,2,17,31.5
Josh,Smith,2014-11-10,DET,CHI,00:38:35,8,19,1,2,2,3,2,9,11,4,0,3,3,4,19,43.75
DeAndre,Jordan,2014-11-10,LAC,SAS,00:37:06,3,5,0,0,0,0,3,10,13,0,2,5,1,2,6,35.75
Paul,Millsap,2014-11-10,ATL,NYK,00:33:47,6,14,3,4,4,4,1,3,4,2,3,0,4,3,19,32.5
Anderson,Varejao,2014-11-10,CLE,NOP,00:21:53,4,7,0,0,4,4,1,4,5,2,0,2,1,1,12,24.75
Enes,Kanter,2014-11-10,UTA,IND,00:25:02,7,8,1,2,3,3,0,3,3,0,0,2,5,2,18,23.75
Iman,Shumpert,2014-11-10,NYK,ATL,00:30:26,8,12,2,4,0,0,1,2,3,5,0,0,4,5,18,28.25
Dennis,Schroder,2014-11-10,ATL,NYK,00:27:55,4,8,0,1,6,6,1,3,4,4,1,0,4,0,14,25.0
Al,Horford,2014-11-10,ATL,NYK,00:31:30,5,9,0,0,2,2,1,5,6,1,1,2,1,2,12,26.5
D.J.,Augustin,2014-11-10,DET,CHI,00:20:43,5,8,0,1,6,9,0,1,1,2,1,0,2,2,16,21.25
Boris,Diaw,2014-11-10,SAS,LAC,00:24:53,4,7,0,1,0,0,0,2,2,3,3,1,0,0,8,23.0
Tim,Hardaway,2014-11-10,NYK,ATL,00:22:21,6,11,2,4,1,1,1,0,1,1,0,1,1,1,15,20.25
Omer,Asik,2014-11-10,NOP,CLE,00:25:54,2,5,0,0,4,4,4,6,10,2,1,1,2,2,8,26.5
Chris,Paul,2014-11-10,LAC,SAS,00:38:34,6,13,0,3,0,0,0,10,10,9,1,0,4,4,12,38.0
DeMarre,Carroll,2014-11-10,ATL,NYK,00:35:54,2,7,1,3,4,4,4,6,10,2,1,0,2,1,9,26.0
J.J.,Redick,2014-11-10,LAC,SAS,00:36:00,4,10,2,6,3,3,1,1,2,4,0,0,2,0,13,21.5
Greg,Monroe,2014-11-10,DET,CHI,00:35:44,8,15,0,0,0,0,1,9,10,2,0,0,3,3,16,30.0
Brandon,Jennings,2014-11-10,DET,CHI,00:27:17,3,11,2,4,3,4,1,4,5,8,2,1,4,3,11,34.25
Caron,Butler,2014-11-10,DET,CHI,00:26:54,3,6,2,2,1,1,1,4,5,2,0,0,0,2,9,19.25
Tony,Parker,2014-11-10,SAS,LAC,00:33:56,3,13,0,1,7,9,0,2,2,5,1,0,1,0,13,24.5
Solomon,Hill,2014-11-10,IND,UTA,00:36:43,5,12,0,1,3,4,1,2,3,2,1,0,1,2,13,21.25
Derrick,Favors,2014-11-10,UTA,IND,00:34:49,5,13,0,0,3,6,1,7,8,1,0,2,0,4,13,28.5
Kyle,Singler,2014-11-10,DET,CHI,00:25:43,4,7,1,2,0,0,0,1,1,0,1,1,0,0,9,14.75
Taj,Gibson,2014-11-10,CHI,DET,00:23:56,4,7,0,0,0,0,3,4,7,1,1,1,2,2,8,21.25
Luis,Scola,2014-11-10,IND,UTA,00:24:41,4,10,0,0,0,0,1,7,8,3,0,1,0,2,8,24.5
Manu,Ginobili,2014-11-10,SAS,LAC,00:24:44,4,8,0,2,2,4,0,4,4,3,0,1,1,3,10,21.0
Aaron,Brooks,2014-11-10,CHI,DET,00:11:05,3,6,1,2,3,3,0,2,2,1,2,0,2,4,10,17.5
Spencer,Hawes,2014-11-10,LAC,SAS,00:13:53,4,6,0,2,1,2,0,2,2,1,0,1,1,2,9,14.5
Austin,Rivers,2014-11-10,NOP,CLE,00:19:44,3,6,2,2,0,0,0,0,0,4,0,0,1,2,8,14.5
Tristan,Thompson,2014-11-10,CLE,NOP,00:25:53,3,7,0,0,0,0,3,3,6,1,0,2,1,1,6,18.5
Matt,Barnes,2014-11-10,LAC,SAS,00:21:00,2,4,2,3,2,2,0,2,2,0,0,1,0,4,8,13.5
J.R.,Smith,2014-11-10,NYK,ATL,00:27:14,4,11,2,8,2,2,0,3,3,2,0,0,2,2,12,18.75
Eric,Gordon,2014-11-10,NOP,CLE,00:31:52,4,11,1,4,1,3,2,1,3,1,1,0,0,3,10,17.75
Trey,Burke,2014-11-10,UTA,IND,00:35:33,2,12,1,8,0,0,0,2,2,8,2,0,0,1,5,24.0
Shawn,Marion,2014-11-10,CLE,NOP,00:30:04,2,5,0,0,0,0,3,5,8,1,1,0,1,1,4,17.0
Aron,Baynes,2014-11-10,SAS,LAC,00:12:22,3,4,0,0,1,1,1,1,2,0,0,0,1,2,7,9.0
Thabo,Sefolosha,2014-11-10,ATL,NYK,00:21:27,2,5,0,1,0,0,1,1,2,3,1,0,0,3,4,13.0
Jason,Smith,2014-11-10,NYK,ATL,00:20:42,3,7,0,0,0,0,2,2,4,1,0,0,0,3,6,12.5
Kentavious,Caldwell-Pope,2014-11-10,DET,CHI,00:28:37,3,9,1,3,2,4,0,1,1,1,0,0,0,1,9,12.25
Mike,Dunleavy,2014-11-10,CHI,DET,00:35:03,2,7,0,3,3,3,0,4,4,1,0,2,1,4,7,17.0
Alec,Burks,2014-11-10,UTA,IND,00:38:13,4,13,0,1,1,1,1,3,4,1,1,0,1,2,9,17.0
Jimmer,Fredette,2014-11-10,NOP,CLE,00:10:59,2,4,0,1,0,0,0,0,0,2,0,0,0,1,4,7.0
Amar'e,Stoudemire,2014-11-10,NYK,ATL,00:26:15,2,5,0,0,0,2,3,7,10,1,0,0,0,6,4,18.0
Glen,Davis,2014-11-10,LAC,SAS,00:4:09,2,4,0,0,0,0,1,2,3,0,0,0,0,1,4,7.75
Tyreke,Evans,2014-11-10,NOP,CLE,00:30:29,2,14,0,1,2,2,1,3,4,10,0,1,1,6,6,27.5
Pero,Antic,2014-11-10,ATL,NYK,00:16:31,2,4,1,3,0,0,0,2,2,0,0,0,0,2,5,8.0
Mike,Scott,2014-11-10,ATL,NYK,00:14:13,2,7,2,3,2,2,0,2,2,0,0,0,1,2,8,11.0
Pablo,Prigioni,2014-11-10,NYK,ATL,00:22:04,1,3,0,2,1,2,1,1,2,3,1,0,2,1,3,11.0
Mike,Miller,2014-11-10,CLE,NOP,00:18:30,1,3,1,3,0,0,1,2,3,1,0,0,0,2,3,8.75
Rudy,Gobert,2014-11-10,UTA,IND,00:13:11,0,1,0,0,3,4,1,4,5,0,0,1,1,3,3,10.75
Joe,Ingles,2014-11-10,UTA,IND,00:14:55,1,3,1,3,0,0,0,1,1,1,0,0,0,0,3,6.25
Jordan,Farmar,2014-11-10,LAC,SAS,00:9:48,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,6.5
Shane,Larkin,2014-11-10,NYK,ATL,00:24:57,1,5,0,1,0,0,0,0,0,2,3,0,0,3,2,11.0
Kirk,Hinrich,2014-11-10,CHI,DET,00:17:37,2,5,0,1,0,0,0,1,1,1,0,0,0,1,4,6.75
Chris,Copeland,2014-11-10,IND,UTA,00:25:54,2,6,2,3,0,0,1,2,3,0,0,0,1,3,6,10.25
Joe,Harris,2014-11-10,CLE,NOP,00:20:11,2,6,1,4,0,0,0,1,1,1,0,0,0,3,5,8.25
Will,Cherry,2014-11-10,CLE,NOP,00:3:43,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2,3.25
Jamal,Crawford,2014-11-10,LAC,SAS,00:38:22,3,13,1,7,3,3,0,1,1,3,1,0,3,3,10,16.75
