first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Anthony,Davis,2014-11-17,NOP,POR,00:37:47,14,20,0,2,3,4,4,7,11,3,3,3,0,3,31,61.25
Markieff,Morris,2014-11-17,PHO,BOS,00:39:17,14,21,1,3,1,1,0,7,7,5,4,0,1,3,30,54.25
Tobias,Harris,2014-11-17,ORL,DET,00:38:01,10,17,3,6,1,2,1,4,5,4,5,1,0,4,24,49.75
Jeff,Green,2014-11-17,BOS,PHO,00:35:39,10,17,0,4,8,9,0,2,2,1,3,2,2,2,28,41.0
Nikola,Vucevic,2014-11-17,ORL,DET,00:37:45,10,18,0,0,5,5,3,11,14,3,0,0,1,2,25,46.5
Tyler,Zeller,2014-11-17,BOS,PHO,00:27:16,8,9,0,0,3,4,3,4,7,3,1,1,1,1,19,35.75
Mike,Conley,2014-11-17,MEM,HOU,00:23:23,6,10,1,3,6,6,1,1,2,6,2,0,1,1,19,34.5
Taj,Gibson,2014-11-17,CHI,LAC,00:41:13,9,13,0,0,2,4,1,4,5,6,1,2,0,5,20,41.25
Ty,Lawson,2014-11-17,DEN,CLE,00:37:34,9,18,0,6,6,7,0,1,1,12,2,0,5,1,24,44.75
Goran,Dragic,2014-11-17,PHO,BOS,00:32:29,9,15,3,6,1,1,0,6,6,7,2,0,3,3,22,44.0
LaMarcus,Aldridge,2014-11-17,POR,NOP,00:36:34,9,18,0,0,4,4,2,7,9,2,1,0,0,0,22,38.25
Chandler,Parsons,2014-11-17,DAL,CHO,00:31:26,5,10,4,9,3,4,0,9,9,6,1,0,0,2,17,41.25
Jimmy,Butler,2014-11-17,CHI,LAC,00:45:17,6,17,1,4,9,10,2,4,6,8,2,0,3,2,22,44.5
Kyrie,Irving,2014-11-17,CLE,DEN,00:39:18,5,12,4,6,6,6,1,3,4,8,2,0,4,1,20,41.0
Damian,Lillard,2014-11-17,POR,NOP,00:35:26,7,18,2,7,8,8,1,3,4,7,2,0,4,2,24,42.5
Bojan,Bogdanovic,2014-11-17,BRK,MIA,00:41:25,8,11,4,5,2,2,2,1,3,1,1,0,2,3,22,30.25
Darrell,Arthur,2014-11-17,DEN,CLE,00:26:22,5,6,3,4,0,0,3,8,11,2,2,0,0,3,13,35.25
Caron,Butler,2014-11-17,DET,ORL,00:26:31,5,11,3,5,7,7,1,5,6,1,0,0,0,0,20,30.5
Tyson,Chandler,2014-11-17,DAL,CHO,00:23:20,7,7,0,0,0,0,2,7,9,3,0,0,0,1,14,29.75
Mario,Chalmers,2014-11-17,MIA,BRK,00:33:32,5,12,1,5,11,13,0,3,3,5,2,0,3,4,22,36.25
Jamal,Crawford,2014-11-17,LAC,CHI,00:27:18,10,17,1,5,3,5,0,2,2,5,1,0,2,5,24,35.5
DeAndre,Jordan,2014-11-17,LAC,CHI,00:36:01,5,6,0,0,0,2,5,12,17,0,0,3,0,0,10,37.25
Matt,Bonner,2014-11-17,SAS,PHI,00:20:16,7,10,4,6,0,0,0,1,1,3,0,0,0,1,18,25.75
Brandon,Jennings,2014-11-17,DET,ORL,00:32:02,6,13,5,7,1,2,0,3,3,6,3,0,3,1,18,37.75
Alex,Len,2014-11-17,PHO,BOS,00:28:44,8,10,0,0,3,3,3,4,7,0,1,0,3,3,19,28.25
Kevin,Love,2014-11-17,CLE,DEN,00:37:56,7,13,1,5,5,6,3,8,11,1,0,0,2,3,20,34.75
Jameer,Nelson,2014-11-17,DAL,CHO,00:24:55,4,6,3,4,0,0,1,1,2,8,2,0,1,2,11,30.5
Courtney,Lee,2014-11-17,MEM,HOU,00:30:07,6,7,3,4,0,0,0,3,3,2,1,0,1,0,15,24.75
Mike,Dunleavy,2014-11-17,CHI,LAC,00:35:14,6,10,4,7,3,5,1,6,7,0,0,0,1,1,19,29.25
Eric,Bledsoe,2014-11-17,PHO,BOS,00:30:11,5,11,0,0,5,6,0,4,4,7,3,0,3,1,15,35.0
LeBron,James,2014-11-17,CLE,DEN,00:40:34,8,18,1,4,5,7,0,9,9,5,0,2,4,2,22,43.25
Kosta,Koufos,2014-11-17,MEM,HOU,00:17:24,5,6,0,0,0,0,1,5,6,1,3,3,0,3,10,31.0
Joakim,Noah,2014-11-17,CHI,LAC,00:36:22,5,8,0,0,1,2,3,13,16,6,0,0,1,4,11,39.5
Arron,Afflalo,2014-11-17,DEN,CLE,00:40:21,8,17,4,8,3,4,0,4,4,3,0,1,3,1,23,35.0
Dion,Waiters,2014-11-17,CLE,DEN,00:28:02,9,16,2,6,0,0,0,2,2,1,2,0,1,2,20,28.5
Gerald,Henderson,2014-11-17,CHO,DAL,00:37:20,8,14,1,2,1,1,1,4,5,3,0,0,1,2,18,28.75
Deron,Williams,2014-11-17,BRK,MIA,00:34:44,4,13,2,8,4,5,1,4,5,7,4,1,3,4,14,40.25
Marcus,Morris,2014-11-17,PHO,BOS,00:31:31,5,8,3,5,0,2,1,4,5,7,1,0,2,4,13,32.25
Jared,Sullinger,2014-11-17,BOS,PHO,00:26:49,7,17,1,2,3,4,4,4,8,3,1,0,2,2,18,34.0
Cory,Joseph,2014-11-17,SAS,PHI,00:26:20,3,8,1,4,7,9,1,4,5,2,1,0,1,0,14,25.25
Timofey,Mozgov,2014-11-17,DEN,CLE,00:39:50,6,9,0,0,2,2,3,8,11,0,1,1,3,3,14,30.25
Jarrett,Jack,2014-11-17,BRK,MIA,00:23:39,5,9,1,1,4,4,0,0,0,4,1,0,1,4,15,23.0
Chris,Bosh,2014-11-17,MIA,BRK,00:28:42,5,11,1,2,4,4,2,7,9,1,1,0,1,5,15,29.75
Jon,Leuer,2014-11-17,MEM,HOU,00:21:00,5,8,0,0,3,4,2,2,4,2,0,0,1,0,13,20.5
Zach,Randolph,2014-11-17,MEM,HOU,00:25:58,4,11,0,0,6,6,2,5,7,1,2,0,1,3,14,27.75
Aron,Baynes,2014-11-17,SAS,PHI,00:19:16,5,8,0,0,2,2,1,8,9,0,0,1,0,3,12,25.25
Chris,Kaman,2014-11-17,POR,NOP,00:20:46,7,10,0,0,1,1,2,8,10,0,1,0,3,4,15,28.0
Chris,Paul,2014-11-17,LAC,CHI,00:37:05,5,11,1,1,1,2,0,1,1,7,1,1,1,2,12,27.75
Trevor,Ariza,2014-11-17,HOU,MEM,00:32:21,4,13,1,7,7,7,1,2,3,4,1,0,2,2,16,27.25
Michael,Carter-Williams,2014-11-17,PHI,SAS,00:29:35,7,14,1,5,1,3,0,5,5,4,2,0,3,2,16,31.25
James,Ennis,2014-11-17,MIA,BRK,00:35:44,4,7,0,2,2,2,1,7,8,2,1,0,0,3,10,25.0
Patrick,Beverley,2014-11-17,HOU,MEM,00:22:23,4,5,2,3,0,0,0,2,2,3,1,0,0,3,10,20.0
Blake,Griffin,2014-11-17,LAC,CHI,00:36:39,7,15,0,1,5,10,4,6,10,4,0,0,5,3,19,35.0
Jose,Barea,2014-11-17,DAL,CHO,00:18:52,4,6,0,1,0,0,1,1,2,7,0,0,1,0,8,20.5
Rajon,Rondo,2014-11-17,BOS,PHO,00:33:00,6,10,0,0,2,10,0,10,10,9,1,0,5,3,14,39.5
Kirk,Hinrich,2014-11-17,CHI,LAC,00:33:39,5,12,4,6,0,0,1,1,2,5,3,0,3,5,14,30.5
Avery,Bradley,2014-11-17,BOS,PHO,00:32:43,7,13,2,3,0,0,0,1,1,2,1,0,2,1,16,22.25
Channing,Frye,2014-11-17,ORL,DET,00:30:40,4,6,4,6,0,0,0,5,5,3,0,0,1,5,12,24.25
Danny,Green,2014-11-17,SAS,PHI,00:28:16,4,9,3,8,0,0,0,2,2,4,1,3,2,2,11,28.0
