first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
John,Wall,2014-10-30,WAS,ORL,00:36:44,10,21,2,5,8,9,0,5,5,12,2,0,2,2,30,58.25
Perry,Jones,2014-10-30,OKC,LAC,00:41:42,10,17,3,6,9,11,1,6,7,3,0,1,5,4,32,46.25
Chris,Paul,2014-10-30,LAC,OKC,00:37:36,9,18,1,3,3,7,2,2,4,7,3,1,0,3,22,46.0
Caron,Butler,2014-10-30,DET,MIN,00:30:47,10,14,4,7,0,0,3,5,8,0,0,0,1,4,24,35.5
Kyrie,Irving,2014-10-30,CLE,NYK,00:43:12,8,15,1,6,5,7,2,3,5,7,2,1,4,2,22,43.25
Kevin,Love,2014-10-30,CLE,NYK,00:38:02,6,14,3,6,4,4,3,11,14,4,0,0,2,1,19,43.0
Ben,Gordon,2014-10-30,ORL,WAS,00:26:08,7,12,2,5,6,7,0,0,0,4,0,0,1,2,22,28.5
Al-Farouq,Aminu,2014-10-30,DAL,UTA,00:19:30,6,7,1,1,3,4,2,8,10,1,1,0,1,2,16,32.0
Marcin,Gortat,2014-10-30,WAS,ORL,00:36:47,10,13,0,0,0,2,2,10,12,1,0,0,2,1,20,35.5
Thaddeus,Young,2014-10-30,MIN,DET,00:34:04,7,13,2,4,3,3,1,4,5,2,3,0,1,3,19,34.75
Carmelo,Anthony,2014-10-30,NYK,CLE,00:34:20,9,17,2,4,5,7,0,2,2,6,0,0,2,5,25,36.5
Brandan,Wright,2014-10-30,DAL,UTA,00:20:06,6,7,0,0,2,2,3,0,3,1,1,2,0,0,14,25.25
Dirk,Nowitzki,2014-10-30,DAL,UTA,00:23:31,9,13,2,4,1,2,0,3,3,1,1,1,1,2,21,30.75
Nikola,Vucevic,2014-10-30,ORL,WAS,00:38:08,11,21,0,0,1,1,1,11,12,3,1,0,2,3,23,43.5
Tyson,Chandler,2014-10-30,DAL,UTA,00:25:02,5,5,0,0,3,4,2,4,6,2,1,1,0,2,13,27.5
Derrick,Favors,2014-10-30,UTA,DAL,00:34:45,7,12,0,0,3,4,3,8,11,2,1,0,1,3,17,35.25
Chandler,Parsons,2014-10-30,DAL,UTA,00:29:06,8,16,1,3,4,4,4,3,7,2,0,0,2,1,21,32.25
Gordon,Hayward,2014-10-30,UTA,DAL,00:35:30,4,9,2,7,6,6,1,3,4,6,1,0,2,3,16,32.0
Evan,Fournier,2014-10-30,ORL,WAS,00:33:41,8,10,3,4,2,2,1,3,4,0,1,0,3,5,21,28.0
Blake,Griffin,2014-10-30,LAC,OKC,00:38:27,8,18,0,0,7,10,5,2,7,3,1,0,3,6,23,36.75
Serge,Ibaka,2014-10-30,OKC,LAC,00:32:44,7,13,2,5,1,1,2,7,9,2,0,0,0,4,17,32.25
Trey,Burke,2014-10-30,UTA,DAL,00:34:27,6,15,2,6,2,2,3,0,3,7,2,0,4,0,16,33.25
Shane,Larkin,2014-10-30,NYK,CLE,00:28:13,4,6,1,1,0,0,1,1,2,5,5,0,3,0,9,28.0
Nene,Hilario,2014-10-30,WAS,ORL,00:33:50,5,10,0,0,2,4,0,4,4,5,3,0,0,3,12,30.5
D.J.,Augustin,2014-10-30,DET,MIN,00:32:30,6,18,1,5,7,7,1,2,3,6,0,0,2,2,20,32.25
Ricky,Rubio,2014-10-30,MIN,DET,00:29:15,4,10,0,0,3,5,2,5,7,8,1,0,1,5,11,33.25
Nikola,Pekovic,2014-10-30,MIN,DET,00:30:40,7,13,0,0,3,3,5,5,10,0,0,0,3,4,17,28.0
Paul,Pierce,2014-10-30,WAS,ORL,00:30:16,6,13,2,2,2,2,1,3,4,1,2,0,1,4,16,27.0
Anderson,Varejao,2014-10-30,CLE,NYK,00:27:17,4,5,0,0,2,2,3,1,4,1,1,1,2,0,10,19.5
Monta,Ellis,2014-10-30,DAL,UTA,00:29:22,6,13,0,1,2,3,0,3,3,6,0,0,1,1,14,26.25
J.R.,Smith,2014-10-30,NYK,CLE,00:25:08,5,10,1,3,0,0,0,1,1,7,2,0,2,2,11,26.25
Alec,Burks,2014-10-30,UTA,DAL,00:25:57,5,11,3,5,2,2,0,1,1,2,2,0,2,4,15,23.75
DeAndre,Jordan,2014-10-30,LAC,OKC,00:35:18,4,6,0,0,0,0,5,5,10,1,1,0,2,2,8,23.0
Iman,Shumpert,2014-10-30,NYK,CLE,00:29:17,4,7,0,1,4,5,0,3,3,2,0,0,1,1,12,18.25
Devin,Harris,2014-10-30,DAL,UTA,00:24:14,3,9,3,7,3,4,0,1,1,3,1,0,1,0,12,20.75
Luke,Ridnour,2014-10-30,ORL,WAS,00:24:47,4,7,0,1,0,0,0,1,1,4,1,0,0,0,8,17.25
Mo,Williams,2014-10-30,MIN,DET,00:24:23,6,11,0,3,1,2,0,2,2,4,0,0,0,5,13,21.5
Jamal,Crawford,2014-10-30,LAC,OKC,00:27:14,5,15,2,8,4,4,0,2,2,2,3,0,3,3,16,27.0
Kentavious,Caldwell-Pope,2014-10-30,DET,MIN,00:41:29,5,13,1,2,0,2,4,2,6,2,2,0,1,2,11,25.5
Corey,Brewer,2014-10-30,MIN,DET,00:29:17,3,6,1,1,1,2,1,3,4,1,2,0,1,0,8,18.5
Quincy,Acy,2014-10-30,NYK,CLE,00:22:27,4,7,0,0,0,0,6,4,10,2,0,1,2,6,8,24.5
Jason,Smith,2014-10-30,NYK,CLE,00:18:52,5,6,0,0,2,2,0,2,2,0,0,0,1,4,12,14.0
Garrett,Temple,2014-10-30,WAS,ORL,00:33:32,4,8,2,3,2,2,0,1,1,1,0,0,0,3,12,15.75
Sebastian,Telfair,2014-10-30,OKC,LAC,00:37:41,2,9,1,5,6,8,0,2,2,7,1,0,2,4,11,25.5
Kevin,Martin,2014-10-30,MIN,DET,00:20:28,3,8,1,2,5,6,0,2,2,2,1,0,2,2,12,19.0
Matt,Barnes,2014-10-30,LAC,OKC,00:26:50,3,6,1,3,0,0,0,3,3,1,1,2,0,2,7,18.75
Enes,Kanter,2014-10-30,UTA,DAL,00:19:37,4,10,1,2,2,3,2,2,4,0,0,0,0,0,11,16.5
Jameer,Nelson,2014-10-30,DAL,UTA,00:20:54,2,4,1,2,0,0,0,1,1,5,2,0,1,3,5,17.75
Andre,Roberson,2014-10-30,OKC,LAC,00:37:11,3,5,0,2,3,4,0,6,6,3,2,0,4,4,9,23.0
Gorgui,Dieng,2014-10-30,MIN,DET,00:17:20,1,2,0,0,2,2,1,4,5,0,0,2,0,0,4,14.25
Trevor,Booker,2014-10-30,UTA,DAL,00:18:54,3,6,3,4,0,0,1,4,5,0,0,0,1,2,9,16.25
Pablo,Prigioni,2014-10-30,NYK,CLE,00:19:47,2,4,2,3,0,0,0,1,1,2,1,0,1,0,6,12.75
Matthew,Dellavedova,2014-10-30,CLE,NYK,00:17:59,2,3,2,2,0,0,0,0,0,3,0,0,0,3,6,11.5
Rudy,Gobert,2014-10-30,UTA,DAL,00:12:30,2,3,0,0,1,1,5,3,8,1,0,0,3,2,5,15.0
Jordan,Farmar,2014-10-30,LAC,OKC,00:10:24,2,4,2,4,0,0,0,0,0,1,1,0,0,2,6,10.5
Steve,Novak,2014-10-30,UTA,DAL,00:7:40,2,3,2,3,0,0,0,1,1,0,0,0,0,1,6,8.25
Andre,Drummond,2014-10-30,DET,MIN,00:31:19,5,14,0,0,1,4,2,10,12,1,0,2,2,5,11,30.5
Tobias,Harris,2014-10-30,ORL,WAS,00:35:25,4,12,1,2,5,7,0,4,4,0,1,0,3,3,14,20.0
Dion,Waiters,2014-10-30,CLE,NYK,00:37:35,4,9,2,5,0,0,1,0,1,2,1,0,3,3,10,15.75
Brandon,Jennings,2014-10-30,DET,MIN,00:15:30,2,4,0,0,0,0,1,1,2,6,0,0,2,3,4,14.5
Amar'e,Stoudemire,2014-10-30,NYK,CLE,00:24:23,3,8,0,0,2,2,0,4,4,2,0,0,1,3,8,15.5
Otto,Porter,2014-10-30,WAS,ORL,00:17:58,1,3,0,0,2,2,1,0,1,1,3,0,1,5,4,12.25
Jose,Barea,2014-10-30,DAL,UTA,00:18:38,2,5,0,0,0,0,0,4,4,3,0,0,1,0,4,13.0
Anthony,Bennett,2014-10-30,MIN,DET,00:13:56,2,4,0,0,0,0,0,3,3,0,0,1,0,0,4,9.75
Josh,Smith,2014-10-30,DET,MIN,00:29:56,5,16,0,2,0,0,2,5,7,4,0,2,3,4,10,27.25
LeBron,James,2014-10-30,CLE,NYK,00:43:14,5,15,1,5,6,7,0,5,5,4,0,0,8,3,17,25.75
Joel,Anthony,2014-10-30,DET,MIN,00:16:41,1,2,0,0,0,0,0,4,4,0,1,1,0,2,2,11.0
