first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Carmelo,Anthony,2014-11-14,NYK,UTA,00:39:13,16,26,1,1,13,16,2,5,7,1,1,0,2,4,46,57.75
LeBron,James,2014-11-14,CLE,BOS,00:40:51,16,27,3,8,6,9,0,4,4,7,0,1,3,4,41,58.5
Gordon,Hayward,2014-11-14,UTA,NYK,00:37:52,11,18,2,6,9,10,1,2,3,6,4,0,3,4,33,53.25
Kyrie,Irving,2014-11-14,CLE,BOS,00:40:32,8,16,3,7,8,9,2,2,4,5,3,1,0,1,27,49.0
Brandon,Jennings,2014-11-14,DET,OKC,00:35:59,10,18,5,8,4,5,0,5,5,5,2,1,0,3,29,51.25
Jrue,Holiday,2014-11-14,NOP,MIN,00:27:40,9,10,2,2,4,4,0,0,0,9,0,0,1,1,24,38.0
James,Harden,2014-11-14,HOU,PHI,00:40:44,10,24,1,5,14,16,0,6,6,7,3,1,5,5,35,59.0
Anthony,Davis,2014-11-14,NOP,MIN,00:27:22,9,13,0,0,4,5,0,4,4,3,2,2,0,0,22,39.5
Mario,Chalmers,2014-11-14,MIA,ATL,00:39:51,7,11,1,3,8,8,0,1,1,11,0,0,3,4,23,39.75
Eric,Bledsoe,2014-11-14,PHO,CHO,00:37:55,8,17,3,7,3,3,2,9,11,5,1,1,1,1,22,48.25
Derrick,Favors,2014-11-14,UTA,NYK,00:31:15,8,15,0,0,5,7,5,7,12,2,0,3,0,2,21,45.0
Tobias,Harris,2014-11-14,ORL,MIL,00:37:38,10,18,1,3,5,6,3,7,10,3,0,1,2,3,26,44.5
Al,Horford,2014-11-14,ATL,MIA,00:28:17,8,10,1,1,2,2,0,6,6,4,1,1,1,3,19,36.5
Jeremy,Lamb,2014-11-14,OKC,DET,00:44:56,10,17,4,7,0,0,0,10,10,3,3,0,4,4,24,47.0
Shawne,Williams,2014-11-14,MIA,ATL,00:32:32,8,11,5,6,0,0,2,4,6,1,1,1,1,5,21,36.0
Tyreke,Evans,2014-11-14,NOP,MIN,00:26:27,6,11,1,1,3,6,2,4,6,7,4,0,2,2,16,41.5
Kelly,Olynyk,2014-11-14,BOS,CLE,00:31:10,8,13,2,5,3,4,2,4,6,1,2,1,1,4,21,36.5
Brandon,Knight,2014-11-14,MIL,ORL,00:34:10,9,17,2,8,4,5,0,6,6,5,1,0,3,2,24,40.5
Dwight,Howard,2014-11-14,HOU,PHI,00:40:55,9,14,0,0,3,12,5,11,16,0,2,7,6,4,21,56.0
Corey,Brewer,2014-11-14,MIN,NOP,00:18:58,6,10,0,2,6,9,0,1,1,2,4,0,1,0,18,29.75
Reggie,Jackson,2014-11-14,OKC,DET,00:44:20,9,17,2,6,0,2,0,4,4,12,1,0,4,2,20,44.0
Giannis,Antetokounmpo,2014-11-14,MIL,ORL,00:30:52,9,15,0,2,1,1,3,4,7,1,1,0,0,2,19,31.25
Lance,Stephenson,2014-11-14,CHO,PHO,00:38:17,5,12,0,2,3,3,1,7,8,7,2,0,0,0,13,37.5
Jared,Sullinger,2014-11-14,BOS,CLE,00:27:55,7,13,1,2,4,5,3,7,10,3,0,0,2,1,19,35.5
Carlos,Boozer,2014-11-14,LAL,SAS,00:32:05,8,13,0,0,3,4,2,6,8,1,2,0,2,2,19,33.5
Nikola,Vucevic,2014-11-14,ORL,MIL,00:33:08,6,11,0,0,6,8,5,4,9,4,1,1,5,2,18,36.75
Paul,Millsap,2014-11-14,ATL,MIA,00:34:01,7,15,2,5,3,6,1,8,9,2,2,1,2,1,19,39.25
Anderson,Varejao,2014-11-14,CLE,BOS,00:27:57,7,10,0,0,2,2,2,0,2,3,0,1,0,3,16,25.0
Kemba,Walker,2014-11-14,CHO,PHO,00:32:31,8,16,0,2,3,3,2,3,5,4,1,1,3,0,19,33.75
Austin,Rivers,2014-11-14,NOP,MIN,00:25:09,8,9,1,1,0,0,0,3,3,3,2,1,3,5,17,30.25
Luol,Deng,2014-11-14,MIA,ATL,00:35:26,5,12,3,5,6,7,1,3,4,1,1,0,1,0,19,28.5
Andrew,Wiggins,2014-11-14,MIN,NOP,00:23:26,7,10,2,2,4,6,2,3,5,1,0,0,3,2,20,27.25
Tim,Duncan,2014-11-14,SAS,LAL,00:25:14,6,8,0,0,1,1,0,11,11,2,1,0,1,1,13,31.25
