first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kyrie,Irving,2015-01-28,CLE,POR,00:38:35,17,36,11,19,10,10,2,2,4,5,2,0,3,0,55,75.5
LaMarcus,Aldridge,2015-01-28,POR,CLE,00:40:41,13,23,2,3,10,10,3,8,11,2,1,2,2,3,38,60.75
Paul,Millsap,2015-01-28,ATL,BRK,00:35:03,5,9,3,5,15,16,5,10,15,1,1,2,3,3,28,54.25
Russell,Westbrook,2015-01-28,OKC,NYK,00:34:33,13,30,2,8,12,12,0,4,4,4,2,1,4,1,40,56.0
Monta,Ellis,2015-01-28,DAL,HOU,00:38:42,14,23,1,5,4,4,0,4,4,5,1,0,3,2,33,46.5
Anthony,Davis,2015-01-28,NOP,DEN,00:36:54,8,15,0,0,8,10,2,10,12,2,0,2,0,2,24,46.0
Louis,Williams,2015-01-28,TOR,SAC,00:26:06,7,16,4,12,9,9,0,2,2,2,3,0,1,2,27,40.0
Carmelo,Anthony,2015-01-28,NYK,OKC,00:38:29,12,28,1,2,6,7,2,8,10,3,2,0,2,1,31,51.5
Al,Horford,2015-01-28,ATL,BRK,00:33:18,10,13,0,0,0,0,2,8,10,5,0,0,2,3,20,39.0
Greivis,Vasquez,2015-01-28,TOR,SAC,00:31:04,7,9,4,5,0,0,0,4,4,6,1,0,2,1,18,35.0
Greg,Monroe,2015-01-28,DET,PHI,00:33:02,8,15,0,0,4,5,5,6,11,1,1,0,1,0,20,36.75
Jarrett,Jack,2015-01-28,BRK,ATL,00:38:03,5,13,2,2,2,2,0,5,5,13,2,0,1,2,14,44.25
Zach,LaVine,2015-01-28,MIN,BOS,00:23:55,7,9,1,1,2,2,1,3,4,6,3,0,4,2,17,35.5
Danny,Green,2015-01-28,SAS,CHO,00:26:19,6,11,4,8,0,1,3,2,5,2,2,3,1,1,16,36.75
Robert,Covington,2015-01-28,PHI,DET,00:24:54,7,11,4,5,1,1,3,2,5,3,1,0,1,5,19,33.25
