first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Chris,Paul,2015-03-01,LAC,CHI,00:37:43,12,19,0,4,4,6,1,4,5,12,0,1,1,2,28,53.75
Stephen,Curry,2015-03-01,GSW,BOS,00:37:38,14,22,5,8,4,4,0,4,4,5,1,0,5,1,37,51.5
James,Harden,2015-03-01,HOU,CLE,00:42:21,8,18,2,6,15,18,2,6,8,5,3,2,5,3,33,59.0
Damian,Lillard,2015-03-01,POR,SAC,00:35:42,11,20,3,5,6,6,0,4,4,7,0,1,2,1,31,49.0
Jeremy,Lin,2015-03-01,LAL,OKC,00:32:12,7,14,1,3,5,6,1,5,6,8,3,0,1,1,20,45.5
Mo,Williams,2015-03-01,CHO,ORL,00:37:47,9,16,4,7,1,1,0,2,2,11,0,0,2,0,23,43.0
LeBron,James,2015-03-01,CLE,HOU,00:42:06,15,35,4,12,3,11,2,6,8,4,3,3,4,4,37,65.0
Tristan,Thompson,2015-03-01,CLE,HOU,00:37:18,5,9,0,0,4,4,11,8,19,1,2,1,2,5,14,44.25
Serge,Ibaka,2015-03-01,OKC,LAL,00:34:59,6,17,0,1,6,7,5,9,14,2,1,3,0,2,18,46.5
Enes,Kanter,2015-03-01,OKC,LAL,00:28:52,6,10,0,0,4,6,4,11,15,5,0,0,3,1,16,40.75
Nikola,Mirotic,2015-03-01,CHI,LAC,00:30:40,11,23,2,7,5,8,2,7,9,0,0,1,2,4,29,42.25
Tyreke,Evans,2015-03-01,NOP,DEN,00:34:07,7,14,0,1,8,11,3,4,7,7,1,0,5,4,22,40.75
Roy,Hibbert,2015-03-01,IND,PHI,00:31:10,5,12,0,0,4,5,5,10,15,0,2,5,2,2,14,45.75
DeAndre,Jordan,2015-03-01,LAC,CHI,00:40:30,2,3,0,0,5,12,6,20,26,0,2,2,1,3,9,49.0
Wesley,Matthews,2015-03-01,POR,SAC,00:32:53,6,8,3,5,2,2,0,4,4,1,1,1,0,3,17,29.0
Terrence,Jones,2015-03-01,HOU,CLE,00:44:01,6,10,1,2,6,9,3,4,7,0,0,0,0,1,19,28.25
Victor,Oladipo,2015-03-01,ORL,CHO,00:38:07,7,14,1,1,6,8,1,1,2,5,1,0,1,4,21,33.0
LaMarcus,Aldridge,2015-03-01,POR,SAC,00:38:37,9,25,0,3,8,9,3,12,15,2,0,0,2,2,26,46.75
Andre,Miller,2015-03-01,SAC,POR,00:25:55,6,7,0,0,0,0,0,2,2,10,2,0,3,1,12,32.0
Luis,Scola,2015-03-01,IND,PHI,00:19:08,7,12,0,0,1,1,3,3,6,2,2,1,0,2,15,31.5
D.J.,Augustin,2015-03-01,OKC,LAL,00:41:18,6,15,4,10,2,2,2,7,9,5,1,0,2,1,18,39.75
Cody,Zeller,2015-03-01,CHO,ORL,00:25:03,7,10,0,0,2,2,4,4,8,3,0,0,1,5,16,30.0
Joakim,Noah,2015-03-01,CHI,LAC,00:34:33,2,8,0,0,9,14,6,5,11,6,0,0,1,1,13,35.25
Omer,Asik,2015-03-01,NOP,DEN,00:24:46,3,5,0,0,3,5,2,14,16,3,1,0,0,0,9,35.5
Robin,Lopez,2015-03-01,POR,SAC,00:29:41,7,9,0,0,1,1,4,4,8,0,0,1,1,3,15,26.5
Al,Jefferson,2015-03-01,CHO,ORL,00:34:00,7,16,1,1,1,3,0,10,10,3,1,3,0,3,16,41.5
Rudy,Gay,2015-03-01,SAC,POR,00:37:37,10,22,1,1,3,4,2,6,8,1,0,0,2,1,24,35.0
George,Hill,2015-03-01,IND,PHI,00:32:15,8,16,1,5,0,2,1,8,9,4,2,0,2,1,17,37.75
Tyler,Zeller,2015-03-01,BOS,GSW,00:27:20,7,13,0,0,3,3,3,3,6,1,0,1,1,1,17,27.5
Will,Barton,2015-03-01,DEN,NOP,00:27:12,7,14,0,2,2,3,3,7,10,0,2,0,0,3,16,32.5
Brandon,Bass,2015-03-01,BOS,GSW,00:31:50,6,12,0,0,3,4,5,7,12,1,0,0,1,2,15,31.0
Spencer,Hawes,2015-03-01,LAC,CHI,00:23:06,6,12,2,5,0,0,2,7,9,1,1,3,1,3,14,35.25
