first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Stephen,Curry,2014-11-08,GSW,HOU,00:39:58,13,19,6,9,2,2,1,8,9,5,4,0,5,2,34,61.25
Anthony,Davis,2014-11-08,NOP,SAS,00:36:41,10,17,0,0,7,8,2,9,11,1,4,6,4,2,27,60.25
J.J.,Redick,2014-11-08,LAC,POR,00:37:24,11,13,2,3,6,8,0,4,4,1,1,0,1,2,30,39.0
Kyle,Korver,2014-11-08,ATL,NYK,00:37:33,7,12,6,9,7,7,0,4,4,1,1,3,1,1,27,44.0
Dwyane,Wade,2014-11-08,MIA,MIN,00:29:34,11,16,0,0,3,5,0,1,1,8,2,0,2,0,25,41.25
Chris,Paul,2014-11-08,LAC,POR,00:36:27,9,18,0,3,4,4,0,4,4,11,1,1,0,2,22,47.5
Aaron,Brooks,2014-11-08,CHI,BOS,00:28:11,9,15,4,7,4,4,0,0,0,8,0,0,2,6,26,39.0
Solomon,Hill,2014-11-08,IND,WAS,00:42:45,10,19,1,3,7,11,2,4,6,1,3,0,3,2,28,42.0
Zach,Randolph,2014-11-08,MEM,MIL,00:35:55,7,14,1,1,7,7,6,8,14,1,0,0,1,5,22,41.0
Damian,Lillard,2014-11-08,POR,LAC,00:38:36,9,14,4,8,3,4,0,7,7,8,0,0,5,5,25,45.25
Nikola,Pekovic,2014-11-08,MIN,MIA,00:29:40,6,10,0,0,7,7,4,7,11,0,1,0,1,2,19,34.25
Tony,Parker,2014-11-08,SAS,NOP,00:33:36,11,18,0,2,6,6,0,3,3,4,0,0,5,2,28,35.25
Danny,Green,2014-11-08,SAS,NOP,00:32:42,5,8,3,5,3,3,2,2,4,2,1,2,0,2,16,31.5
Chris,Bosh,2014-11-08,MIA,MIN,00:35:29,9,21,0,2,6,6,2,5,7,2,0,0,0,0,24,35.75
Jrue,Holiday,2014-11-08,NOP,SAS,00:35:55,6,15,1,2,2,2,0,3,3,11,3,2,2,4,15,44.75
Robin,Lopez,2014-11-08,POR,LAC,00:32:24,7,10,0,0,5,7,3,4,7,2,0,1,2,3,19,31.75
Nicolas,Batum,2014-11-08,POR,LAC,00:34:05,3,6,2,4,2,2,1,7,8,8,1,2,1,2,10,38.5
Jeff,Teague,2014-11-08,ATL,NYK,00:34:43,6,13,0,0,7,10,1,1,2,5,1,0,0,2,19,31.0
Evan,Turner,2014-11-08,BOS,CHI,00:32:17,7,14,1,2,4,4,2,3,5,6,0,0,2,2,19,33.75
DeAndre,Jordan,2014-11-08,LAC,POR,00:40:17,3,4,0,0,0,2,6,8,14,2,5,1,1,2,6,38.0
Donatas,Motiejunas,2014-11-08,HOU,GSW,00:30:02,5,10,2,3,4,4,4,4,8,1,2,0,1,3,16,32.0
Kawhi,Leonard,2014-11-08,SAS,NOP,00:36:30,5,13,0,2,4,6,5,9,14,3,1,1,0,3,14,40.0
Amar'e,Stoudemire,2014-11-08,NYK,ATL,00:20:56,6,11,0,0,2,2,4,5,9,2,0,1,0,1,14,30.25
Iman,Shumpert,2014-11-08,NYK,ATL,00:34:34,8,12,2,4,1,2,1,3,4,7,1,0,4,6,19,35.5
Marc,Gasol,2014-11-08,MEM,MIL,00:33:51,4,11,0,0,10,11,1,3,4,1,2,2,3,0,18,31.0
Dennis,Schroder,2014-11-08,ATL,NYK,00:20:22,4,5,0,0,3,4,0,1,1,2,5,0,1,1,11,24.75
Giannis,Antetokounmpo,2014-11-08,MIL,MEM,00:30:03,6,11,0,1,6,7,0,2,2,2,0,1,0,3,18,25.5
Norris,Cole,2014-11-08,MIA,MIN,00:31:30,4,6,1,2,2,2,0,2,2,6,2,0,1,1,11,26.5
John,Wall,2014-11-08,WAS,IND,00:34:31,7,13,0,0,4,6,0,3,3,4,4,0,4,2,18,33.75
Kelly,Olynyk,2014-11-08,BOS,CHI,00:33:26,6,9,2,4,4,6,2,9,11,1,0,1,4,3,18,34.25
Andre,Iguodala,2014-11-08,GSW,HOU,00:31:15,6,11,2,4,1,2,2,2,4,3,1,1,1,2,15,29.0
DeMarre,Carroll,2014-11-08,ATL,NYK,00:30:27,4,8,2,5,2,2,2,5,7,2,2,0,0,4,12,28.75
Pau,Gasol,2014-11-08,CHI,BOS,00:31:14,8,17,0,1,3,5,2,7,9,3,0,0,2,1,19,33.75
Jeff,Green,2014-11-08,BOS,CHI,00:34:40,5,12,2,4,2,2,0,4,4,4,2,0,1,0,14,29.5
Joakim,Noah,2014-11-08,CHI,BOS,00:31:26,6,13,0,0,1,2,5,6,11,6,1,0,3,2,13,36.25
Jimmy,Butler,2014-11-08,CHI,BOS,00:38:13,7,16,1,3,1,1,1,4,5,2,2,0,0,1,16,29.75
Isaiah,Canaan,2014-11-08,HOU,GSW,00:38:50,7,12,3,7,4,4,0,4,4,1,1,0,5,2,21,28.5
Marcin,Gortat,2014-11-08,WAS,IND,00:25:44,6,8,0,0,0,0,3,4,7,0,2,0,0,4,12,24.75
Luol,Deng,2014-11-08,MIA,MIN,00:31:39,6,9,2,2,0,0,1,2,3,3,2,0,2,3,14,26.25
Carmelo,Anthony,2014-11-08,NYK,ATL,00:37:08,8,20,2,5,2,3,3,6,9,2,0,1,1,4,20,36.75
James,Harden,2014-11-08,HOU,GSW,00:43:26,8,24,1,11,5,6,0,7,7,7,2,0,5,0,22,43.25
Kris,Humphries,2014-11-08,WAS,IND,00:19:03,3,5,0,0,1,2,3,6,9,3,1,1,0,1,7,26.75
Blake,Griffin,2014-11-08,LAC,POR,00:35:14,8,24,0,0,7,8,2,4,6,3,0,0,1,3,23,34.5
Avery,Bradley,2014-11-08,BOS,CHI,00:32:56,6,10,0,1,1,1,0,3,3,2,2,1,2,0,13,24.75
