first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Andre,Drummond,2015-03-29,DET,MIA,00:39:02,14,17,0,0,4,7,5,9,14,2,1,2,0,3,32,58.5
Dwyane,Wade,2015-03-29,MIA,DET,00:35:40,14,27,0,1,12,13,3,3,6,4,1,0,1,0,40,55.0
Brook,Lopez,2015-03-29,BRK,LAL,00:40:18,13,22,0,0,4,8,3,8,11,1,0,4,0,0,30,53.25
Reggie,Jackson,2015-03-29,DET,MIA,00:36:02,12,17,3,4,4,8,3,3,6,9,0,0,4,4,31,51.5
Anthony,Davis,2015-03-29,NOP,MIN,00:37:23,10,21,0,0,8,10,2,7,9,5,2,1,0,3,28,52.75
Chris,Paul,2015-03-29,LAC,BOS,00:34:34,5,9,3,4,8,8,1,2,3,10,2,1,4,1,21,45.25
John,Wall,2015-03-29,WAS,HOU,00:42:48,7,17,0,1,11,12,2,6,8,12,4,1,7,4,25,59.5
C.J.,Miles,2015-03-29,IND,DAL,00:28:07,9,12,5,6,5,6,0,4,4,1,1,0,2,2,28,38.0
Russell,Westbrook,2015-03-29,OKC,PHO,00:37:48,10,29,1,7,12,14,2,7,9,7,3,1,4,3,33,61.25
Blake,Griffin,2015-03-29,LAC,BOS,00:32:50,7,14,0,0,7,9,3,6,9,5,1,1,0,2,21,43.75
J.J.,Redick,2015-03-29,LAC,BOS,00:32:40,11,15,5,6,0,0,0,5,5,3,0,0,2,3,27,39.25
Rajon,Rondo,2015-03-29,DAL,IND,00:37:59,8,14,0,0,1,1,3,4,7,10,2,1,2,2,17,45.75
Jordan,Hill,2015-03-29,LAL,BRK,00:27:06,10,17,0,0,2,3,5,11,16,1,0,1,1,3,22,45.0
Kawhi,Leonard,2015-03-29,SAS,MEM,00:33:27,11,17,1,3,2,2,1,9,10,1,1,0,3,0,25,40.0
T.J.,Warren,2015-03-29,PHO,OKC,00:28:57,8,10,0,0,2,2,0,5,5,2,2,1,0,1,18,33.25
Joe,Johnson,2015-03-29,BRK,LAL,00:35:36,7,14,3,8,1,1,1,7,8,7,2,0,1,1,18,43.5
Udonis,Haslem,2015-03-29,MIA,DET,00:35:06,8,13,0,1,2,2,7,6,13,2,1,0,2,4,18,38.25
Isaiah,Thomas,2015-03-29,BOS,LAC,00:25:53,4,12,2,7,9,10,0,0,0,7,2,0,0,4,19,34.5
Markel,Brown,2015-03-29,BRK,LAL,00:36:08,6,11,2,7,3,4,0,4,4,4,2,0,0,1,17,33.0
Chandler,Parsons,2015-03-29,DAL,IND,00:36:35,11,20,2,4,3,5,1,9,10,1,0,1,3,4,27,42.5
Tiago,Splitter,2015-03-29,SAS,MEM,00:29:17,6,9,0,0,3,3,2,6,8,2,2,0,1,1,15,31.5
James,Harden,2015-03-29,HOU,WAS,00:37:50,7,20,1,6,9,10,0,3,3,6,2,1,3,3,24,41.75
D.J.,Augustin,2015-03-29,OKC,PHO,00:31:36,6,9,4,5,3,3,0,1,1,3,1,0,2,3,19,27.75
Markieff,Morris,2015-03-29,PHO,OKC,00:33:12,10,20,1,2,3,4,3,4,7,1,1,0,2,4,24,35.75
Zach,Randolph,2015-03-29,MEM,SAS,00:33:13,9,16,0,0,2,3,2,11,13,0,0,0,1,2,20,35.75
Furkan,Aldemir,2015-03-29,PHI,CLE,00:26:33,5,6,0,1,1,2,7,3,10,0,1,0,0,2,11,25.5
Jordan,Clarkson,2015-03-29,LAL,BRK,00:35:27,7,14,1,3,3,4,0,6,6,7,0,0,2,3,18,35.5
James,Ennis,2015-03-29,MIA,DET,00:24:23,5,7,2,2,4,6,3,3,6,1,0,0,1,3,16,25.5
Otto,Porter,2015-03-29,WAS,HOU,00:17:34,4,7,2,2,5,7,3,3,6,0,1,0,1,1,15,25.0
Justin,Hamilton,2015-03-29,MIN,NOP,00:23:15,5,6,1,1,0,0,4,1,5,0,1,1,0,1,11,21.75
Marcus,Morris,2015-03-29,PHO,OKC,00:37:01,5,13,2,7,3,4,0,9,9,5,0,1,1,1,15,36.25
Steven,Adams,2015-03-29,OKC,PHO,00:41:41,6,9,0,0,1,4,5,11,16,0,1,1,2,4,13,36.0
Alexis,Ajinca,2015-03-29,NOP,MIN,00:22:43,3,6,0,0,4,4,1,7,8,3,2,3,2,3,10,33.5
George,Hill,2015-03-29,IND,DAL,00:36:23,6,12,2,5,0,0,0,4,4,5,0,1,1,0,14,29.0
Wesley,Johnson,2015-03-29,LAL,BRK,00:35:04,8,16,1,4,0,0,1,4,5,3,0,1,1,1,17,29.75
Timofey,Mozgov,2015-03-29,CLE,PHI,00:32:30,6,9,0,0,2,2,5,5,10,1,0,0,2,4,14,27.0
Deron,Williams,2015-03-29,BRK,LAL,00:33:37,5,13,1,4,2,2,0,1,1,9,3,0,3,1,13,32.75
Danny,Green,2015-03-29,SAS,MEM,00:29:29,4,7,1,3,0,0,0,3,3,5,2,1,0,2,9,26.75
DeAndre,Jordan,2015-03-29,LAC,BOS,00:29:16,6,8,0,0,3,15,6,8,14,0,1,0,1,4,15,34.0
Robert,Covington,2015-03-29,PHI,CLE,00:31:13,7,13,5,9,0,2,0,4,4,1,1,0,1,5,19,29.5
Omer,Asik,2015-03-29,NOP,MIN,00:25:17,7,9,0,0,1,2,3,3,6,1,0,0,2,3,15,23.0
Jeff,Green,2015-03-29,MEM,SAS,00:31:46,8,15,2,2,1,1,0,1,1,0,0,0,0,1,19,21.25
Josh,Smith,2015-03-29,HOU,WAS,00:36:06,6,13,2,4,0,0,4,6,10,3,1,2,4,2,14,36.0
Pablo,Prigioni,2015-03-29,HOU,WAS,00:28:31,3,7,2,5,2,2,2,4,6,3,3,0,1,4,10,28.5
Tim,Duncan,2015-03-29,SAS,MEM,00:24:20,4,8,0,0,2,2,1,4,5,4,0,3,0,4,10,28.25
Evan,Turner,2015-03-29,BOS,LAC,00:29:45,4,9,1,3,0,0,0,7,7,10,2,0,3,3,9,35.75
Tyreke,Evans,2015-03-29,NOP,MIN,00:22:52,4,6,1,1,0,0,0,3,3,5,2,1,2,1,9,25.75
Tony,Parker,2015-03-29,SAS,MEM,00:34:45,7,16,0,2,3,5,0,1,1,6,1,0,1,3,17,28.75
Mario,Chalmers,2015-03-29,MIA,DET,00:30:08,3,7,2,6,3,4,1,8,9,4,0,0,1,2,11,28.75
Roy,Hibbert,2015-03-29,IND,DAL,00:25:06,5,10,0,0,4,4,0,7,7,2,0,1,1,3,14,27.25
Kelly,Olynyk,2015-03-29,BOS,LAC,00:22:06,6,11,1,3,1,2,2,3,5,2,1,0,1,3,14,25.25
Corey,Brewer,2015-03-29,HOU,WAS,00:22:20,7,14,1,2,0,0,4,1,5,2,1,2,3,3,15,29.25
Alan,Anderson,2015-03-29,BRK,LAL,00:28:26,3,6,1,2,2,2,0,3,3,3,2,0,0,1,9,21.75
Dirk,Nowitzki,2015-03-29,DAL,IND,00:33:42,7,13,1,1,4,5,0,5,5,0,0,0,2,3,19,24.75
P.J.,Tucker,2015-03-29,PHO,OKC,00:34:55,4,9,1,2,3,3,0,2,2,4,3,0,2,3,12,26.0
Matt,Barnes,2015-03-29,LAC,BOS,00:32:45,7,18,4,13,0,0,2,5,7,1,0,1,1,3,18,31.75
David,West,2015-03-29,IND,DAL,00:28:18,4,7,0,0,2,2,0,5,5,5,2,2,4,2,10,29.75
Tyler,Zeller,2015-03-29,BOS,LAC,00:20:47,7,12,0,0,2,2,0,5,5,0,0,0,0,4,16,22.25
Eric,Gordon,2015-03-29,NOP,MIN,00:30:15,5,8,1,3,1,2,0,3,3,7,1,0,4,2,12,26.75
Mason,Plumlee,2015-03-29,BRK,LAL,00:23:09,2,3,0,0,3,4,0,5,5,3,1,0,0,0,7,19.75
Trevor,Ariza,2015-03-29,HOU,WAS,00:37:34,3,9,2,8,5,5,1,7,8,2,2,0,4,1,13,29.0
Jodie,Meeks,2015-03-29,DET,MIA,00:27:40,4,8,3,5,0,0,0,0,0,3,1,0,0,1,11,19.0
Kevin,Love,2015-03-29,CLE,PHI,00:30:58,4,10,2,5,0,1,3,7,10,1,2,1,2,1,10,30.0
Adreian,Payne,2015-03-29,MIN,NOP,00:35:46,7,14,0,0,0,0,3,8,11,1,2,0,4,2,14,31.25
Beno,Udrih,2015-03-29,MEM,SAS,00:19:21,3,5,1,1,2,2,0,2,2,4,0,0,0,2,9,18.0
LeBron,James,2015-03-29,CLE,PHI,00:37:53,8,24,1,4,3,6,2,9,11,6,0,1,5,0,20,42.75
Chase,Budinger,2015-03-29,MIN,NOP,00:30:28,3,9,0,2,4,4,3,2,5,2,0,0,0,0,10,19.25
