first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Chandler,Parsons,2014-12-07,DAL,MIL,00:30:55,11,14,4,6,2,4,1,4,5,1,0,1,2,1,28,38.75
Jon,Leuer,2014-12-07,MEM,MIA,00:23:58,7,12,2,3,4,4,2,10,12,1,2,1,1,1,20,43.0
Kevin,Durant,2014-12-07,OKC,DET,00:29:28,10,19,1,4,7,8,0,4,4,4,1,0,2,2,28,40.5
John,Wall,2014-12-07,WAS,BOS,00:41:31,5,13,0,2,7,8,0,8,8,14,3,3,6,3,17,57.0
Paul,Millsap,2014-12-07,ATL,DEN,00:31:00,6,13,4,5,7,10,0,2,2,2,4,0,2,1,23,37.5
Anthony,Davis,2014-12-07,NOP,LAL,00:32:08,11,15,0,0,1,2,0,6,6,0,1,2,1,3,23,36.0
Wilson,Chandler,2014-12-07,DEN,ATL,00:36:59,12,22,4,12,1,1,3,7,10,2,0,0,5,2,29,44.0
Monta,Ellis,2014-12-07,DAL,MIL,00:28:37,7,13,1,5,4,6,2,2,4,4,2,1,2,0,19,35.5
LaMarcus,Aldridge,2014-12-07,POR,NYK,00:36:29,9,19,0,1,6,8,3,8,11,1,1,0,2,1,24,40.25
Courtney,Lee,2014-12-07,MEM,MIA,00:37:02,7,9,3,3,0,0,0,1,1,3,2,0,0,2,17,28.25
Jeff,Green,2014-12-07,BOS,WAS,00:33:53,9,21,2,5,5,6,0,3,3,2,4,0,2,2,25,39.75
Jrue,Holiday,2014-12-07,NOP,LAL,00:35:21,9,17,4,5,0,0,0,4,4,8,0,1,3,3,22,41.5
Dirk,Nowitzki,2014-12-07,DAL,MIL,00:25:44,8,12,1,4,4,4,1,3,4,0,1,0,1,1,21,28.0
Marcus,Thornton,2014-12-07,BOS,WAS,00:17:19,7,12,3,4,4,4,1,1,2,0,0,2,1,1,21,28.5
Carmelo,Anthony,2014-12-07,NYK,POR,00:35:17,9,19,1,4,4,6,2,8,10,3,0,0,2,2,23,39.5
Giannis,Antetokounmpo,2014-12-07,MIL,DAL,00:29:50,8,11,0,0,2,3,1,3,4,1,1,1,1,2,18,28.0
Timofey,Mozgov,2014-12-07,DEN,ATL,00:32:49,5,6,0,0,4,4,2,9,11,0,1,2,1,5,14,33.25
Russell,Westbrook,2014-12-07,OKC,DET,00:34:40,9,19,1,3,3,6,1,10,11,7,0,0,4,1,22,44.75
Alonzo,Gee,2014-12-07,DEN,ATL,00:21:12,7,9,0,0,0,0,2,2,4,2,3,0,1,2,14,27.5
Zach,Randolph,2014-12-07,MEM,MIA,00:23:45,8,15,0,0,1,1,3,3,6,2,1,0,0,0,17,29.5
Dwyane,Wade,2014-12-07,MIA,MEM,00:34:59,11,20,0,0,3,5,1,1,2,6,1,0,5,2,25,36.0
Rasual,Butler,2014-12-07,WAS,BOS,00:29:45,8,17,6,10,0,0,1,3,4,0,1,0,1,0,22,31.5
J.R.,Smith,2014-12-07,NYK,POR,00:25:01,8,12,3,6,1,1,0,1,1,0,1,0,1,1,20,24.25
Amar'e,Stoudemire,2014-12-07,NYK,POR,00:36:17,7,11,0,0,2,2,0,10,10,2,0,2,1,3,16,35.0
Andre,Drummond,2014-12-07,DET,OKC,00:32:26,7,12,0,0,2,4,3,6,9,0,2,1,0,4,16,33.25
