first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LeBron,James,2015-01-31,CLE,MIN,00:39:45,14,25,3,8,5,8,3,3,6,5,0,1,2,1,36,53.5
D.J.,Augustin,2015-01-31,DET,HOU,00:37:03,8,13,1,2,11,13,0,2,2,12,2,0,5,0,28,50.5
Blake,Griffin,2015-01-31,LAC,SAS,00:34:40,12,21,0,0,7,7,1,12,13,5,0,1,2,1,31,55.75
John,Wall,2015-01-31,WAS,TOR,00:44:31,8,16,1,3,11,15,1,7,8,12,1,0,2,5,28,57.5
Cody,Zeller,2015-01-31,CHO,DEN,00:31:31,10,11,0,0,1,2,1,7,8,3,3,2,0,3,21,45.5
Andrew,Wiggins,2015-01-31,MIN,CLE,00:43:12,14,25,3,4,2,3,1,0,1,1,4,0,1,1,33,44.75
James,Harden,2015-01-31,HOU,DET,00:36:28,10,17,2,4,4,5,0,7,7,9,2,1,4,1,26,53.25
Monta,Ellis,2015-01-31,DAL,ORL,00:37:04,11,20,1,3,2,2,0,2,2,13,3,1,3,4,25,54.0
Al,Horford,2015-01-31,ATL,PHI,00:33:13,10,16,0,1,3,4,2,9,11,4,0,3,1,0,23,48.25
Kentavious,Caldwell-Pope,2015-01-31,DET,HOU,00:40:22,10,21,6,11,2,4,1,4,5,4,1,3,0,3,28,51.25
Rudy,Gay,2015-01-31,SAC,IND,00:43:57,10,22,0,2,11,11,0,5,5,3,0,1,1,5,31,43.25
Tyson,Chandler,2015-01-31,DAL,ORL,00:31:17,9,12,0,0,2,2,0,9,9,2,0,1,0,0,20,36.25
Stephen,Curry,2015-01-31,GSW,PHO,00:37:26,9,23,4,9,3,3,1,3,4,7,2,1,1,2,25,48.0
Bradley,Beal,2015-01-31,WAS,TOR,00:44:46,9,17,5,10,3,3,1,2,3,4,2,0,3,3,26,40.75
Darren,Collison,2015-01-31,SAC,IND,00:39:43,9,15,3,6,2,4,0,5,5,5,1,0,1,2,23,39.75
