first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Mike,Conley,2014-12-13,MEM,PHI,00:42:21,13,22,5,9,5,8,1,2,3,9,0,0,4,3,36,53.75
Dwight,Howard,2014-12-13,HOU,DEN,00:29:36,9,11,0,0,8,17,3,10,13,2,1,3,2,3,26,52.25
Stephen,Curry,2014-12-13,GSW,DAL,00:37:11,9,22,3,11,8,9,0,3,3,8,2,0,1,1,29,49.75
Zach,Randolph,2014-12-13,MEM,PHI,00:32:48,10,14,0,0,4,4,2,9,11,1,2,0,3,1,24,41.75
Hollis,Thompson,2014-12-13,PHI,MEM,00:40:55,7,8,5,5,2,2,2,2,4,0,3,0,1,3,21,34.0
James,Harden,2014-12-13,HOU,DEN,00:37:59,7,20,2,5,8,9,0,10,10,10,1,2,3,3,24,57.0
Jeff,Teague,2014-12-13,ATL,ORL,00:32:41,8,18,2,4,6,8,1,2,3,8,3,1,3,3,24,47.25
Greg,Monroe,2014-12-13,DET,SAC,00:32:06,8,13,0,0,8,9,2,6,8,0,1,0,1,2,24,35.5
Ty,Lawson,2014-12-13,DEN,HOU,00:39:13,7,13,1,3,4,5,0,4,4,12,0,0,2,0,19,41.5
J.J.,Redick,2014-12-13,LAC,MIL,00:35:00,6,14,5,7,8,8,1,4,5,3,1,0,2,3,25,39.25
Josh,Smith,2014-12-13,DET,SAC,00:37:40,9,16,0,0,3,5,1,12,13,6,2,5,7,1,21,56.75
C.J.,Watson,2014-12-13,IND,POR,00:32:39,8,11,4,5,3,3,0,1,1,5,0,0,2,3,23,32.75
Matt,Barnes,2014-12-13,LAC,MIL,00:32:24,10,18,6,8,0,0,0,1,1,0,2,1,1,3,26,35.75
Draymond,Green,2014-12-13,GSW,DAL,00:37:00,5,8,2,4,8,10,1,7,8,1,0,2,1,5,20,36.0
Donatas,Motiejunas,2014-12-13,HOU,DEN,00:32:03,11,19,2,4,1,2,2,3,5,1,1,0,1,3,25,35.25
Robert,Covington,2014-12-13,PHI,MEM,00:45:22,5,16,3,11,11,12,2,7,9,1,1,0,1,3,24,39.75
Al,Horford,2014-12-13,ATL,ORL,00:34:35,9,15,0,0,0,0,1,7,8,2,1,2,0,1,18,37.0
Brandon,Knight,2014-12-13,MIL,LAC,00:30:39,6,14,3,5,7,9,0,4,4,5,0,0,1,1,22,35.5
Giannis,Antetokounmpo,2014-12-13,MIL,LAC,00:31:20,8,11,0,0,4,5,0,5,5,3,2,1,4,1,20,34.75
Courtney,Lee,2014-12-13,MEM,PHI,00:37:00,7,13,3,4,2,2,0,3,3,5,2,0,1,3,19,35.25
Deron,Williams,2014-12-13,BRK,CHO,00:26:19,4,11,3,4,7,7,0,2,2,10,0,0,2,2,18,36.0
Klay,Thompson,2014-12-13,GSW,DAL,00:41:15,10,21,5,11,0,0,0,5,5,3,1,1,2,3,25,41.25
Darrell,Arthur,2014-12-13,DEN,HOU,00:24:03,7,14,4,9,2,2,3,3,6,1,1,0,1,1,20,32.5
Marc,Gasol,2014-12-13,MEM,PHI,00:36:31,6,11,0,1,6,8,0,9,9,3,2,1,2,3,18,38.75
Alan,Anderson,2014-12-13,BRK,CHO,00:24:42,6,7,4,5,1,1,0,1,1,3,0,0,0,2,17,24.75
Joe,Johnson,2014-12-13,BRK,CHO,00:31:29,9,16,4,6,0,0,0,7,7,3,2,0,3,4,22,39.75
Larry,Sanders,2014-12-13,MIL,LAC,00:27:58,7,9,0,0,1,2,4,5,9,1,0,2,0,4,15,31.75
Dirk,Nowitzki,2014-12-13,DAL,GSW,00:32:40,11,20,0,0,1,2,5,3,8,1,1,0,3,1,23,35.0
Carl,Landry,2014-12-13,SAC,DET,00:23:38,5,8,0,0,5,7,7,4,11,0,0,1,1,2,15,30.25
Nikola,Vucevic,2014-12-13,ORL,ATL,00:34:51,9,13,0,0,0,0,2,9,11,0,0,1,1,2,18,33.25
Tobias,Harris,2014-12-13,ORL,ATL,00:39:12,7,16,0,3,6,10,4,2,6,5,0,3,3,3,20,39.5
Robin,Lopez,2014-12-13,POR,IND,00:29:54,4,4,0,0,0,0,4,4,8,2,1,3,0,2,8,29.0
Evan,Fournier,2014-12-13,ORL,ATL,00:38:41,7,14,1,5,4,4,0,5,5,3,0,0,1,1,19,29.75
Rudy,Gay,2014-12-13,SAC,DET,00:35:52,6,22,4,7,4,4,3,5,8,8,1,0,3,0,20,44.5
Tony,Wroten,2014-12-13,PHI,MEM,00:19:13,7,11,2,3,1,2,1,1,2,5,0,1,3,1,17,28.5
Henry,Sims,2014-12-13,PHI,MEM,00:22:08,5,5,0,0,2,2,0,5,5,3,1,0,1,2,12,24.25
Monta,Ellis,2014-12-13,DAL,GSW,00:34:11,8,22,2,8,6,7,0,1,1,5,3,0,3,5,24,38.25
Nicolas,Batum,2014-12-13,POR,IND,00:36:22,6,11,1,5,1,1,1,3,4,5,3,0,3,3,14,31.5
DeAndre,Jordan,2014-12-13,LAC,MIL,00:38:34,3,6,0,0,1,3,5,10,15,1,2,2,0,3,7,35.25
J.J.,Hickson,2014-12-13,DEN,HOU,00:22:04,5,7,0,0,4,8,2,8,10,2,0,2,2,4,14,32.5
Khris,Middleton,2014-12-13,MIL,LAC,00:21:33,6,8,2,2,0,0,0,6,6,1,0,0,0,2,14,24.0
Andre,Drummond,2014-12-13,DET,SAC,00:26:14,6,10,0,0,0,1,3,7,10,0,2,1,0,4,12,30.5
Bojan,Bogdanovic,2014-12-13,BRK,CHO,00:19:17,4,6,4,5,0,0,0,6,6,1,0,1,0,1,12,25.0
David,West,2014-12-13,IND,POR,00:32:52,6,13,0,1,0,0,2,2,4,6,1,1,0,3,12,30.0
Cory,Jefferson,2014-12-13,BRK,CHO,00:23:24,5,5,0,0,1,1,1,4,5,2,0,1,0,4,11,22.25
Victor,Oladipo,2014-12-13,ORL,ATL,00:35:56,5,9,3,3,2,2,1,4,5,7,2,0,6,4,15,34.25
Mason,Plumlee,2014-12-13,BRK,CHO,00:38:22,5,8,0,0,1,6,3,10,13,2,0,1,0,2,11,32.25
Blake,Griffin,2014-12-13,LAC,MIL,00:39:00,4,12,0,0,2,4,2,4,6,9,2,0,1,2,10,34.5
Harrison,Barnes,2014-12-13,GSW,DAL,00:33:35,6,11,0,2,0,0,3,6,9,3,2,1,3,3,12,32.25
Kyle,Korver,2014-12-13,ATL,ORL,00:31:16,2,5,1,4,6,6,0,1,1,4,0,0,0,1,11,18.75
Luis,Scola,2014-12-13,IND,POR,00:15:08,3,5,0,0,4,5,1,4,5,0,3,0,0,3,10,22.25
Steve,Blake,2014-12-13,POR,IND,00:21:12,3,5,1,2,1,1,0,2,2,7,1,1,1,3,8,25.0
Ben,Gordon,2014-12-13,ORL,ATL,00:13:13,3,4,3,3,3,3,0,0,0,1,2,0,2,1,12,18.0
Jarrett,Jack,2014-12-13,BRK,CHO,00:20:14,5,9,0,0,4,4,0,2,2,5,0,0,2,3,14,23.0
Michael,Kidd-Gilchrist,2014-12-13,CHO,BRK,00:27:54,5,13,0,0,5,6,1,4,5,1,1,0,0,2,15,24.75
