first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
James,Harden,2015-03-19,HOU,DEN,00:40:09,12,27,4,12,22,25,1,9,10,4,1,0,4,2,50,70.5
Gordon,Hayward,2015-03-19,UTA,LAL,00:34:31,5,10,1,4,11,13,0,5,5,5,4,1,1,0,22,45.75
Gorgui,Dieng,2015-03-19,MIN,NYK,00:48:14,9,10,0,0,1,4,3,8,11,1,2,6,2,3,19,49.25
Brandan,Wright,2015-03-19,PHO,NOP,00:37:49,8,10,0,1,0,0,4,4,8,0,0,7,0,2,16,40.0
Wilson,Chandler,2015-03-19,DEN,HOU,00:30:39,10,17,2,6,1,1,0,6,6,2,3,1,1,5,23,42.0
Randy,Foye,2015-03-19,DEN,HOU,00:34:36,9,19,5,12,0,0,0,2,2,6,1,0,0,3,23,39.0
Kenneth,Faried,2015-03-19,DEN,HOU,00:30:16,8,11,0,0,3,6,2,10,12,2,0,1,1,3,19,38.5
Zach,LaVine,2015-03-19,MIN,NYK,00:36:35,7,13,1,3,5,5,1,6,7,4,1,1,4,1,20,37.25
Langston,Galloway,2015-03-19,NYK,MIN,00:40:59,9,20,3,8,0,0,1,6,7,3,2,0,1,3,21,39.25
Trevor,Ariza,2015-03-19,HOU,DEN,00:36:16,6,13,3,6,2,2,0,6,6,4,1,0,2,2,17,33.0
Shane,Larkin,2015-03-19,NYK,MIN,00:24:52,4,6,1,2,1,2,2,2,4,3,2,0,0,1,10,24.0
Andrew,Wiggins,2015-03-19,MIN,NYK,00:42:43,4,17,0,0,12,14,2,5,7,1,2,1,3,1,20,34.75
Cole,Aldrich,2015-03-19,NYK,MIN,00:22:30,4,7,0,0,0,0,0,7,7,5,1,2,1,1,8,29.75
Trevor,Booker,2015-03-19,UTA,LAL,00:22:27,3,5,1,1,3,4,2,3,5,4,0,1,1,2,10,24.25
Trey,Burke,2015-03-19,UTA,LAL,00:25:56,7,11,3,6,0,2,0,2,2,2,0,0,2,1,17,23.0
Ed,Davis,2015-03-19,LAL,UTA,00:18:08,4,5,0,0,0,2,4,4,8,1,1,1,0,2,8,23.5
Patrick,Beverley,2015-03-19,HOU,DEN,00:36:44,3,7,2,5,2,2,1,1,2,7,1,0,2,1,10,25.0
Tarik,Black,2015-03-19,LAL,UTA,00:29:51,6,12,0,0,1,4,2,8,10,2,1,0,0,3,13,30.5
Alexey,Shved,2015-03-19,NYK,MIN,00:42:34,7,21,0,7,6,6,1,4,5,6,1,1,4,3,20,37.25
