first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kemba,Walker,2014-12-27,CHO,ORL,00:42:09,15,31,5,12,7,9,1,2,3,7,0,1,2,0,42,59.75
Darren,Collison,2014-12-27,SAC,NYK,00:42:57,9,10,3,3,6,6,0,1,1,10,2,0,2,2,27,47.75
Jimmy,Butler,2014-12-27,CHI,NOP,00:36:19,12,18,0,3,9,10,2,3,5,2,2,1,0,4,33,48.25
DeMarcus,Cousins,2014-12-27,SAC,NYK,00:32:14,14,27,1,1,10,11,3,8,11,4,0,2,5,5,39,60.75
Dwyane,Wade,2014-12-27,MIA,MEM,00:35:31,11,17,1,3,2,2,0,3,3,7,4,2,1,3,25,51.25
Carmelo,Anthony,2014-12-27,NYK,SAC,00:45:40,13,29,2,7,8,9,3,8,11,6,1,0,3,3,36,60.25
Anthony,Davis,2014-12-27,NOP,CHI,00:40:41,13,24,0,0,3,3,3,8,11,2,0,6,1,2,29,57.25
Jeff,Teague,2014-12-27,ATL,MIL,00:36:57,7,14,1,4,10,10,1,7,8,7,1,0,2,3,25,47.0
Kyle,Lowry,2014-12-27,TOR,LAC,00:35:42,9,17,3,7,4,5,1,2,3,7,3,0,3,0,25,45.25
Rodney,Stuckey,2014-12-27,IND,BRK,00:36:12,7,13,1,1,5,7,1,5,6,8,4,0,2,3,20,47.0
Jonas,Valanciunas,2014-12-27,TOR,LAC,00:34:17,8,13,0,0,6,8,5,6,11,1,0,0,0,1,22,37.25
Derrick,Favors,2014-12-27,UTA,PHI,00:34:08,7,11,0,0,3,3,2,13,15,3,3,5,4,3,17,54.25
C.J.,Watson,2014-12-27,IND,BRK,00:29:33,7,10,3,4,0,0,0,9,9,5,3,0,1,2,17,42.75
Stephen,Curry,2014-12-27,GSW,MIN,00:30:32,9,18,4,9,3,4,1,2,3,6,3,0,3,3,25,44.25
Rudy,Gay,2014-12-27,SAC,NYK,00:43:25,12,21,2,7,3,3,0,2,2,3,2,2,4,4,29,43.0
Marc,Gasol,2014-12-27,MEM,MIA,00:32:26,7,14,0,0,8,10,1,9,10,3,0,2,2,0,22,42.0
Nikola,Vucevic,2014-12-27,ORL,CHO,00:34:28,9,19,0,0,4,4,2,9,11,3,1,0,0,2,22,42.25
Kris,Humphries,2014-12-27,WAS,BOS,00:24:26,9,14,0,0,0,0,3,6,9,3,2,0,0,3,18,37.75
Mike,Conley,2014-12-27,MEM,MIA,00:31:34,7,12,4,6,6,7,0,1,1,3,2,0,3,3,24,34.25
Tyreke,Evans,2014-12-27,NOP,CHI,00:36:26,10,21,0,2,6,7,0,5,5,5,2,1,3,4,26,44.25
Cole,Aldrich,2014-12-27,NYK,SAC,00:24:10,8,9,0,0,2,2,3,4,7,1,1,2,1,6,18,33.75
Shane,Larkin,2014-12-27,NYK,SAC,00:34:46,4,8,0,3,6,6,0,4,4,4,5,1,1,2,14,36.5
Jrue,Holiday,2014-12-27,NOP,CHI,00:34:57,9,12,1,2,0,0,2,1,3,7,2,0,5,0,19,35.25
Tobias,Harris,2014-12-27,ORL,CHO,00:34:22,7,16,2,4,5,8,1,5,6,3,2,2,1,2,21,41.5
Al,Horford,2014-12-27,ATL,MIL,00:32:46,8,20,0,0,4,6,2,7,9,4,2,2,0,2,20,45.25
David,West,2014-12-27,IND,BRK,00:28:43,7,13,0,0,3,4,0,5,5,5,1,1,0,1,17,34.75
Klay,Thompson,2014-12-27,GSW,MIN,00:24:25,8,15,4,9,1,2,0,5,5,4,1,0,2,2,21,36.25
J.J.,Redick,2014-12-27,LAC,TOR,00:35:26,9,16,5,9,0,1,0,1,1,3,0,1,2,1,23,32.25
Paul,Pierce,2014-12-27,WAS,BOS,00:18:47,6,9,3,5,2,4,0,3,3,2,2,0,0,4,17,29.25
Danny,Granger,2014-12-27,MIA,MEM,00:27:54,7,10,2,5,2,2,3,0,3,0,0,0,0,3,18,22.75
Trevor,Booker,2014-12-27,UTA,PHI,00:20:18,6,8,0,0,2,2,2,3,5,1,1,2,0,4,14,27.75
Jeff,Green,2014-12-27,BOS,WAS,00:31:51,7,17,2,8,7,8,1,4,5,0,1,0,1,2,23,31.75
Robert,Covington,2014-12-27,PHI,UTA,00:36:01,5,10,2,6,5,8,2,7,9,0,1,2,1,3,17,34.75
Khris,Middleton,2014-12-27,MIL,ATL,00:36:30,8,15,5,8,0,0,1,4,5,1,1,0,2,2,21,32.25
Joe,Johnson,2014-12-27,BRK,IND,00:35:13,4,12,2,7,8,8,0,6,6,6,0,0,2,2,18,34.5
Jarrett,Jack,2014-12-27,BRK,IND,00:38:49,10,15,1,2,1,1,0,6,6,2,1,1,5,3,22,34.5
Blake,Griffin,2014-12-27,LAC,TOR,00:38:04,9,20,0,0,4,5,1,5,6,5,1,2,4,4,22,41.0
Jamal,Crawford,2014-12-27,LAC,TOR,00:27:51,6,14,3,8,5,5,0,1,1,5,0,0,2,2,20,29.25
Luol,Deng,2014-12-27,MIA,MEM,00:39:32,6,10,1,1,3,4,2,4,6,3,3,0,4,3,16,32.5
Zaza,Pachulia,2014-12-27,MIL,ATL,00:28:53,4,8,0,0,3,3,4,11,15,3,0,1,2,1,11,35.25
Al,Jefferson,2014-12-27,CHO,ORL,00:32:37,7,11,0,0,0,0,2,7,9,1,0,4,2,2,14,33.75
Draymond,Green,2014-12-27,GSW,MIN,00:31:40,2,5,0,1,0,0,1,7,8,6,6,3,2,3,4,40.0
Troy,Daniels,2014-12-27,MIN,GSW,00:8:44,5,6,4,4,0,0,1,1,2,1,0,0,0,1,14,20.0
Thaddeus,Young,2014-12-27,MIN,GSW,00:27:28,7,11,1,2,2,4,0,6,6,2,2,1,4,2,17,32.0
Kelly,Olynyk,2014-12-27,BOS,WAS,00:29:18,6,11,0,2,3,4,3,5,8,2,0,0,2,1,15,27.0
Taj,Gibson,2014-12-27,CHI,NOP,00:22:29,5,9,0,0,2,2,4,6,10,0,1,1,1,3,12,28.0
Paul,Millsap,2014-12-27,ATL,MIL,00:36:25,8,19,1,5,0,0,3,5,8,3,0,0,0,2,17,32.0
Elfrid,Payton,2014-12-27,ORL,CHO,00:35:18,4,13,0,1,3,4,2,5,7,8,1,0,0,2,11,33.75
Greivis,Vasquez,2014-12-27,TOR,LAC,00:22:15,5,12,4,8,2,2,0,4,4,6,0,0,2,3,16,31.0
DeMarre,Carroll,2014-12-27,ATL,MIL,00:36:11,3,8,2,4,1,2,6,2,8,3,2,0,1,1,9,28.0
Beno,Udrih,2014-12-27,MEM,MIA,00:18:57,4,8,1,3,2,2,0,2,2,3,2,0,0,0,11,22.5
Otto,Porter,2014-12-27,WAS,BOS,00:19:28,6,8,0,1,0,0,2,1,3,1,0,1,0,1,12,19.25
Marreese,Speights,2014-12-27,GSW,MIN,00:19:23,4,7,0,0,2,2,3,3,6,4,0,0,1,0,10,23.0
Jae,Crowder,2014-12-27,BOS,WAS,00:16:09,3,5,1,2,3,3,1,1,2,0,2,1,0,0,10,19.0
George,Hill,2014-12-27,IND,BRK,00:23:14,5,9,2,4,0,0,2,4,6,5,0,0,2,1,12,27.0
