first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LaMarcus,Aldridge,2015-03-28,POR,DEN,00:34:36,13,20,1,2,5,6,0,11,11,2,0,0,2,1,32,48.25
Jimmy,Butler,2015-03-28,CHI,NYK,00:25:38,5,9,0,0,8,8,1,2,3,4,5,1,0,0,18,39.75
Rudy,Gobert,2015-03-28,UTA,OKC,00:41:00,3,6,0,0,7,10,7,8,15,1,3,4,0,5,13,47.25
Gerald,Henderson,2015-03-28,CHO,ATL,00:29:38,9,10,2,2,0,0,0,5,5,4,0,0,1,2,20,32.75
Mike,Muscala,2015-03-28,ATL,CHO,00:34:23,7,13,2,2,2,2,3,7,10,4,1,2,2,0,18,42.5
Nikola,Mirotic,2015-03-28,CHI,NYK,00:25:42,8,15,3,7,5,6,2,4,6,2,1,1,2,4,24,39.0
Nicolas,Batum,2015-03-28,POR,DEN,00:37:21,6,8,3,5,0,0,0,2,2,7,2,0,1,1,15,33.0
Stephen,Curry,2015-03-28,GSW,MIL,00:30:24,8,13,6,9,3,3,0,4,4,6,1,0,6,4,25,41.0
Dennis,Schroder,2015-03-28,ATL,CHO,00:25:06,5,12,3,3,4,4,2,2,4,11,0,0,2,2,17,39.0
Russell,Westbrook,2015-03-28,OKC,UTA,00:40:48,12,29,3,9,10,12,1,7,8,6,0,0,9,4,37,53.0
Jameer,Nelson,2015-03-28,DEN,POR,00:25:03,9,18,4,8,0,0,1,1,2,5,1,0,1,2,22,35.5
Klay,Thompson,2015-03-28,GSW,MIL,00:34:04,8,17,3,8,2,2,1,4,5,4,2,1,2,3,21,39.75
Marvin,Williams,2015-03-28,CHO,ATL,00:36:24,6,14,3,9,2,2,1,4,5,3,2,0,0,0,17,33.25
Pau,Gasol,2015-03-28,CHI,NYK,00:27:33,8,15,0,1,3,5,2,10,12,4,0,0,3,0,19,38.5
Arron,Afflalo,2015-03-28,POR,DEN,00:29:20,8,11,1,1,4,4,0,5,5,0,2,0,4,4,21,29.75
Kemba,Walker,2015-03-28,CHO,ATL,00:34:07,7,19,1,4,6,7,1,4,5,6,0,0,1,2,21,36.25
Trey,Burke,2015-03-28,UTA,OKC,00:33:02,8,23,1,8,5,7,1,5,6,4,4,0,2,3,22,43.0
P.J.,Hairston,2015-03-28,CHO,ATL,00:19:35,4,4,2,2,2,2,0,2,2,0,2,0,0,0,12,19.5
Kent,Bazemore,2015-03-28,ATL,CHO,00:33:29,7,14,3,7,3,4,0,5,5,2,1,0,2,3,20,31.75
John,Jenkins,2015-03-28,ATL,CHO,00:33:31,6,12,3,6,1,2,0,1,1,3,2,0,0,2,16,27.25
Robin,Lopez,2015-03-28,POR,DEN,00:29:44,3,6,0,0,6,6,3,5,8,1,0,2,1,2,12,27.0
Will,Barton,2015-03-28,DEN,POR,00:24:54,6,8,0,1,0,0,0,7,7,3,1,1,1,3,12,28.75
Wilson,Chandler,2015-03-28,DEN,POR,00:39:19,5,12,1,5,2,2,0,8,8,5,2,0,1,3,13,34.5
Aaron,Brooks,2015-03-28,CHI,NYK,00:26:05,5,9,2,3,0,0,0,1,1,5,1,0,0,1,12,23.75
Mo,Williams,2015-03-28,CHO,ATL,00:22:08,6,9,4,5,2,2,0,1,1,4,0,0,4,3,18,25.25
Enes,Kanter,2015-03-28,OKC,UTA,00:34:29,7,13,0,0,4,6,4,7,11,1,0,2,4,5,18,35.25
Chris,Kaman,2015-03-28,POR,DEN,00:17:11,7,12,0,0,0,0,4,5,9,2,0,2,3,2,14,30.75
Kenneth,Faried,2015-03-28,DEN,POR,00:25:39,3,10,0,0,8,9,6,4,10,0,1,0,1,4,14,28.0
Cole,Aldrich,2015-03-28,NYK,CHI,00:19:55,2,4,0,0,4,4,1,5,6,3,1,2,1,1,8,25.5
Bismack,Biyombo,2015-03-28,CHO,ATL,00:30:42,3,6,0,0,3,3,2,9,11,1,0,3,1,2,9,29.75
Randy,Foye,2015-03-28,DEN,POR,00:22:59,6,11,4,8,1,1,0,0,0,1,1,0,2,1,17,21.5
Jared,Dudley,2015-03-28,MIL,GSW,00:24:36,6,10,1,3,0,0,2,3,5,0,2,0,2,2,13,22.75
J.J.,Hickson,2015-03-28,DEN,POR,00:26:26,4,9,0,0,1,2,4,4,8,2,3,0,2,1,9,27.0
Gordon,Hayward,2015-03-28,UTA,OKC,00:38:28,4,16,0,6,9,12,1,4,5,5,2,2,4,3,17,36.75
James,Michael,2015-03-28,GSW,MIL,00:22:45,5,8,0,0,2,2,1,3,4,0,0,3,2,1,12,22.0
John,Henson,2015-03-28,MIL,GSW,00:20:07,3,9,0,0,2,4,7,3,10,0,1,4,1,3,8,30.0
Mike,Dunleavy,2015-03-28,CHI,NYK,00:25:40,4,9,1,2,1,1,2,3,5,1,1,0,0,0,10,20.25
Ty,Lawson,2015-03-28,DEN,POR,00:34:34,3,11,0,0,7,8,0,1,1,7,1,0,3,0,13,25.25
Khris,Middleton,2015-03-28,MIL,GSW,00:27:24,5,14,0,3,4,4,1,1,2,3,2,0,2,0,14,24.0
Anthony,Morrow,2015-03-28,OKC,UTA,00:28:35,3,5,2,3,4,4,0,4,4,2,0,1,2,5,12,22.0
David,Lee,2015-03-28,GSW,MIL,00:20:41,6,8,0,0,0,0,1,3,4,1,0,0,2,1,12,17.5
Jusuf,Nurkic,2015-03-28,DEN,POR,00:19:14,5,5,0,0,0,0,0,1,1,0,1,0,0,3,10,13.25
Marreese,Speights,2015-03-28,GSW,MIL,00:19:58,5,11,0,1,2,2,2,5,7,3,1,0,3,2,12,25.75
Giannis,Antetokounmpo,2015-03-28,MIL,GSW,00:29:59,4,6,0,0,4,6,1,2,3,1,1,0,2,3,12,18.25
Taj,Gibson,2015-03-28,CHI,NYK,00:23:45,5,7,0,0,2,2,1,7,8,0,0,1,3,3,12,22.5
Quincy,Acy,2015-03-28,NYK,CHI,00:12:29,3,7,0,2,3,3,1,2,3,1,1,0,0,0,9,16.25
C.J.,McCollum,2015-03-28,POR,DEN,00:19:06,4,6,1,2,0,0,0,2,2,0,1,0,0,0,9,14.0
Cleanthony,Early,2015-03-28,NYK,CHI,00:18:02,3,6,1,3,2,2,1,0,1,3,2,0,1,5,9,18.75
Zaza,Pachulia,2015-03-28,MIL,GSW,00:22:50,5,11,0,0,2,2,1,2,3,1,0,1,1,1,12,18.75
O.J.,Mayo,2015-03-28,MIL,GSW,00:20:14,2,6,1,3,3,3,0,2,2,5,1,0,1,3,8,20.0
Harrison,Barnes,2015-03-28,GSW,MIL,00:26:04,4,8,2,3,3,5,0,6,6,0,1,0,2,4,13,22.5
Shane,Larkin,2015-03-28,NYK,CHI,00:31:19,2,8,0,2,2,2,0,2,2,8,0,0,0,0,6,20.5
Trevor,Booker,2015-03-28,UTA,OKC,00:32:41,4,9,1,1,3,5,2,1,3,0,1,0,0,5,12,18.25
Jeffery,Taylor,2015-03-28,CHO,ATL,00:27:03,3,6,0,3,3,4,0,2,2,2,0,0,0,1,9,14.5
Jerryd,Bayless,2015-03-28,MIL,GSW,00:26:51,2,8,0,1,3,3,1,5,6,5,2,0,2,2,7,25.0
Steve,Blake,2015-03-28,POR,DEN,00:18:00,2,5,2,4,0,0,0,1,1,5,2,0,2,0,6,18.75
Elton,Brand,2015-03-28,ATL,CHO,00:27:57,4,8,0,0,1,2,1,5,6,1,0,2,1,2,9,21.5
Steven,Adams,2015-03-28,OKC,UTA,00:23:04,2,6,0,0,1,5,5,9,14,2,1,1,1,4,5,29.0
Tyler,Ennis,2015-03-28,MIL,GSW,00:18:01,2,4,0,0,1,2,0,2,2,4,2,0,1,2,5,17.0
Damian,Lillard,2015-03-28,POR,DEN,00:29:34,4,11,0,3,0,0,0,3,3,10,1,0,3,4,8,27.25
Andrea,Bargnani,2015-03-28,NYK,CHI,00:26:24,7,15,0,1,0,0,1,6,7,1,0,0,3,1,14,22.75
Shaun,Livingston,2015-03-28,GSW,MIL,00:24:34,2,5,0,0,0,0,0,2,2,8,0,0,1,1,4,18.0
Ricky,Ledo,2015-03-28,NYK,CHI,00:28:40,4,10,1,4,2,4,1,2,3,1,2,0,2,2,11,19.75
Langston,Galloway,2015-03-28,NYK,CHI,00:36:04,5,14,1,4,1,2,1,4,5,2,0,0,0,3,12,21.75
Joe,Ingles,2015-03-28,UTA,OKC,00:15:03,3,4,0,1,0,0,1,0,1,2,1,0,1,2,6,11.75
Tony,Snell,2015-03-28,CHI,NYK,00:24:29,3,7,0,2,0,0,2,4,6,5,0,0,2,2,6,20.0
Austin,Daye,2015-03-28,ATL,CHO,00:16:07,4,7,1,3,0,0,0,2,2,1,0,0,0,4,9,13.5
Ersan,Ilyasova,2015-03-28,MIL,GSW,00:23:24,1,10,0,5,6,6,1,6,7,1,1,0,0,1,8,20.25
Jeremy,Evans,2015-03-28,UTA,OKC,00:7:17,2,2,0,0,0,0,2,1,3,0,0,0,0,0,4,7.75
Joakim,Noah,2015-03-28,CHI,NYK,00:23:29,3,7,0,0,0,0,1,6,7,2,0,1,1,2,6,19.25
Andrew,Bogut,2015-03-28,GSW,MIL,00:18:44,2,3,0,0,0,0,1,5,6,1,0,3,2,2,4,18.0
Justin,Holiday,2015-03-28,GSW,MIL,00:8:29,1,3,1,3,0,0,0,1,1,2,1,1,0,0,3,11.75
Al,Jefferson,2015-03-28,CHO,ATL,00:17:18,1,5,0,0,0,0,2,4,6,2,0,2,0,0,2,16.5
Chris,Johnson,2015-03-28,UTA,OKC,00:14:44,2,5,1,3,0,0,1,2,3,0,1,0,0,2,5,11.25
Shelvin,Mack,2015-03-28,ATL,CHO,00:25:52,2,10,1,4,0,0,0,1,1,8,0,0,1,0,5,18.25
Jason,Maxiell,2015-03-28,CHO,ATL,00:11:36,1,2,0,0,0,0,1,2,3,4,0,1,1,3,2,13.25
Michael,Carter-Williams,2015-03-28,MIL,GSW,00:21:31,3,9,0,0,2,2,1,0,1,3,2,0,3,3,8,16.25
Pero,Antic,2015-03-28,ATL,CHO,00:20:41,1,3,1,2,0,0,0,2,2,0,2,0,0,2,3,10.0
Rodney,Hood,2015-03-28,UTA,OKC,00:28:41,3,8,1,4,0,1,0,3,3,0,1,1,1,2,7,14.75
D.J.,Augustin,2015-03-28,OKC,UTA,00:28:34,2,6,1,4,1,2,0,3,3,1,0,0,1,0,6,11.25
Lance,Stephenson,2015-03-28,CHO,ATL,00:7:51,2,5,0,1,1,2,0,2,2,1,0,0,0,1,5,9.0
Mitch,McGary,2015-03-28,OKC,UTA,00:16:02,4,5,0,0,0,0,0,1,1,0,0,0,2,5,8,8.25
Leandro,Barbosa,2015-03-28,GSW,MIL,00:13:48,1,2,0,0,0,0,0,3,3,1,1,0,1,1,2,8.75
Nazr,Mohammed,2015-03-28,CHI,NYK,00:5:56,1,2,0,0,0,0,1,2,3,0,0,1,0,2,2,7.75
Jason,Smith,2015-03-28,NYK,CHI,00:17:49,0,4,0,0,2,2,2,3,5,2,0,1,1,2,2,12.75
Dorell,Wright,2015-03-28,POR,DEN,00:19:52,1,5,0,1,1,2,1,2,3,2,0,1,0,3,3,11.75
Gary,Harris,2015-03-28,DEN,POR,00:10:32,1,2,0,1,0,0,0,0,0,0,1,0,0,1,2,4.0
Louis,Amundson,2015-03-28,NYK,CHI,00:17:57,1,3,0,0,0,0,1,2,3,0,0,3,2,1,2,10.75
E'Twaun,Moore,2015-03-28,CHI,NYK,00:8:19,1,2,0,0,0,0,0,0,0,2,0,0,1,1,2,4.5
Miles,Plumlee,2015-03-28,MIL,GSW,00:5:03,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.75
Jack,Cooley,2015-03-28,UTA,OKC,00:4:24,1,1,0,0,0,0,1,1,2,0,0,0,1,2,2,4.0
Lance,Thomas,2015-03-28,NYK,CHI,00:31:21,3,8,1,1,0,0,0,0,0,1,1,1,3,3,7,11.5
Perry,Jones,2015-03-28,OKC,UTA,00:10:18,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,4.75
Festus,Ezeli,2015-03-28,GSW,MIL,00:2:59,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2.25
Dion,Waiters,2015-03-28,OKC,UTA,00:24:07,1,4,0,0,1,3,0,2,2,2,1,0,2,1,3,9.5
Kirk,Hinrich,2015-03-28,CHI,NYK,00:20:41,0,2,0,2,0,0,0,0,0,3,0,0,0,1,0,4.5
Cameron,Bairstow,2015-03-28,CHI,NYK,00:2:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Elijah,Millsap,2015-03-28,UTA,OKC,00:5:56,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,4.0
Brian,Roberts,2015-03-28,CHO,ATL,00:3:38,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1.5
Joffrey,Lauvergne,2015-03-28,DEN,POR,00:11:07,1,5,0,0,0,0,0,2,2,1,0,0,0,2,2,6.0
Erick,Green,2015-03-28,DEN,POR,00:0:14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Joel,Freeland,2015-03-28,POR,DEN,00:5:16,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1.25
Thabo,Sefolosha,2015-03-28,ATL,CHO,00:22:54,1,7,1,3,0,0,1,4,5,2,0,0,2,2,3,11.75
Steve,Novak,2015-03-28,OKC,UTA,00:9:37,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
Dante,Exum,2015-03-28,UTA,OKC,00:18:44,2,8,2,5,0,0,0,1,1,0,0,0,2,4,6,7.25
Kyle,Singler,2015-03-28,OKC,UTA,00:24:26,0,3,0,0,0,0,0,4,4,0,1,0,1,3,0,6.5
Brandon,Rush,2015-03-28,GSW,MIL,00:17:30,0,4,0,1,0,0,0,2,2,0,0,0,0,4,0,2.5
