first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Damian,Lillard,2015-01-05,POR,LAL,00:38:53,12,21,4,8,11,13,2,4,6,5,2,1,1,0,39,61.5
Arron,Afflalo,2015-01-05,DEN,MIN,00:37:23,11,18,4,6,8,8,0,2,2,2,1,0,1,1,34,43.0
Pau,Gasol,2015-01-05,CHI,HOU,00:34:21,10,16,0,0,7,7,5,9,14,3,0,2,2,1,27,52.0
Mike,Conley,2015-01-05,MEM,NYK,00:27:02,9,12,2,3,2,2,2,5,7,7,2,0,1,0,22,45.75
Derrick,Favors,2015-01-05,UTA,IND,00:43:17,10,16,0,0,7,10,7,4,11,1,1,2,1,3,27,47.75
Kevin,Love,2015-01-05,CLE,PHI,00:37:25,8,18,1,6,11,13,4,15,19,2,2,0,3,1,28,57.75
Gorgui,Dieng,2015-01-05,MIN,DEN,00:34:38,8,12,0,0,6,6,6,6,12,0,2,3,2,2,22,46.0
Kemba,Walker,2015-01-05,CHO,BOS,00:38:53,12,26,2,7,7,7,1,4,5,5,0,1,1,2,33,49.25
Quincy,Acy,2015-01-05,NYK,MEM,00:31:11,7,8,2,3,3,4,3,11,14,1,1,0,1,3,19,40.5
Jordan,Hill,2015-01-05,LAL,POR,00:31:50,10,15,0,0,3,4,4,10,14,2,0,0,1,4,23,43.0
Jared,Sullinger,2015-01-05,BOS,CHO,00:33:03,8,16,0,1,6,6,4,4,8,1,2,4,1,5,22,45.0
Michael,Carter-Williams,2015-01-05,PHI,CLE,00:41:44,8,19,1,6,1,1,2,4,6,13,2,1,1,3,18,51.0
Stephen,Curry,2015-01-05,GSW,OKC,00:31:17,7,14,1,4,4,4,0,9,9,6,4,0,2,2,19,46.75
DeAndre,Jordan,2015-01-05,LAC,ATL,00:34:08,7,7,0,0,1,4,4,12,16,0,1,3,0,3,15,43.0
Jeff,Teague,2015-01-05,ATL,LAC,00:32:26,6,13,3,6,5,6,1,3,4,9,4,0,4,4,20,46.0
Shabazz,Muhammad,2015-01-05,MIN,DEN,00:36:41,7,13,2,4,3,4,2,4,6,4,2,0,0,2,19,37.5
Roy,Hibbert,2015-01-05,IND,UTA,00:27:39,8,13,0,0,6,6,1,7,8,2,0,1,0,6,22,37.0
Paul,Millsap,2015-01-05,ATL,LAC,00:34:23,8,16,1,2,6,7,0,8,8,2,2,1,1,4,23,42.0
Tony,Allen,2015-01-05,MEM,NYK,00:25:28,6,8,1,1,1,1,0,2,2,1,7,1,1,1,14,34.0
Jimmy,Butler,2015-01-05,CHI,HOU,00:41:24,7,17,2,4,6,7,1,4,5,1,3,1,1,0,22,38.25
Brook,Lopez,2015-01-05,BRK,DAL,00:33:29,11,21,0,1,0,0,1,12,13,0,1,4,1,3,22,47.75
Anthony,Davis,2015-01-05,NOP,WAS,00:39:03,9,12,0,0,3,4,2,8,10,2,0,1,3,3,21,37.0
Harrison,Barnes,2015-01-05,GSW,OKC,00:35:32,8,14,5,5,2,4,2,5,7,0,0,0,0,3,23,34.25
Anthony,Morrow,2015-01-05,OKC,GSW,00:29:11,6,11,1,2,4,4,6,4,10,2,1,0,1,3,17,34.5
DeMarre,Carroll,2015-01-05,ATL,LAC,00:33:07,6,8,3,4,2,6,1,7,8,4,1,0,1,2,17,36.0
Patrick,Beverley,2015-01-05,HOU,CHI,00:31:23,7,12,0,1,0,0,5,1,6,6,1,2,0,5,14,36.5
J.J.,Hickson,2015-01-05,DEN,MIN,00:31:59,8,10,0,0,0,1,4,7,11,1,2,0,2,2,16,34.25
Blake,Griffin,2015-01-05,LAC,ATL,00:40:05,6,17,0,0,14,18,3,7,10,6,0,0,5,5,26,45.0
Tyson,Chandler,2015-01-05,DAL,BRK,00:37:16,6,11,0,0,2,2,8,5,13,0,1,1,1,1,14,33.75
Cody,Zeller,2015-01-05,CHO,BOS,00:33:12,8,8,0,0,4,4,1,6,7,1,0,1,4,4,20,30.25
Gordon,Hayward,2015-01-05,UTA,IND,00:41:43,6,17,0,5,12,13,0,7,7,3,0,1,2,3,24,38.25
Derrick,Rose,2015-01-05,CHI,HOU,00:34:05,6,17,1,4,6,6,1,2,3,9,2,0,3,1,19,39.25
Tyreke,Evans,2015-01-05,NOP,WAS,00:33:44,7,14,2,4,5,6,3,4,7,4,1,3,6,3,21,41.75
Andrew,Wiggins,2015-01-05,MIN,DEN,00:40:55,8,18,3,5,1,2,2,5,7,4,1,0,1,1,20,37.75
Jarrett,Jack,2015-01-05,BRK,DAL,00:43:45,6,16,0,3,8,8,0,4,4,10,0,0,3,4,20,38.5
Nikola,Mirotic,2015-01-05,CHI,HOU,00:27:06,7,12,1,4,2,2,2,6,8,1,0,2,1,3,17,32.5
Gerald,Henderson,2015-01-05,CHO,BOS,00:33:41,4,9,0,1,5,6,1,2,3,8,1,2,2,2,13,33.75
Jusuf,Nurkic,2015-01-05,DEN,MIN,00:21:41,7,11,0,0,0,0,1,5,6,1,2,4,2,1,14,34.0
Robert,Covington,2015-01-05,PHI,CLE,00:39:23,4,9,4,7,4,5,1,5,6,1,1,0,0,3,16,29.0
Josh,Smith,2015-01-05,HOU,CHI,00:25:37,10,20,1,5,0,0,4,2,6,2,3,0,4,3,21,36.0
Russell,Westbrook,2015-01-05,OKC,GSW,00:29:27,5,21,1,5,11,14,4,3,7,5,1,0,2,2,22,39.75
Meyers,Leonard,2015-01-05,POR,LAL,00:18:47,4,5,3,4,1,1,2,10,12,0,0,0,0,3,12,28.5
Donatas,Motiejunas,2015-01-05,HOU,CHI,00:26:33,8,14,0,2,0,0,2,4,6,3,1,1,1,4,16,31.5
Draymond,Green,2015-01-05,GSW,OKC,00:29:18,4,10,3,7,0,4,2,11,13,5,1,3,1,3,11,43.75
Rodney,Stuckey,2015-01-05,IND,UTA,00:20:12,4,7,1,1,4,4,1,1,2,1,2,0,0,1,13,21.5
John,Wall,2015-01-05,WAS,NOP,00:33:47,6,15,0,4,3,4,0,1,1,12,4,0,6,1,15,39.25
Joakim,Noah,2015-01-05,CHI,HOU,00:34:28,3,7,0,0,2,3,5,5,10,3,2,6,3,4,8,39.5
Steven,Adams,2015-01-05,OKC,GSW,00:20:41,4,6,0,0,2,2,2,7,9,1,1,1,0,2,10,26.75
Al,Horford,2015-01-05,ATL,LAC,00:33:14,7,15,0,0,2,2,2,3,5,2,1,1,0,3,16,29.25
Tristan,Thompson,2015-01-05,CLE,PHI,00:40:48,8,17,0,0,2,5,6,3,9,2,2,0,3,3,18,34.75
LaMarcus,Aldridge,2015-01-05,POR,LAL,00:36:23,8,20,1,1,4,4,1,7,8,1,0,0,1,1,21,32.5
Jose,Calderon,2015-01-05,NYK,MEM,00:29:53,5,7,3,3,0,0,0,0,0,6,0,0,2,0,13,22.5
Jae,Crowder,2015-01-05,BOS,CHO,00:25:31,5,10,2,6,1,2,2,3,5,2,1,0,0,1,13,25.25
Luis,Scola,2015-01-05,IND,UTA,00:20:03,7,9,0,0,2,2,2,2,4,1,0,0,3,1,16,21.0
Monta,Ellis,2015-01-05,DAL,BRK,00:38:39,6,16,1,3,6,6,0,7,7,4,1,0,3,4,19,34.75
Joe,Harris,2015-01-05,CLE,PHI,00:31:38,6,12,4,8,0,0,0,1,1,4,1,0,1,4,16,26.75
Thaddeus,Young,2015-01-05,MIN,DEN,00:30:03,4,11,1,3,4,4,1,4,5,5,2,0,2,2,13,30.25
Andre,Miller,2015-01-05,WAS,NOP,00:14:13,5,5,0,0,2,2,1,1,2,1,0,0,0,2,12,16.0
Paul,Pierce,2015-01-05,WAS,NOP,00:25:16,6,8,2,2,0,0,1,1,2,0,0,0,0,1,14,17.5
