first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Tony,Parker,2014-11-11,SAS,GSW,00:30:17,11,17,2,2,4,4,1,0,1,7,0,0,1,1,28,40.25
Klay,Thompson,2014-11-11,GSW,SAS,00:39:42,9,17,5,6,6,6,0,5,5,4,1,0,4,0,29,43.75
LaMarcus,Aldridge,2014-11-11,POR,CHO,00:38:51,10,21,0,0,5,5,4,10,14,3,0,0,0,1,25,47.0
Reggie,Jackson,2014-11-11,OKC,MIL,00:43:09,12,21,2,6,3,3,0,4,4,4,2,1,3,3,29,45.5
Rudy,Gay,2014-11-11,SAC,DAL,00:39:05,7,14,1,3,11,13,2,6,8,8,2,0,7,2,26,49.0
Damian,Lillard,2014-11-11,POR,CHO,00:38:37,12,21,5,8,0,0,1,3,4,7,2,0,6,1,29,48.0
Tobias,Harris,2014-11-11,ORL,TOR,00:39:01,8,16,2,5,5,5,3,10,13,5,1,1,2,6,23,50.75
Kobe,Bryant,2014-11-11,LAL,MEM,00:37:29,10,26,3,10,5,6,1,6,7,6,4,0,3,3,28,53.75
Dirk,Nowitzki,2014-11-11,DAL,SAC,00:34:25,7,12,2,3,7,8,0,7,7,3,0,1,2,2,23,38.25
Harrison,Barnes,2014-11-11,GSW,SAS,00:38:57,9,12,1,3,3,4,0,8,8,0,0,1,2,0,22,33.5
Carlos,Boozer,2014-11-11,LAL,MEM,00:28:47,8,13,0,0,4,5,4,4,8,3,0,0,0,6,20,34.5
Evan,Fournier,2014-11-11,ORL,TOR,00:39:02,9,18,4,7,2,4,0,2,2,2,3,0,1,2,24,37.0
Kyle,Lowry,2014-11-11,TOR,ORL,00:36:18,8,16,1,5,2,2,0,6,6,7,3,0,3,1,19,42.0
Kawhi,Leonard,2014-11-11,SAS,GSW,00:35:28,7,11,2,3,3,3,2,4,6,1,1,0,0,3,19,31.0
Mike,Conley,2014-11-11,MEM,LAL,00:35:21,7,16,2,4,7,7,0,1,1,3,3,0,4,2,23,33.75
Tyson,Chandler,2014-11-11,DAL,SAC,00:33:19,5,8,0,0,4,5,5,6,11,1,1,2,2,4,14,34.25
Channing,Frye,2014-11-11,ORL,TOR,00:42:54,7,15,5,8,0,0,1,5,6,2,1,0,1,1,19,33.5
Jordan,Hill,2014-11-11,LAL,MEM,00:35:05,6,17,0,1,1,2,8,6,14,3,2,2,1,3,13,42.5
Terrence,Ross,2014-11-11,TOR,ORL,00:27:49,4,8,4,5,5,5,0,4,4,0,1,0,1,1,17,25.5
Wesley,Matthews,2014-11-11,POR,CHO,00:35:41,5,15,2,9,4,5,1,2,3,7,1,0,1,1,16,32.75
Ramon,Sessions,2014-11-11,SAC,DAL,00:35:59,6,9,2,3,4,5,1,2,3,0,0,0,1,3,18,22.25
Lance,Stephenson,2014-11-11,CHO,POR,00:37:46,5,10,2,4,2,4,0,14,14,3,1,0,2,2,14,38.0
Ben,McLemore,2014-11-11,SAC,DAL,00:39:10,6,12,4,8,1,1,0,4,4,0,1,1,1,1,17,27.5
Beno,Udrih,2014-11-11,MEM,LAL,00:18:03,8,11,0,1,0,0,0,1,1,3,1,0,2,1,16,22.75
Nikola,Vucevic,2014-11-11,ORL,TOR,00:41:16,8,16,0,0,2,5,1,7,8,6,2,3,6,4,18,44.0
Devin,Harris,2014-11-11,DAL,SAC,00:32:41,4,7,0,1,4,4,0,2,2,5,3,0,2,4,12,27.0
Al,Jefferson,2014-11-11,CHO,POR,00:35:29,9,18,0,0,4,4,0,2,2,1,0,0,2,1,22,25.0
Kosta,Koufos,2014-11-11,MEM,LAL,00:24:51,5,5,0,0,4,4,0,3,3,0,0,1,1,3,14,19.25
Chris,Kaman,2014-11-11,POR,CHO,00:17:56,6,10,0,0,0,0,3,5,8,2,0,2,1,3,12,28.5
O.J.,Mayo,2014-11-11,MIL,OKC,00:29:02,6,15,2,7,5,7,1,3,4,1,0,0,0,2,19,26.5
Chandler,Parsons,2014-11-11,DAL,SAC,00:36:28,7,19,5,11,0,0,2,2,4,3,1,0,0,5,19,33.0
Courtney,Lee,2014-11-11,MEM,LAL,00:38:09,5,10,1,3,4,5,1,2,3,2,1,0,1,2,15,23.75
Wesley,Johnson,2014-11-11,LAL,MEM,00:39:21,6,10,3,7,0,0,0,2,2,1,1,0,1,1,15,22.0
Cory,Joseph,2014-11-11,SAS,GSW,00:19:56,5,7,0,0,1,2,0,0,0,4,2,0,0,3,11,21.0
DeMarcus,Cousins,2014-11-11,SAC,DAL,00:29:34,7,13,0,0,2,2,4,7,11,5,0,0,5,5,16,34.75
Tony,Allen,2014-11-11,MEM,LAL,00:29:18,6,10,0,0,0,2,4,3,7,0,2,1,1,3,12,26.25
Michael,Kidd-Gilchrist,2014-11-11,CHO,POR,00:20:16,4,6,0,0,4,4,1,4,5,1,0,0,0,3,12,19.75
Zaza,Pachulia,2014-11-11,MIL,OKC,00:22:29,3,7,0,0,2,2,4,6,10,4,2,1,2,4,8,31.5
DeMar,DeRozan,2014-11-11,TOR,ORL,00:33:07,4,15,0,2,8,9,0,4,4,4,1,0,0,3,16,29.0
Manu,Ginobili,2014-11-11,SAS,GSW,00:25:37,7,17,3,8,0,1,0,1,1,5,2,0,2,2,17,30.25
Giannis,Antetokounmpo,2014-11-11,MIL,OKC,00:25:40,6,13,0,0,2,4,2,7,9,1,0,2,1,2,14,30.25
Tim,Duncan,2014-11-11,SAS,GSW,00:35:23,5,13,0,0,2,3,1,12,13,3,2,0,1,4,12,36.25
Amir,Johnson,2014-11-11,TOR,ORL,00:22:11,6,8,0,0,0,0,1,1,2,1,1,0,0,3,12,18.0
Marc,Gasol,2014-11-11,MEM,LAL,00:32:10,3,10,0,0,2,2,3,5,8,9,0,0,2,0,8,30.5
Patrick,Patterson,2014-11-11,TOR,ORL,00:29:23,4,5,3,3,1,2,0,4,4,0,0,0,0,2,12,18.5
