first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Kemba,Walker,2015-01-08,CHO,TOR,00:40:58,12,25,1,5,4,4,3,4,7,8,3,0,0,1,29,56.25
James,Harden,2015-01-08,HOU,NYK,00:30:40,8,17,3,7,6,6,0,4,4,9,3,0,3,2,25,49.5
Gerald,Henderson,2015-01-08,CHO,TOR,00:37:33,13,20,0,1,5,7,0,5,5,3,0,0,2,1,31,40.75
Wesley,Matthews,2015-01-08,POR,MIA,00:29:44,6,10,3,5,3,4,0,2,2,5,1,1,1,1,18,33.0
LaMarcus,Aldridge,2015-01-08,POR,MIA,00:32:44,11,20,0,0,2,3,6,6,12,0,0,0,2,2,24,38.0
Kyle,Lowry,2015-01-08,TOR,CHO,00:36:10,7,22,4,10,6,7,2,5,7,7,0,1,3,1,24,45.75
Donatas,Motiejunas,2015-01-08,HOU,NYK,00:36:05,7,10,0,1,3,7,2,5,7,3,4,0,3,3,17,36.75
Cleanthony,Early,2015-01-08,NYK,HOU,00:24:35,6,10,1,1,3,6,3,3,6,1,2,0,1,0,16,29.0
Langston,Galloway,2015-01-08,NYK,HOU,00:30:31,6,10,3,4,4,6,1,3,4,3,1,0,2,4,19,31.0
Jason,Terry,2015-01-08,HOU,NYK,00:22:12,5,7,3,5,1,1,0,2,2,2,1,0,0,0,14,23.0
Travis,Wear,2015-01-08,NYK,HOU,00:26:15,9,16,3,6,0,0,0,5,5,1,1,1,3,3,21,32.75
Trevor,Ariza,2015-01-08,HOU,NYK,00:25:48,6,10,4,6,2,2,0,1,1,1,1,0,2,1,18,23.75
Dwight,Howard,2015-01-08,HOU,NYK,00:24:06,4,6,0,0,5,8,4,6,10,1,2,1,3,3,13,31.5
Marvin,Williams,2015-01-08,CHO,TOR,00:38:06,5,10,3,6,0,0,1,8,9,3,0,0,1,0,13,29.75
Patrick,Beverley,2015-01-08,HOU,NYK,00:25:48,5,9,4,6,0,0,0,2,2,3,1,0,0,4,14,25.0
Dwyane,Wade,2015-01-08,MIA,POR,00:33:19,7,18,0,0,9,12,1,6,7,2,0,0,3,3,23,33.25
Hassan,Whiteside,2015-01-08,MIA,POR,00:18:52,5,6,0,0,0,0,0,8,8,0,0,4,1,2,10,27.5
Chris,Bosh,2015-01-08,MIA,POR,00:36:00,5,16,2,4,6,7,1,4,5,5,0,0,2,2,18,31.75
Louis,Williams,2015-01-08,TOR,CHO,00:28:21,4,15,0,7,7,8,0,4,4,5,0,0,1,0,15,27.0
Nicolas,Batum,2015-01-08,POR,MIA,00:29:36,3,10,0,4,2,4,1,8,9,4,2,0,0,1,8,29.25
Chris,Kaman,2015-01-08,POR,MIA,00:21:19,4,9,0,0,2,2,4,5,9,0,0,2,1,4,10,24.75
