first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
James,Harden,2015-01-21,HOU,GSW,00:31:57,8,18,3,6,14,16,2,2,4,6,2,1,2,2,33,53.5
Eric,Bledsoe,2015-01-21,PHO,POR,00:34:24,11,22,1,6,10,15,2,8,10,6,3,0,3,1,33,59.5
Anthony,Davis,2015-01-21,NOP,LAL,00:36:54,11,18,0,0,7,8,1,7,8,1,3,4,3,2,29,53.0
Andre,Drummond,2015-01-21,DET,ORL,00:30:18,10,14,0,0,6,8,4,13,17,1,4,3,5,5,26,60.25
Nicolas,Batum,2015-01-21,POR,PHO,00:39:23,9,15,6,8,3,4,3,7,10,5,0,1,2,1,27,51.0
Klay,Thompson,2015-01-21,GSW,HOU,00:31:16,10,21,3,8,4,4,3,0,3,5,4,0,0,2,27,47.75
Brandon,Jennings,2015-01-21,DET,ORL,00:32:49,10,21,1,6,3,5,0,0,0,21,0,0,2,1,24,55.0
Isaiah,Thomas,2015-01-21,PHO,POR,00:28:06,11,16,3,6,2,3,1,2,3,4,0,0,0,2,27,38.25
Kevin,Durant,2015-01-21,OKC,WAS,00:44:30,10,23,4,10,10,11,0,7,7,3,0,1,3,1,34,49.75
LeBron,James,2015-01-21,CLE,UTA,00:35:45,8,16,0,2,10,14,2,5,7,9,4,0,7,0,26,52.75
Marc,Gasol,2015-01-21,MEM,TOR,00:35:10,9,16,0,0,8,9,2,5,7,5,0,2,2,4,26,45.25
Rudy,Gay,2015-01-21,SAC,BRK,00:41:51,10,19,1,4,4,4,1,7,8,6,1,1,1,3,25,48.0
Michael,Carter-Williams,2015-01-21,PHI,NYK,00:37:43,10,26,0,1,7,8,3,3,6,7,5,0,3,1,27,53.5
Russell,Westbrook,2015-01-21,OKC,WAS,00:42:08,12,28,0,4,8,10,2,6,8,8,1,0,3,4,32,54.5
DeMarcus,Cousins,2015-01-21,SAC,BRK,00:40:55,10,24,0,0,8,11,6,8,14,3,2,0,2,3,28,53.0
Carmelo,Anthony,2015-01-21,NYK,PHI,00:39:43,8,24,2,7,9,10,5,6,11,4,3,0,2,2,27,52.75
Greg,Monroe,2015-01-21,DET,ORL,00:25:13,11,16,0,0,2,2,3,7,10,4,0,1,2,4,24,43.5
Enes,Kanter,2015-01-21,UTA,CLE,00:33:08,9,20,0,0,6,8,7,10,17,1,1,0,1,2,24,48.25
Kyrie,Irving,2015-01-21,CLE,UTA,00:36:46,8,13,2,3,0,1,0,3,3,4,5,0,0,1,18,38.75
