first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
DeAndre,Jordan,2015-02-09,LAC,DAL,00:38:58,8,12,0,0,6,9,11,16,27,0,1,3,0,3,22,63.75
Kevin,Durant,2015-02-09,OKC,DEN,00:36:35,13,19,7,12,7,11,0,4,4,2,1,0,4,2,40,51.5
Gordon,Hayward,2015-02-09,UTA,NOP,00:38:56,10,22,3,5,9,11,1,6,7,8,2,1,4,1,32,58.25
Chris,Paul,2015-02-09,LAC,DAL,00:40:17,7,15,1,3,10,10,0,6,6,13,2,0,3,3,25,55.0
Russell,Westbrook,2015-02-09,OKC,DEN,00:32:18,8,14,1,2,9,12,1,4,5,9,0,0,1,1,26,45.75
DeMarre,Carroll,2015-02-09,ATL,MIN,00:34:07,9,13,2,3,6,6,1,3,4,0,3,0,0,2,26,38.0
Al,Horford,2015-02-09,ATL,MIN,00:28:29,11,18,0,0,6,7,4,4,8,3,1,2,3,2,28,47.0
Chris,Bosh,2015-02-09,MIA,NYK,00:36:33,12,23,4,6,4,5,0,2,2,6,1,0,2,1,32,46.5
Eric,Gordon,2015-02-09,NOP,UTA,00:39:04,9,14,7,8,6,6,1,2,3,3,2,0,6,2,31,43.75
Jarrett,Jack,2015-02-09,BRK,MIL,00:34:45,10,15,4,5,2,2,1,3,4,8,0,0,3,4,26,43.5
Carmelo,Anthony,2015-02-09,NYK,MIA,00:31:58,9,20,4,7,4,5,0,4,4,4,2,1,0,0,26,45.0
Jared,Dudley,2015-02-09,MIL,BRK,00:33:09,7,10,5,5,0,0,3,1,4,2,3,0,0,2,19,35.5
Ty,Lawson,2015-02-09,DEN,OKC,00:38:01,8,12,5,7,1,2,0,1,1,9,1,0,2,3,22,40.25
Paul,Millsap,2015-02-09,ATL,MIN,00:30:58,8,13,1,2,2,2,3,6,9,7,1,0,2,3,19,42.25
Charlie,Villanueva,2015-02-09,DAL,LAC,00:22:42,9,13,5,7,3,6,2,3,5,1,0,0,4,1,26,34.25
Kenneth,Faried,2015-02-09,DEN,OKC,00:33:00,8,14,0,0,6,8,5,5,10,1,0,0,1,4,22,35.5
Khris,Middleton,2015-02-09,MIL,BRK,00:29:24,9,15,0,2,0,0,0,4,4,1,4,1,0,1,18,34.5
Wilson,Chandler,2015-02-09,DEN,OKC,00:35:26,9,15,1,3,4,4,0,1,1,2,1,0,0,4,23,29.75
Tim,Duncan,2015-02-09,SAS,IND,00:30:23,7,13,0,0,1,1,3,5,8,2,1,5,1,0,15,39.5
Kevin,Martin,2015-02-09,MIN,ATL,00:31:20,7,13,3,5,4,4,3,2,5,2,0,0,1,2,21,31.25
Giannis,Antetokounmpo,2015-02-09,MIL,BRK,00:31:43,4,9,0,1,4,4,2,7,9,8,3,1,3,1,12,41.75
Marcin,Gortat,2015-02-09,WAS,ORL,00:30:56,5,6,0,0,4,4,0,14,14,3,0,1,2,2,14,37.0
Mitch,McGary,2015-02-09,OKC,DEN,00:24:52,6,12,0,0,5,6,5,5,10,0,0,1,0,1,17,31.5
Mario,Chalmers,2015-02-09,MIA,NYK,00:35:26,6,14,3,5,3,4,0,5,5,6,3,0,2,4,18,39.75
Stephen,Curry,2015-02-09,GSW,PHI,00:31:45,7,20,3,12,3,4,0,5,5,6,3,0,1,2,20,42.25
Robert,Covington,2015-02-09,PHI,GSW,00:31:31,7,15,4,10,3,3,0,8,8,1,3,0,3,3,21,39.0
Amar'e,Stoudemire,2015-02-09,NYK,MIA,00:19:50,4,7,0,0,6,6,3,4,7,0,0,2,0,1,14,26.75
Leandro,Barbosa,2015-02-09,GSW,PHI,00:19:39,5,7,1,1,5,7,2,4,6,2,0,1,2,1,16,28.0
Jusuf,Nurkic,2015-02-09,DEN,OKC,00:33:37,6,10,0,0,4,6,5,9,14,2,2,1,4,6,16,40.5
Gorgui,Dieng,2015-02-09,MIN,ATL,00:23:50,3,6,0,0,0,0,4,8,12,3,1,5,0,1,6,37.5
Joe,Johnson,2015-02-09,BRK,MIL,00:42:12,8,16,3,7,0,0,0,3,3,6,0,1,2,1,19,34.25
Derrick,Favors,2015-02-09,UTA,NOP,00:33:38,8,16,0,0,2,4,5,2,7,2,1,2,2,2,18,34.75
Chandler,Parsons,2015-02-09,DAL,LAC,00:33:32,5,15,1,4,5,6,3,9,12,4,0,0,0,2,16,37.5
Jose,Barea,2015-02-09,DAL,LAC,00:34:18,6,10,1,4,2,2,0,2,2,7,0,0,1,3,15,28.0
Norris,Cole,2015-02-09,MIA,NYK,00:29:14,4,6,2,3,2,2,0,2,2,8,1,0,3,0,12,28.0
Mason,Plumlee,2015-02-09,BRK,MIL,00:27:30,4,8,0,0,5,7,4,4,8,3,0,1,1,1,13,29.0
Marco,Belinelli,2015-02-09,SAS,IND,00:25:39,4,6,2,4,2,2,0,1,1,4,1,0,0,0,12,22.25
Dirk,Nowitzki,2015-02-09,DAL,LAC,00:26:36,7,11,0,2,4,5,2,5,7,0,0,0,1,3,18,26.25
Tyreke,Evans,2015-02-09,NOP,UTA,00:38:29,7,17,2,4,2,2,0,7,7,10,1,1,5,4,18,44.25
Rodney,Stuckey,2015-02-09,IND,SAS,00:34:43,7,13,2,3,2,2,0,3,3,3,1,0,2,2,18,28.25
Jeff,Teague,2015-02-09,ATL,MIN,00:32:21,4,7,1,1,3,3,0,1,1,7,3,0,3,3,12,28.75
Evan,Fournier,2015-02-09,ORL,WAS,00:33:08,7,14,2,5,2,2,0,2,2,2,0,0,0,1,18,24.5
Nerlens,Noel,2015-02-09,PHI,GSW,00:32:02,5,8,0,0,1,2,3,4,7,4,1,1,1,3,11,29.25
Thaddeus,Young,2015-02-09,MIN,ATL,00:33:00,5,11,0,1,1,1,3,4,7,5,3,0,2,2,11,32.25
Enes,Kanter,2015-02-09,UTA,NOP,00:28:29,6,12,0,0,2,2,5,6,11,0,1,0,1,3,14,29.25
Tony,Parker,2015-02-09,SAS,IND,00:30:23,7,17,0,1,5,5,0,1,1,6,0,0,2,1,19,28.25
David,West,2015-02-09,IND,SAS,00:33:13,3,10,0,0,4,4,4,14,18,7,0,1,4,2,10,43.0
J.J.,Redick,2015-02-09,LAC,DAL,00:30:56,5,12,3,4,2,2,1,1,2,3,1,0,0,2,15,25.5
Andre,Roberson,2015-02-09,OKC,DEN,00:24:27,5,6,2,3,0,0,0,3,3,3,1,1,1,4,12,24.75
Andre,Iguodala,2015-02-09,GSW,PHI,00:29:54,5,11,1,5,2,2,0,5,5,2,4,0,2,1,13,29.75
Steve,Novak,2015-02-09,UTA,NOP,00:12:21,4,5,4,5,0,0,0,1,1,2,0,0,0,0,12,18.25
Garrett,Temple,2015-02-09,WAS,ORL,00:26:15,2,3,1,2,2,2,1,2,3,3,3,0,0,2,7,21.75
Elfrid,Payton,2015-02-09,ORL,WAS,00:37:04,4,11,0,0,3,5,2,3,5,5,6,0,4,2,11,34.75
John,Wall,2015-02-09,WAS,ORL,00:33:04,3,10,1,5,2,3,0,10,10,10,1,1,3,1,9,39.5
Nene,Hilario,2015-02-09,WAS,ORL,00:21:15,6,10,0,0,2,2,3,0,3,3,0,0,2,2,14,21.25
Matt,Barnes,2015-02-09,LAC,DAL,00:32:10,5,12,2,7,0,0,2,5,7,3,2,0,0,5,12,30.25
Luke,Babbitt,2015-02-09,NOP,UTA,00:26:00,6,14,2,5,1,1,4,2,6,0,0,1,0,3,15,25.5
Jamal,Crawford,2015-02-09,LAC,DAL,00:34:52,9,24,0,5,4,4,2,0,2,1,1,0,1,1,22,27.5
C.J.,Watson,2015-02-09,IND,SAS,00:19:13,2,5,1,2,3,3,0,6,6,4,1,0,0,1,8,24.0
Nikola,Vucevic,2015-02-09,ORL,WAS,00:33:11,6,10,0,0,2,2,1,7,8,1,0,0,1,4,14,25.0
