first_name,last_name,date,team_abbreviation,opponent_abbreviation,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
LeBron,James,2014-12-12,CLE,NOP,00:37:37,17,24,2,2,5,8,0,5,5,5,0,1,2,1,41,56.75
LaMarcus,Aldridge,2014-12-12,POR,CHI,00:38:33,15,24,1,1,4,4,2,7,9,2,1,2,0,3,35,55.75
Russell,Westbrook,2014-12-12,OKC,MIN,00:35:45,12,19,2,3,8,9,1,5,6,6,2,0,4,3,34,53.5
Tyreke,Evans,2014-12-12,NOP,CLE,00:39:35,13,24,2,6,3,5,1,1,2,10,1,1,2,0,31,52.5
Damian,Lillard,2014-12-12,POR,CHI,00:38:18,13,21,7,11,2,3,0,5,5,6,0,0,4,3,35,51.75
Ryan,Anderson,2014-12-12,NOP,CLE,00:41:20,9,18,8,14,4,4,1,3,4,0,1,1,0,0,30,43.0
Dwyane,Wade,2014-12-12,MIA,UTA,00:34:35,10,16,1,1,8,12,0,3,3,7,1,1,3,1,29,46.25
Bradley,Beal,2014-12-12,WAS,LAC,00:38:54,9,17,4,7,7,8,1,2,3,4,3,0,2,3,29,45.75
Andre,Drummond,2014-12-12,DET,PHO,00:30:27,10,14,0,0,3,4,7,7,14,1,1,1,1,3,23,45.5
Kemba,Walker,2014-12-12,CHO,MEM,00:48:02,11,21,4,7,2,3,2,2,4,7,2,0,1,3,28,49.0
Derrick,Rose,2014-12-12,CHI,POR,00:31:34,14,24,0,2,3,3,0,3,3,5,1,0,2,2,31,43.25
Nick,Young,2014-12-12,LAL,SAS,00:32:26,9,14,6,9,5,5,0,1,1,1,0,0,1,1,29,34.25
Kevin,Love,2014-12-12,CLE,NOP,00:43:27,5,11,1,5,10,11,3,4,7,3,2,1,1,3,21,40.25
Rudy,Gobert,2014-12-12,UTA,MIA,00:25:38,2,2,0,0,5,6,4,7,11,4,1,5,0,2,9,40.75
Louis,Williams,2014-12-12,TOR,IND,00:29:40,9,18,5,7,3,3,1,3,4,3,0,0,2,0,26,37.0
Robert,Covington,2014-12-12,PHI,BRK,00:29:41,6,10,6,10,2,2,0,6,6,2,3,1,3,2,20,40.0
Enes,Kanter,2014-12-12,UTA,MIA,00:36:44,10,17,1,3,4,4,0,8,8,0,0,0,1,2,25,35.0
Jeff,Green,2014-12-12,BOS,NYK,00:38:13,9,20,4,8,6,7,0,6,6,2,0,0,2,2,28,39.5
Chris,Bosh,2014-12-12,MIA,UTA,00:36:17,9,16,1,5,3,4,0,9,9,1,1,2,1,4,22,40.75
Tyler,Zeller,2014-12-12,BOS,NYK,00:24:52,9,14,0,0,1,2,4,2,6,2,0,2,1,1,19,33.0
P.J.,Tucker,2014-12-12,PHO,DET,00:32:31,5,11,2,4,4,5,3,6,9,3,3,0,1,2,16,38.25
Tim,Duncan,2014-12-12,SAS,LAL,00:39:58,9,16,0,0,1,2,7,11,18,2,0,2,4,3,19,46.5
Gary,Neal,2014-12-12,CHO,MEM,00:32:25,8,15,1,3,8,11,2,2,4,2,1,0,3,3,25,34.0
Danny,Green,2014-12-12,SAS,LAL,00:34:24,7,14,5,9,0,0,1,3,4,2,3,1,1,3,19,37.0
Gorgui,Dieng,2014-12-12,MIN,OKC,00:36:50,4,5,0,0,3,8,4,5,9,4,2,4,1,4,11,39.75
Paul,Millsap,2014-12-12,ATL,ORL,00:32:58,7,15,3,5,6,10,1,7,8,2,1,0,2,2,23,38.5
Aaron,Brooks,2014-12-12,CHI,POR,00:16:47,8,10,1,2,0,0,2,1,3,4,0,0,1,2,17,26.75
Kobe,Bryant,2014-12-12,LAL,SAS,00:40:03,7,22,1,4,7,8,1,4,5,9,4,0,5,1,22,47.75
Nikola,Mirotic,2014-12-12,CHI,POR,00:18:34,4,9,1,3,6,6,4,5,9,1,1,1,1,1,15,31.75
Mason,Plumlee,2014-12-12,BRK,PHI,00:35:05,9,14,0,0,0,0,4,6,10,0,2,0,2,2,18,33.5
Cory,Joseph,2014-12-12,SAS,LAL,00:35:27,7,14,1,1,1,3,1,3,4,5,4,1,2,2,16,38.0
Steven,Adams,2014-12-12,OKC,MIN,00:28:34,8,12,0,0,0,0,7,4,11,1,0,1,2,3,16,32.25
Carmelo,Anthony,2014-12-12,NYK,BOS,00:39:27,9,20,0,3,4,4,0,5,5,3,1,3,2,3,22,39.75
Marcin,Gortat,2014-12-12,WAS,LAC,00:22:13,8,10,0,0,2,2,0,2,2,0,0,2,0,3,18,24.5
Zach,Randolph,2014-12-12,MEM,CHO,00:42:37,7,12,0,0,6,9,1,10,11,1,0,1,2,4,20,36.25
Eric,Bledsoe,2014-12-12,PHO,DET,00:30:54,6,9,2,3,2,2,1,4,5,2,1,1,2,2,16,29.25
Solomon,Hill,2014-12-12,IND,TOR,00:29:55,5,8,1,2,5,6,1,2,3,3,0,3,2,3,16,29.75
Marc,Gasol,2014-12-12,MEM,CHO,00:36:38,8,20,0,0,3,6,2,1,3,5,2,6,3,3,19,44.75
David,West,2014-12-12,IND,TOR,00:28:35,6,9,0,0,0,0,1,6,7,5,0,1,0,2,12,30.25
Markieff,Morris,2014-12-12,PHO,DET,00:32:02,7,13,1,2,2,2,2,6,8,2,2,0,3,1,17,33.0
Evan,Fournier,2014-12-12,ORL,ATL,00:34:18,8,14,2,6,0,0,1,5,6,4,0,0,1,4,18,32.0
Shabazz,Muhammad,2014-12-12,MIN,OKC,00:28:39,6,13,0,0,6,8,0,0,0,3,1,0,0,0,18,24.5
Amar'e,Stoudemire,2014-12-12,NYK,BOS,00:26:26,9,16,0,0,2,2,3,4,7,1,1,1,3,4,20,32.75
Omer,Asik,2014-12-12,NOP,CLE,00:31:37,3,4,0,0,3,4,3,11,14,1,0,1,0,1,9,30.0
Carlos,Boozer,2014-12-12,LAL,SAS,00:31:22,7,12,0,0,0,0,3,10,13,1,0,2,1,3,14,35.25
Mike,Conley,2014-12-12,MEM,CHO,00:41:54,6,14,1,3,6,6,0,6,6,6,0,0,3,3,19,34.5
Luol,Deng,2014-12-12,MIA,UTA,00:33:49,5,7,1,2,3,4,2,4,6,2,1,0,2,1,14,26.0
Alec,Burks,2014-12-12,UTA,MIA,00:31:42,4,10,2,6,6,8,1,3,4,3,1,0,0,4,16,28.5
Chris,Paul,2014-12-12,LAC,WAS,00:35:04,7,14,1,4,4,4,2,5,7,6,0,0,6,1,19,34.25
Al,Horford,2014-12-12,ATL,ORL,00:33:50,8,16,1,1,0,0,1,6,7,2,1,2,2,2,17,34.25
DeAndre,Jordan,2014-12-12,LAC,WAS,00:24:44,4,4,0,0,3,3,3,5,8,0,1,1,1,4,11,24.5
D.J.,Augustin,2014-12-12,DET,PHO,00:24:00,4,5,0,1,3,4,0,1,1,6,2,0,2,2,11,24.25
Victor,Oladipo,2014-12-12,ORL,ATL,00:33:37,8,12,3,3,2,4,0,2,2,1,1,0,3,5,21,27.0
Goran,Dragic,2014-12-12,PHO,DET,00:32:00,8,12,1,3,1,2,1,4,5,5,2,0,6,4,18,33.25
Jordan,Hill,2014-12-12,LAL,SAS,00:35:01,7,16,0,0,0,0,4,6,10,1,1,1,0,1,14,32.0
Courtney,Lee,2014-12-12,MEM,CHO,00:29:44,4,5,2,2,3,3,0,1,1,1,1,0,1,0,13,18.25
Jrue,Holiday,2014-12-12,NOP,CLE,00:33:25,7,12,0,1,2,2,0,3,3,8,0,1,4,4,16,31.75
Henry,Sims,2014-12-12,PHI,BRK,00:23:45,6,8,0,0,2,2,4,0,4,0,1,0,2,2,14,20.0
Kevin,Durant,2014-12-12,OKC,MIN,00:28:22,5,8,1,2,5,5,1,3,4,5,0,2,6,3,16,30.0
Serge,Ibaka,2014-12-12,OKC,MIN,00:32:44,6,10,1,3,0,0,1,3,4,1,1,2,1,1,13,25.5
James,Johnson,2014-12-12,TOR,IND,00:15:08,6,9,1,2,0,0,0,3,3,1,0,2,0,1,13,22.75
Wesley,Johnson,2014-12-12,LAL,SAS,00:28:20,5,7,3,3,0,0,0,5,5,1,2,0,1,4,13,25.75
Tim,Hardaway,2014-12-12,NYK,BOS,00:31:41,5,13,2,4,4,4,1,4,5,1,0,0,0,0,16,24.75
Alan,Anderson,2014-12-12,BRK,PHI,00:28:12,5,8,1,2,1,1,1,4,5,2,3,0,3,1,12,26.25
Jimmy,Butler,2014-12-12,CHI,POR,00:43:39,4,11,0,1,3,3,2,6,8,1,1,2,0,0,11,28.5
Patrick,Patterson,2014-12-12,TOR,IND,00:22:31,3,7,1,3,4,4,3,5,8,2,0,0,0,3,11,24.5
Paul,Pierce,2014-12-12,WAS,LAC,00:29:14,4,9,1,3,2,4,1,4,5,5,1,0,0,2,11,27.25
Jose,Calderon,2014-12-12,NYK,BOS,00:33:22,4,10,1,2,0,0,1,2,3,7,3,0,1,2,9,29.25
Gordon,Hayward,2014-12-12,UTA,MIA,00:34:33,6,13,2,7,4,4,0,8,8,1,0,0,3,1,18,29.0
Anthony,Morrow,2014-12-12,OKC,MIN,00:21:59,6,14,2,7,0,0,0,3,3,2,2,0,0,0,14,25.75
Jason,Smith,2014-12-12,NYK,BOS,00:17:16,5,7,0,0,2,2,2,3,5,1,2,0,2,3,12,22.75
Anderson,Varejao,2014-12-12,CLE,NOP,00:18:30,5,8,0,0,1,2,2,5,7,0,1,1,0,2,11,23.75
Kentavious,Caldwell-Pope,2014-12-12,DET,PHO,00:29:48,5,9,2,4,2,2,1,4,5,1,3,0,3,4,14,27.25
Beno,Udrih,2014-12-12,MEM,CHO,00:16:20,2,4,0,1,5,5,0,3,3,6,1,0,2,1,9,22.75
Pau,Gasol,2014-12-12,CHI,POR,00:32:45,6,12,0,0,1,4,2,8,10,4,0,0,1,2,13,31.0
Miles,Plumlee,2014-12-12,PHO,DET,00:27:20,5,8,0,0,0,1,3,3,6,0,2,2,1,2,10,25.0
Kevin,Garnett,2014-12-12,BRK,PHI,00:22:13,2,7,0,0,3,4,3,9,12,4,1,1,1,1,7,31.5
John,Wall,2014-12-12,WAS,LAC,00:37:48,4,10,2,2,0,0,0,1,1,11,1,2,3,4,10,33.25
Andrew,Wiggins,2014-12-12,MIN,OKC,00:43:08,7,18,0,0,4,4,2,3,5,2,1,1,2,3,18,30.25
Kyrie,Irving,2014-12-12,CLE,NOP,00:38:54,7,19,1,4,2,2,1,1,2,7,1,0,2,3,17,31.5
Michael,Carter-Williams,2014-12-12,PHI,BRK,00:38:03,5,12,2,4,2,6,1,5,6,9,1,0,4,4,14,36.0
Jeff,Teague,2014-12-12,ATL,ORL,00:33:24,5,13,1,7,2,2,1,4,5,5,2,0,3,1,13,29.75
Al,Jefferson,2014-12-12,CHO,MEM,00:45:14,7,21,0,0,2,2,0,9,9,3,1,3,1,3,16,39.25
