first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
Stephen,Curry,2015-02-04,GSW,DAL,2217,16,26,10,16,9,11,0,4,4,4,1,0,3,3,51,67.5
Russell,Westbrook,2015-02-04,OKC,NOP,2428,18,31,2,6,7,9,0,6,6,6,1,1,6,2,45,63.5
Hassan,Whiteside,2015-02-04,MIA,MIN,2131,12,13,0,0,0,0,9,11,20,0,3,2,4,3,24,57.0
Tyson,Chandler,2015-02-04,DAL,GSW,2030,8,9,0,0,5,6,6,11,17,1,2,0,1,2,21,47.25
Khris,Middleton,2015-02-04,MIL,LAL,2705,7,13,1,5,6,7,2,5,7,7,3,0,0,1,21,46.75
Tobias,Harris,2015-02-04,ORL,SAS,2300,9,13,3,4,2,3,0,10,10,6,0,0,0,2,23,46.0
John,Wall,2015-02-04,WAS,ATL,2312,9,15,3,5,3,4,0,7,7,9,1,0,2,3,24,48.75
Jimmy,Butler,2015-02-04,CHI,HOU,2448,9,18,3,5,6,8,3,3,6,1,2,0,0,2,27,41.5
Jeff,Teague,2015-02-04,ATL,WAS,1869,9,13,2,4,6,8,0,2,2,8,2,0,4,5,26,43.5
Jarrett,Jack,2015-02-04,BRK,TOR,2184,9,13,2,4,4,5,0,4,4,6,1,0,2,2,24,40.0
Brandon,Knight,2015-02-04,MIL,LAL,2183,7,17,4,7,6,6,1,6,7,8,1,0,2,2,24,47.75
Kawhi,Leonard,2015-02-04,SAS,ORL,2252,7,9,0,0,4,4,0,5,5,5,4,1,3,0,18,40.25
Nikola,Vucevic,2015-02-04,ORL,SAS,2069,11,17,0,0,3,3,3,10,13,1,0,1,1,5,25,44.25
Ty,Lawson,2015-02-04,DEN,BOS,2609,9,15,1,3,4,4,1,1,2,8,2,0,4,0,23,40.0
Tim,Duncan,2015-02-04,SAS,ORL,2013,11,17,0,0,4,8,1,9,10,1,1,1,1,3,26,43.5
James,Harden,2015-02-04,HOU,CHI,2178,9,20,3,5,6,6,1,2,3,4,1,2,2,2,27,43.25
Carlos,Boozer,2015-02-04,LAL,MIL,2240,13,21,0,0,2,2,1,8,9,4,0,0,4,1,28,43.25
Alan,Anderson,2015-02-04,BRK,TOR,1984,7,9,3,5,5,5,0,5,5,0,1,0,0,3,22,31.75
Kevin,Martin,2015-02-04,MIN,MIA,2400,11,23,4,8,4,5,0,3,3,3,2,0,2,3,30,43.25
Giannis,Antetokounmpo,2015-02-04,MIL,LAL,2540,10,14,0,0,5,5,0,6,6,1,1,2,3,5,25,38.5
Roy,Hibbert,2015-02-04,IND,DET,2170,8,11,0,0,0,0,5,7,12,3,0,3,2,1,16,40.5
Chandler,Parsons,2015-02-04,DAL,GSW,2264,9,18,1,3,5,9,1,3,4,4,2,0,0,3,24,39.5
Andre,Drummond,2015-02-04,DET,IND,1985,9,15,0,0,0,0,7,9,16,1,1,0,1,3,18,41.0
Marc,Gasol,2015-02-04,MEM,UTA,1975,9,18,0,0,5,5,1,5,6,4,0,1,1,2,23,38.0
Anthony,Davis,2015-02-04,NOP,OKC,2355,9,21,0,0,5,6,1,8,9,2,1,1,0,0,23,41.25
Trevor,Ariza,2015-02-04,HOU,CHI,2025,7,10,3,5,3,3,0,5,5,1,2,0,1,4,20,32.75
Kenneth,Faried,2015-02-04,DEN,BOS,1918,6,8,0,0,5,5,3,8,11,0,0,1,1,3,17,32.25
George,Hill,2015-02-04,IND,DET,1531,8,12,1,2,3,8,0,3,3,6,0,1,1,2,20,34.75
Al,Horford,2015-02-04,ATL,WAS,2065,10,24,0,0,1,1,6,7,13,2,1,1,1,0,21,43.75
Terrence,Ross,2015-02-04,TOR,BRK,1760,9,16,5,11,0,0,0,3,3,0,0,1,0,1,23,31.25
Elfrid,Payton,2015-02-04,ORL,SAS,2374,6,8,0,0,2,6,0,6,6,9,1,0,1,3,14,36.5
Trey,Burke,2015-02-04,UTA,MEM,1843,7,13,3,8,4,4,0,3,3,4,1,0,3,1,21,32.75
Pau,Gasol,2015-02-04,CHI,HOU,2031,5,10,0,0,6,7,3,9,12,3,0,2,2,3,16,38.5
Jusuf,Nurkic,2015-02-04,DEN,BOS,1236,4,7,0,0,6,6,3,4,7,2,1,3,2,2,14,32.75
Zach,Randolph,2015-02-04,MEM,UTA,2008,6,14,1,1,5,6,4,7,11,4,0,0,1,3,18,37.75
O.J.,Mayo,2015-02-04,MIL,LAL,1986,8,15,5,8,0,0,0,2,2,3,2,1,2,4,21,35.5
Serge,Ibaka,2015-02-04,OKC,NOP,2496,6,9,1,2,0,0,2,4,6,0,0,7,0,3,13,35.0
Luol,Deng,2015-02-04,MIA,MIN,2065,6,10,1,2,5,7,2,2,4,1,2,0,2,0,18,28.0
Marcus,Thornton,2015-02-04,BOS,DEN,1218,5,9,4,5,3,3,2,3,5,0,2,0,1,2,17,28.75
Manu,Ginobili,2015-02-04,SAS,ORL,1733,5,9,3,5,0,2,0,6,6,10,0,0,1,2,13,36.5
Thaddeus,Young,2015-02-04,MIN,MIA,2430,7,12,0,0,2,2,0,3,3,3,5,0,2,5,16,33.25
Bradley,Beal,2015-02-04,WAS,ATL,2328,8,19,0,4,7,10,1,1,2,2,2,0,1,2,23,32.0
Gorgui,Dieng,2015-02-04,MIN,MIA,1638,4,5,0,0,5,5,2,7,9,1,0,1,1,2,13,27.25
Joe,Johnson,2015-02-04,BRK,TOR,1589,4,8,1,3,3,4,1,0,1,7,1,0,0,0,12,26.25
Al-Farouq,Aminu,2015-02-04,DAL,GSW,1481,5,9,1,2,1,1,4,3,7,2,2,1,0,4,12,30.25
C.J.,Miles,2015-02-04,IND,DET,1600,4,7,4,6,3,4,0,3,3,1,3,0,2,0,15,27.25
C.J.,Watson,2015-02-04,IND,DET,1349,5,8,4,6,0,0,0,3,3,3,0,0,0,0,14,24.25
David,West,2015-02-04,IND,DET,1869,7,10,0,0,0,0,2,5,7,3,2,0,2,4,14,30.25
Greg,Monroe,2015-02-04,DET,IND,2158,7,15,0,0,2,4,5,4,9,1,3,0,2,2,16,33.75
Ryan,Anderson,2015-02-04,NOP,OKC,1733,7,17,3,8,2,2,4,1,5,1,2,0,2,2,19,31.25
Jeff,Green,2015-02-04,MEM,UTA,1250,4,8,1,3,4,4,0,0,0,4,1,1,0,2,13,23.5
Patrick,Patterson,2015-02-04,TOR,BRK,1653,5,10,1,5,0,0,3,5,8,1,2,1,0,1,11,29.0
Jared,Sullinger,2015-02-04,BOS,DEN,1263,5,12,2,3,2,4,5,2,7,4,0,0,0,3,14,29.75
Marcin,Gortat,2015-02-04,WAS,ATL,1720,4,5,0,0,6,6,2,7,9,2,0,1,3,6,14,28.75
Jae,Crowder,2015-02-04,BOS,DEN,1572,5,12,2,6,2,2,2,4,6,3,2,1,2,3,14,32.0
Marreese,Speights,2015-02-04,GSW,DAL,816,5,10,0,0,4,4,2,4,6,1,0,1,0,3,14,25.0
Harrison,Barnes,2015-02-04,GSW,DAL,1823,4,5,1,1,3,4,1,5,6,3,0,0,2,1,12,23.5
John,Lucas,2015-02-04,DET,IND,942,4,6,2,3,0,0,0,0,0,6,0,0,0,0,10,20.0
Gordon,Hayward,2015-02-04,UTA,MEM,2041,5,10,3,5,2,2,0,4,4,2,0,0,0,3,15,24.5
Klay,Thompson,2015-02-04,GSW,DAL,2038,7,17,4,10,0,0,0,0,0,5,2,0,3,0,18,30.0
Arron,Afflalo,2015-02-04,DEN,BOS,2185,6,17,3,9,3,4,1,2,3,3,2,0,1,3,18,31.25
