first_name,last_name,date,team_abbreviation,opponent_abbreviation,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,fouls_committed,points,draftkings_score
John,Wall,2015-03-25,WAS,IND,2432,11,21,2,4,10,11,0,4,4,6,2,1,2,5,34,54.0
Brook,Lopez,2015-03-25,BRK,CHO,2354,16,26,0,0,2,2,1,9,10,0,2,3,2,2,34,55.5
Andrew,Wiggins,2015-03-25,MIN,LAL,2930,8,16,1,2,10,11,3,3,6,4,2,2,2,1,27,48.0
Paul,Millsap,2015-03-25,ATL,ORL,2170,9,20,2,5,5,5,5,6,11,3,1,4,1,1,25,53.75
Tony,Parker,2015-03-25,SAS,OKC,1650,10,14,1,1,0,0,0,6,6,6,3,0,0,0,21,44.0
Trevor,Ariza,2015-03-25,HOU,NOP,2384,9,13,3,4,1,1,3,6,9,5,3,0,2,3,22,47.25
Damian,Lillard,2015-03-25,POR,UTA,2415,6,16,1,6,10,10,1,7,8,12,1,0,2,2,23,52.5
George,Hill,2015-03-25,IND,WAS,2559,12,24,0,4,5,5,2,5,7,9,1,1,4,3,29,53.25
Jimmy,Butler,2015-03-25,CHI,TOR,2336,7,8,2,3,7,9,2,3,5,3,0,0,1,1,23,34.25
Anthony,Davis,2015-03-25,NOP,HOU,2657,9,18,0,0,6,14,2,12,14,1,3,3,0,1,24,55.0
Austin,Rivers,2015-03-25,LAC,NYK,1167,9,10,1,1,2,2,0,0,0,3,2,0,0,1,21,30.0
Nerlens,Noel,2015-03-25,PHI,DEN,2004,5,8,0,0,4,7,4,11,15,2,4,4,2,1,14,50.75
Tyreke,Evans,2015-03-25,NOP,HOU,2284,10,16,4,6,4,4,0,2,2,7,2,1,6,5,28,46.0
Markieff,Morris,2015-03-25,PHO,SAC,2289,9,16,1,1,5,6,2,5,7,4,2,1,3,1,24,43.75
James,Harden,2015-03-25,HOU,NOP,2245,9,20,1,4,6,9,0,6,6,10,1,1,2,3,25,51.0
Derrick,Favors,2015-03-25,UTA,POR,1914,9,19,0,1,8,9,5,8,13,0,1,1,1,5,26,45.75
Kevin,Love,2015-03-25,CLE,MEM,1903,10,13,2,4,0,0,1,9,10,4,1,2,5,0,22,45.0
