,player,opp_team,player_team,last_game,b2b,avg_opp_conceded_draftkings_score_for_position,weighted_historical_draftkings_score,actual_draftkings_score,missing_draftkings_points,missing_seconds_played,predicted_values
0,1,Milwaukee Bucks,New York Knicks,16.25,0,19.477564102564102,21.108333333333334,17.0,0.0,0.0000,19.10557101210673
1,2,Utah Jazz,Memphis Grizzlies,0.0,0,16.135664682539684,8.694642857142856,1.5,12.5,1131.0000,7.326518011127587
2,3,Sacramento Kings,Oklahoma City Thunder,36.0,0,23.282196969696972,16.94107142857143,27.75,0.0,0.0000,21.597256287489266
3,7,Phoenix Suns,New Orleans Pelicans,33.5,0,26.66706349206349,9.784752747252748,15.25,4.875,316.0000,18.120386547229415
4,9,Milwaukee Bucks,New York Knicks,25.5,0,21.25,9.85,12.5,28.583333333333332,1706.1667,16.751928594276922
5,11,Detroit Pistons,Indiana Pacers,8.0,0,21.8875,7.431818181818182,0.0,0.0,0.0000,9.144760757353112
6,13,Denver Nuggets,Dallas Mavericks,7.5,0,19.472756410256412,17.455,24.25,31.4375,2017.5000,18.103581033185712
7,15,Milwaukee Bucks,New York Knicks,10.75,0,19.477564102564102,18.90892857142857,30.25,0.0,0.0000,16.54716809101403
8,19,Phoenix Suns,New Orleans Pelicans,4.75,0,19.614880952380954,14.740000000000002,10.75,0.0,0.0000,12.596412166413753
9,20,New York Knicks,Milwaukee Bucks,31.0,0,19.621428571428574,18.29041666666667,36.75,0.0,0.0000,20.029093589712687
10,22,Indiana Pacers,Detroit Pistons,21.5,0,22.924242424242422,6.967857142857142,0.75,0.0,0.0000,11.828090265102695
11,23,Charlotte Hornets,Atlanta Hawks,3.25,0,20.418962585034016,12.114166666666666,8.5,29.5625,1621.2500,13.831142479793478
12,24,San Antonio Spurs,Houston Rockets,39.0,0,15.192628205128205,30.744230769230768,27.0,2.0,339.0000,28.44992920352916
13,26,Phoenix Suns,New Orleans Pelicans,23.0,0,26.66706349206349,18.850974025974025,28.5,4.875,316.0000,22.364996930582894
14,28,Sacramento Kings,Oklahoma City Thunder,27.75,0,23.295138888888886,12.714285714285714,15.5,0.0,0.0000,17.1267062062889
15,29,Houston Rockets,San Antonio Spurs,0.0,0,20.398237179487182,7.514772727272726,7.75,0.0,0.0000,7.05281097404567
16,30,Phoenix Suns,New Orleans Pelicans,9.0,0,18.2775,3.6812500000000004,2.0,0.0,0.0000,5.228154386355042
17,33,Denver Nuggets,Dallas Mavericks,5.5,0,22.28846153846154,15.825,21.0,25.875,1716.3333,17.22972156068716
